Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4000000.0,(29),0.84789,16628200.0,9370030.0,(0),3.65212,(11),none
1,1352.53,(1),46.1101,1612530.0,781.54,(11),5.06681,(3),none
2,481.616,(0),77.2715,1215890.0,588.24,(13),0.227207,(22),none
3,28184.6,(26),10.101,523801.0,5534.0,(2),0.0452434,(26),none
4,22758.5,(25),11.2408,490087.0,4386.6,(3),0.52705,(21),none
5,17839.9,(24),12.6962,438081.0,3009.1,(4),0.00780813,(29),none
6,4439.78,(4),25.4501,375658.0,1252.67,(7),4.18666,(4),none
7,3228.62,(3),29.8443,122790.0,476.71,(16),0.71973,(20),none
8,29986.2,(27),9.79285,61476.9,1607.4,(5),7.27086,(2),none
9,15326.8,(23),13.6976,61239.6,431.1,(18),0.0222496,(27),none
10,5101.61,(5),23.7419,41929.7,636.9,(12),4.01358,(6),none
11,2571.06,(2),33.4436,41751.1,1221.92,(8),4.08569,(5),none
12,11951.0,(19),15.512,38190.0,447.1,(17),8.76591,(1),none
13,11290.9,(18),15.959,35881.6,372.8,(19),0.0149589,(28),none
14,14956.1,(22),13.8663,33567.7,480.7,(15),0.0820813,(24),none
15,9355.91,(13),17.5318,26544.5,1082.99,(10),2.64967,(16),none
16,10876.6,(16),16.2601,22831.8,346.4,(20),0.151438,(23),none
17,7926.65,(11),19.0469,20614.3,1449.04,(6),3.38993,(12),none
18,10128.3,(14),16.8501,16967.6,166.6,(26),0.0606691,(25),none
19,11128.6,(17),16.0749,15303.7,236.5,(24),0.948689,(19),none
20,5416.06,(6),23.0424,7124.79,285.0,(22),3.94259,(7),none
21,8264.49,(12),18.6536,4623.38,319.7,(21),3.27163,(14),none
22,13931.4,(20),14.3672,3914.87,1135.0,(9),3.32276,(13),none
23,14397.6,(21),14.1327,1901.44,582.1,(14),2.60621,(17),none
24,6454.88,(10),21.107,957.392,53.58,(29),2.39315,(18),none
25,5816.05,(9),22.2359,756.842,264.98,(23),3.85447,(10),none
26,5560.14,(8),22.7419,511.632,73.99,(27),3.91183,(9),none
27,5468.53,(7),22.9316,478.678,64.96,(28),3.93273,(8),none
28,10547.2,(15),16.5121,113.819,174.5,(25),2.79162,(15),none
29,100000.0,(28),5.36253,0.0,118750.0,(1),9.14478,(0),none
