Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,590.317,(128),69.7954,514.65,11.656,(6),3.91755,(212),['65-Tb-159_n-tot']
1,592.994,(129),69.6377,493.413,11.031,(7),113.8,(1),['65-Tb-159_n-tot']
2,6.93165,(2),644.097,463.703,5.50606,(49),8.41328,(102),['65-Tb-159_n-tot']
3,13.8081,(3),456.355,416.336,2.8138,(117),13.3664,(39),['65-Tb-159_n-tot']
4,1165.0,(209),49.6829,177.391,11.93,(4),7.21225,(134),['65-Tb-159_n-tot']
5,991.072,(190),53.8663,167.414,11.663,(5),6.49503,(170),['65-Tb-159_n-tot']
6,486.555,(110),76.8783,163.834,4.574,(76),7.61331,(124),['65-Tb-159_n-tot']
7,1182.4,(210),49.316,162.891,8.02,(24),14.3348,(27),['65-Tb-159_n-tot']
8,1095.27,(201),51.24,151.841,17.45,(1),7.50172,(127),['65-Tb-159_n-tot']
9,288.897,(66),99.7696,149.657,4.372,(82),10.7873,(63),['65-Tb-159_n-tot']
10,932.972,(182),55.5182,143.316,8.127,(23),4.59723,(205),['65-Tb-159_n-tot']
11,48.8944,(12),242.516,128.152,3.2701,(100),9.48523,(77),['65-Tb-159_n-tot']
12,22.6403,(5),356.393,121.789,2.7528,(122),9.35214,(81),['65-Tb-159_n-tot']
13,1.40625,(0),1430.01,120.039,3.09983,(108),10.7699,(65),['65-Tb-159_n-tot']
14,105.992,(28),164.715,115.215,8.3463,(18),5.24168,(197),['65-Tb-159_n-tot']
15,722.414,(154),63.0923,113.403,4.629,(72),23.2724,(7),['65-Tb-159_n-tot']
16,70.932,(19),201.349,113.133,6.1371,(36),6.02052,(182),['65-Tb-159_n-tot']
17,761.966,(161),61.433,112.059,8.0,(25),4.58633,(207),['65-Tb-159_n-tot']
18,44.7414,(11),253.522,111.797,1.6522,(158),14.4296,(25),['65-Tb-159_n-tot']
19,224.84,(51),113.092,103.393,5.405,(53),7.65194,(120),['65-Tb-159_n-tot']
20,26.5579,(6),329.058,101.507,2.3301,(134),10.7287,(66),['65-Tb-159_n-tot']
21,166.127,(40),131.568,97.6626,10.544,(8),7.06036,(143),['65-Tb-159_n-tot']
22,401.741,(90),84.6051,94.8443,17.138,(2),5.45536,(193),['65-Tb-159_n-tot']
23,1047.61,(197),52.3926,88.2792,6.85,(31),6.17681,(177),['65-Tb-159_n-tot']
24,612.315,(135),68.5302,87.1124,4.575,(75),6.04879,(181),['65-Tb-159_n-tot']
25,75.2735,(20),195.456,85.4174,1.7907,(150),13.8232,(30),['65-Tb-159_n-tot']
26,618.207,(136),68.2029,85.1788,2.957,(112),21.4854,(10),['65-Tb-159_n-tot']
27,62.3624,(17),214.738,78.9184,5.4819,(51),5.92436,(185),['65-Tb-159_n-tot']
28,330.367,(74),93.2978,78.3634,2.299,(135),12.6639,(42),['65-Tb-159_n-tot']
29,154.193,(39),136.564,78.1123,1.773,(151),13.5607,(33),['65-Tb-159_n-tot']
