Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,13.8081,(3),456.355,4673.24,3.0967,(126),13.3664,(39),['65-Tb-159_n-tot']
1,6.93165,(2),644.097,3823.99,5.88904,(61),8.41328,(102),['65-Tb-159_n-tot']
2,1.40625,(0),1430.01,2016.31,3.27311,(120),10.7699,(65),['65-Tb-159_n-tot']
3,166.127,(40),131.568,1353.4,11.303,(7),7.06036,(143),['65-Tb-159_n-tot']
4,1095.27,(201),51.24,1183.89,19.21,(1),7.50172,(127),['65-Tb-159_n-tot']
5,48.8944,(12),242.516,1162.98,3.6779,(109),9.48523,(77),['65-Tb-159_n-tot']
6,70.932,(19),201.349,1117.63,6.7278,(43),6.02052,(182),['65-Tb-159_n-tot']
7,224.84,(51),113.092,1097.24,6.065,(53),7.65194,(120),['65-Tb-159_n-tot']
8,991.072,(190),53.8663,1018.24,13.261,(4),6.49503,(170),['65-Tb-159_n-tot']
9,1165.0,(209),49.6829,1009.19,13.8,(2),7.21225,(134),['65-Tb-159_n-tot']
10,105.992,(28),164.715,989.284,9.1054,(22),5.24168,(197),['65-Tb-159_n-tot']
11,486.555,(110),76.8783,975.053,5.503,(70),7.61331,(124),['65-Tb-159_n-tot']
12,1182.4,(210),49.316,897.384,9.63,(15),14.3348,(27),['65-Tb-159_n-tot']
13,932.972,(182),55.5182,858.773,9.486,(18),4.59723,(205),['65-Tb-159_n-tot']
14,22.6403,(5),356.393,851.021,3.0793,(127),9.35214,(81),['65-Tb-159_n-tot']
15,288.897,(66),99.7696,799.686,5.056,(79),10.7873,(63),['65-Tb-159_n-tot']
16,26.5579,(6),329.058,787.22,2.6396,(137),10.7287,(66),['65-Tb-159_n-tot']
17,1247.74,(212),48.0073,758.938,56.35,(0),10.1253,(69),['65-Tb-159_n-tot']
18,62.3624,(17),214.738,755.437,6.009,(54),5.92436,(185),['65-Tb-159_n-tot']
19,44.7414,(11),253.522,706.288,1.9817,(162),14.4296,(25),['65-Tb-159_n-tot']
20,542.851,(119),72.7829,696.196,10.502,(11),7.32609,(129),['65-Tb-159_n-tot']
21,401.741,(90),84.6051,647.878,13.241,(5),5.45536,(193),['65-Tb-159_n-tot']
22,126.969,(33),150.495,639.379,8.423,(26),7.25999,(131),['65-Tb-159_n-tot']
23,31.332,(7),302.953,619.579,5.9751,(57),7.00485,(146),['65-Tb-159_n-tot']
24,761.966,(161),61.433,614.265,9.232,(20),4.58633,(207),['65-Tb-159_n-tot']
25,75.2735,(20),195.456,560.701,2.1743,(153),13.8232,(30),['65-Tb-159_n-tot']
26,590.317,(128),69.7954,545.642,11.176,(9),3.91755,(212),['65-Tb-159_n-tot']
27,298.597,(67),98.1357,518.064,9.673,(14),5.81574,(189),['65-Tb-159_n-tot']
28,38.0135,(8),275.043,513.018,4.9225,(82),6.39866,(171),['65-Tb-159_n-tot']
29,4.472,(1),801.897,500.67,1.48053,(179),12.6138,(43),['65-Tb-159_n-tot']
30,612.315,(135),68.5302,498.198,5.574,(67),6.04879,(181),['65-Tb-159_n-tot']
31,492.618,(111),76.4037,488.568,4.158,(89),13.1244,(40),['65-Tb-159_n-tot']
32,472.492,(106),78.014,467.278,4.926,(81),6.70429,(161),['65-Tb-159_n-tot']
33,942.749,(183),55.2296,456.859,6.73,(42),10.5146,(67),['65-Tb-159_n-tot']
34,154.193,(39),136.564,407.216,2.234,(149),13.5607,(33),['65-Tb-159_n-tot']
35,1047.61,(197),52.3926,401.152,8.02,(28),6.17681,(177),['65-Tb-159_n-tot']
36,18.8833,(4),390.239,391.907,6.5044,(47),7.66094,(119),['65-Tb-159_n-tot']
37,184.039,(44),125.001,386.231,7.35,(32),6.71927,(160),['65-Tb-159_n-tot']
38,86.4057,(23),182.431,385.983,9.1377,(21),6.05584,(180),['65-Tb-159_n-tot']
39,330.367,(74),93.2978,376.72,2.91,(131),12.6639,(42),['65-Tb-159_n-tot']
40,618.207,(136),68.2029,372.84,3.673,(110),21.4854,(10),['65-Tb-159_n-tot']
41,1121.94,(204),50.6273,372.718,9.54,(17),8.58406,(95),['65-Tb-159_n-tot']
42,149.494,(37),138.694,357.795,6.92,(36),6.53786,(169),['65-Tb-159_n-tot']
43,413.36,(92),83.4076,354.248,5.732,(64),6.74888,(158),['65-Tb-159_n-tot']
44,112.109,(30),160.158,352.91,1.786,(166),14.4155,(26),['65-Tb-159_n-tot']
45,139.468,(35),143.593,349.11,2.631,(138),9.25412,(83),['65-Tb-159_n-tot']
46,1065.44,(199),51.9524,342.833,8.99,(23),9.23728,(84),['65-Tb-159_n-tot']
47,135.451,(34),145.706,336.992,6.888,(38),5.65877,(190),['65-Tb-159_n-tot']
48,376.219,(87),87.4278,335.669,2.939,(130),11.1441,(57),['65-Tb-159_n-tot']
49,922.237,(181),55.8404,331.818,10.817,(10),4.71256,(204),['65-Tb-159_n-tot']
50,1073.09,(200),51.7668,330.238,7.12,(34),7.66519,(118),['65-Tb-159_n-tot']
51,236.948,(55),110.165,324.066,2.64,(136),11.3231,(55),['65-Tb-159_n-tot']
52,110.386,(29),161.403,323.47,1.709,(169),16.8634,(18),['65-Tb-159_n-tot']
53,716.919,(153),63.3337,318.483,4.382,(86),4.82357,(203),['65-Tb-159_n-tot']
54,526.018,(117),73.9383,313.7,5.776,(63),6.8975,(149),['65-Tb-159_n-tot']
55,278.653,(63),101.587,309.779,5.631,(65),4.97314,(202),['65-Tb-159_n-tot']
56,1054.82,(198),52.2132,303.583,5.38,(72),8.10879,(109),['65-Tb-159_n-tot']
57,117.656,(32),156.337,301.768,3.046,(128),12.0769,(48),['65-Tb-159_n-tot']
58,41.7854,(10),262.336,300.344,2.5315,(142),7.10558,(142),['65-Tb-159_n-tot']
59,303.885,(68),97.2781,295.048,3.777,(105),7.20361,(135),['65-Tb-159_n-tot']
60,835.211,(170),58.6775,293.815,11.575,(6),7.00517,(144),['65-Tb-159_n-tot']
61,335.752,(75),92.5466,289.549,3.93,(100),9.41178,(79),['65-Tb-159_n-tot']
62,653.149,(143),66.3535,285.169,4.681,(83),12.0395,(50),['65-Tb-159_n-tot']
63,960.606,(186),54.7138,281.379,6.29,(49),4.43889,(211),['65-Tb-159_n-tot']
64,93.9283,(25),174.973,281.316,3.9643,(98),6.3605,(173),['65-Tb-159_n-tot']
65,780.798,(163),60.6877,270.341,11.224,(8),8.09933,(110),['65-Tb-159_n-tot']
66,98.7023,(27),170.689,261.215,1.6434,(173),14.0976,(29),['65-Tb-159_n-tot']
67,808.081,(167),59.6544,256.728,6.69,(45),7.83353,(117),['65-Tb-159_n-tot']
68,842.794,(171),58.4129,256.284,6.726,(44),4.57815,(208),['65-Tb-159_n-tot']
69,768.241,(162),61.1816,252.17,3.148,(123),16.1669,(20),['65-Tb-159_n-tot']
70,530.751,(118),73.6079,249.474,3.747,(107),9.52194,(74),['65-Tb-159_n-tot']
71,894.352,(178),56.7042,241.507,10.129,(12),6.75283,(157),['65-Tb-159_n-tot']
72,114.732,(31),158.317,238.634,1.178,(193),38.2841,(3),['65-Tb-159_n-tot']
73,419.946,(93),82.751,237.101,4.101,(91),9.48709,(76),['65-Tb-159_n-tot']
74,260.666,(60),105.033,228.677,7.947,(29),5.18916,(200),['65-Tb-159_n-tot']
75,407.747,(91),83.9797,227.663,3.487,(117),9.15489,(86),['65-Tb-159_n-tot']
76,998.954,(191),53.6534,225.217,3.742,(108),18.8606,(12),['65-Tb-159_n-tot']
77,282.192,(65),100.948,224.207,1.94,(163),23.513,(6),['65-Tb-159_n-tot']
78,271.353,(62),102.944,224.011,4.115,(90),5.19201,(199),['65-Tb-159_n-tot']
79,977.586,(189),54.2366,222.898,5.938,(59),8.55315,(97),['65-Tb-159_n-tot']
80,1110.45,(203),50.8886,221.178,5.61,(66),7.22207,(133),['65-Tb-159_n-tot']
81,465.292,(105),78.6153,220.971,3.268,(121),4.57362,(209),['65-Tb-159_n-tot']
82,910.597,(180),56.1962,219.932,9.347,(19),7.15233,(138),['65-Tb-159_n-tot']
83,508.274,(114),75.2178,219.688,5.791,(62),8.33772,(106),['65-Tb-159_n-tot']
84,195.0,(45),121.437,219.523,8.154,(27),5.58214,(191),['65-Tb-159_n-tot']
85,848.528,(172),58.2152,219.208,3.6,(112),12.9926,(41),['65-Tb-159_n-tot']
86,175.076,(43),128.161,201.305,4.018,(93),6.80654,(155),['65-Tb-159_n-tot']
87,736.986,(157),62.4655,198.426,5.553,(69),9.26185,(82),['65-Tb-159_n-tot']
88,456.169,(102),79.3975,188.707,3.511,(115),6.68809,(164),['65-Tb-159_n-tot']
89,240.485,(56),109.352,183.132,2.067,(157),13.5593,(34),['65-Tb-159_n-tot']
90,380.41,(88),86.9448,178.91,1.984,(161),20.0253,(11),['65-Tb-159_n-tot']
91,217.574,(50),114.965,178.089,1.343,(187),12.2829,(46),['65-Tb-159_n-tot']
92,142.436,(36),142.089,174.959,1.489,(178),18.28,(14),['65-Tb-159_n-tot']
93,596.155,(130),69.4529,172.971,2.662,(135),12.1401,(47),['65-Tb-159_n-tot']
94,799.559,(166),59.9714,172.246,7.468,(31),7.85574,(116),['65-Tb-159_n-tot']
95,1103.3,(202),51.0532,171.141,6.19,(50),7.97163,(112),['65-Tb-159_n-tot']
96,568.026,(125),71.1518,168.213,3.63,(111),8.65598,(94),['65-Tb-159_n-tot']
97,966.766,(187),54.5392,167.048,3.551,(114),13.4041,(38),['65-Tb-159_n-tot']
98,89.4524,(24),179.297,163.713,2.036,(159),8.47385,(100),['65-Tb-159_n-tot']
99,95.8261,(26),173.232,157.139,1.1298,(194),13.5519,(35),['65-Tb-159_n-tot']
100,321.492,(71),94.5768,155.893,6.904,(37),5.12528,(201),['65-Tb-159_n-tot']
101,355.242,(80),89.972,154.392,5.916,(60),5.19392,(198),['65-Tb-159_n-tot']
102,309.499,(69),96.3918,153.883,4.353,(87),6.60547,(166),['65-Tb-159_n-tot']
103,821.758,(169),59.1559,153.781,6.746,(41),6.76202,(156),['65-Tb-159_n-tot']
104,646.33,(142),66.7026,150.447,2.809,(133),6.59683,(168),['65-Tb-159_n-tot']
105,1130.05,(205),50.4453,147.224,6.39,(48),8.40192,(105),['65-Tb-159_n-tot']
106,675.758,(146),65.234,140.356,13.544,(3),6.85025,(152),['65-Tb-159_n-tot']
107,791.431,(165),60.2786,140.14,3.829,(104),11.0534,(58),['65-Tb-159_n-tot']
108,882.302,(177),57.0901,136.781,7.713,(30),6.82454,(153),['65-Tb-159_n-tot']
109,65.9171,(18),208.867,136.375,0.9469,(204),22.9861,(8),['65-Tb-159_n-tot']
110,1140.68,(206),50.2097,135.303,8.73,(24),8.57108,(96),['65-Tb-159_n-tot']
111,574.671,(126),70.7392,132.902,5.237,(76),6.82002,(154),['65-Tb-159_n-tot']
112,722.414,(154),63.0923,131.733,2.108,(155),23.2724,(7),['65-Tb-159_n-tot']
113,515.956,(115),74.6558,129.975,6.137,(52),7.12437,(141),['65-Tb-159_n-tot']
114,691.882,(149),64.4694,129.535,5.556,(68),8.40944,(104),['65-Tb-159_n-tot']
115,326.583,(73),93.8367,127.166,1.601,(174),11.0129,(60),['65-Tb-159_n-tot']
116,360.715,(82),89.2869,124.486,1.653,(172),17.0577,(17),['65-Tb-159_n-tot']
117,1190.06,(211),49.157,123.038,5.99,(55),13.7638,(31),['65-Tb-159_n-tot']
118,1154.7,(208),49.904,122.698,7.14,(33),8.71969,(93),['65-Tb-159_n-tot']
119,314.358,(70),95.6439,119.535,2.343,(146),9.97712,(72),['65-Tb-159_n-tot']
120,77.0478,(21),193.192,117.97,0.9741,(203),21.9525,(9),['65-Tb-159_n-tot']
121,785.515,(164),60.5052,117.7,3.751,(106),6.23374,(175),['65-Tb-159_n-tot']
122,266.979,(61),103.784,117.47,3.971,(97),5.82019,(188),['65-Tb-159_n-tot']
