Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,48.125,(1),238.18,116079.0,80.5414,(16),0.100508,(27),none
1,109.612,(3),157.82,18213.8,32.784,(38),0.356079,(9),none
2,3.125,(0),934.686,16490.2,9.44683,(64),2.42292,(2),none
3,210.524,(6),113.878,11594.9,41.57,(34),0.107673,(25),none
4,144.952,(4),137.239,11118.7,36.103,(36),0.236217,(16),none
5,730.423,(18),61.1369,9343.34,131.531,(6),0.0181658,(57),none
6,174.242,(5),125.174,8225.43,22.013,(49),0.457613,(7),none
7,302.095,(8),95.0646,5627.73,96.014,(9),0.0193681,(53),none
8,447.237,(12),78.1307,4440.21,29.037,(42),0.248873,(15),none
9,400.773,(11),82.5356,4204.29,51.694,(28),0.0701588,(34),none
10,489.531,(13),74.6794,4136.61,44.572,(33),0.0890348,(29),none
11,1098.7,(28),49.8484,4020.3,80.69,(15),0.0248879,(48),none
12,2194.14,(49),35.2743,3494.16,181.03,(2),0.00598259,(68),none
13,847.867,(21),56.7449,2962.92,83.476,(14),0.0226275,(51),none
14,2822.7,(57),31.0999,2842.46,289.48,(0),0.00312804,(69),none
15,617.423,(17),66.4966,2786.28,30.173,(41),0.258365,(13),none
16,349.684,(9),88.3594,2739.47,32.118,(39),0.0539754,(38),none
17,236.808,(7),107.372,2298.16,15.439,(57),0.278167,(12),none
18,1152.42,(29),48.6727,2100.9,47.71,(32),0.0757384,(33),none
19,1968.17,(46),37.2443,1904.29,89.71,(12),0.0186027,(56),none
20,1391.83,(34),44.2892,1549.58,56.2,(26),0.0234168,(50),none
21,1448.1,(35),43.4202,1499.87,73.77,(18),0.0117652,(59),none
22,1863.55,(44),38.2754,1494.62,90.28,(11),0.0200263,(52),none
23,3144.25,(60),29.4667,1383.01,121.48,(7),0.0108483,(61),none
24,1320.19,(33),45.475,1317.58,56.91,(25),0.0291566,(46),none
25,530.835,(14),71.7151,1286.77,57.947,(24),0.0780753,(32),none
26,1565.89,(37),41.7552,1090.77,115.05,(8),0.00826515,(63),none
27,2062.56,(48),36.3821,1054.03,50.15,(29),0.0491185,(40),none
28,1761.24,(42),39.3715,1039.98,49.92,(30),0.0306464,(45),none
29,598.265,(16),67.5529,954.633,18.435,(53),0.620268,(5),none
30,1222.06,(31),47.2655,923.921,33.09,(37),0.0899769,(28),none
31,3031.03,(59),30.012,918.592,90.29,(10),0.00858064,(62),none
32,3711.99,(65),27.1199,912.224,181.23,(1),0.00625978,(67),none
33,954.654,(25),53.4771,893.007,31.84,(40),0.0462503,(41),none
34,3382.03,(63),28.412,830.265,142.92,(5),0.00733644,(65),none
35,994.822,(26),52.3863,808.689,60.328,(21),0.0191797,(54),none
36,3555.51,(64),27.7102,797.36,157.47,(4),0.00697004,(66),none
37,3914.75,(66),26.4082,792.253,178.08,(3),0.00745996,(64),none
38,1036.2,(27),51.3297,783.023,22.66,(48),0.104382,(26),none
39,2380.63,(52),33.8645,780.027,61.56,(20),0.0163775,(58),none
40,2501.46,(55),33.0365,765.031,89.47,(13),0.0340397,(43),none
41,1266.08,(32),46.4366,734.688,59.71,(23),0.0241948,(49),none
42,784.003,(20),59.0108,661.59,20.868,(52),0.115796,(23),none
43,2326.14,(51),34.2588,585.701,37.82,(35),0.0324638,(44),none
44,1693.49,(40),40.1513,581.916,48.28,(31),0.0283545,(47),none
45,3264.5,(61),28.9189,560.215,80.15,(17),0.0188298,(55),none
46,1193.77,(30),47.8223,517.874,10.86,(62),1.32833,(4),none
47,2613.84,(56),32.3185,512.217,66.53,(19),0.0544027,(37),none
48,1797.33,(43),38.9742,504.123,24.96,(46),0.116925,(21),none
49,2291.19,(50),34.5192,440.98,28.66,(43),0.0521063,(39),none
50,2025.42,(47),36.7141,433.519,21.34,(50),0.165252,(19),none
51,4054.21,(68),25.95,425.285,55.87,(27),0.0420773,(42),none
52,2451.49,(54),33.3715,412.046,27.75,(44),0.084072,(30),none
53,2968.46,(58),30.3267,395.376,59.96,(22),0.0110589,(60),none
54,91.0883,(2),173.125,325.047,1.1048,(69),56.9009,(0),none
55,891.58,(22),55.3364,311.617,21.334,(51),0.140746,(20),none
56,1722.67,(41),39.8098,308.856,16.99,(55),0.116442,(22),none
57,2421.68,(53),33.5763,301.78,23.99,(47),0.061954,(35),none
58,925.309,(24),54.3184,271.996,11.193,(61),0.256754,(14),none
59,377.879,(10),84.9991,242.406,3.397,(67),2.32551,(3),none
60,1635.58,(38),40.8559,217.08,25.65,(45),0.0610495,(36),none
61,1496.33,(36),42.7147,177.798,13.19,(59),0.181134,(18),none
62,1914.07,(45),37.7669,143.771,11.31,(60),0.441759,(8),none
63,583.316,(15),68.413,132.176,2.404,(68),25.7262,(1),none
64,4011.42,(67),26.088,109.91,15.69,(56),0.30943,(11),none
65,917.023,(23),54.5633,104.768,9.349,(65),0.532209,(6),none
66,3310.08,(62),28.7191,99.6816,17.97,(54),0.108583,(24),none
67,1656.85,(39),40.5928,77.6129,10.32,(63),0.339049,(10),none
68,773.375,(19),59.4149,61.5442,5.832,(66),0.206817,(17),none
69,4096.69,(69),25.8151,51.7339,14.66,(58),0.0829812,(31),none
