Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,48.125,(1),238.18,274808.0,80.96,(17),0.100508,(27),none
1,109.612,(3),157.82,47619.1,33.571,(39),0.356079,(9),none
2,3.125,(0),934.686,35699.1,9.56639,(65),2.42292,(2),none
3,210.524,(6),113.878,28484.2,42.455,(34),0.107673,(25),none
4,144.952,(4),137.239,28238.4,36.945,(36),0.236217,(16),none
5,730.423,(18),61.1369,20952.3,133.106,(6),0.0181658,(57),none
6,174.242,(5),125.174,20837.1,22.843,(51),0.457613,(7),none
7,530.835,(14),71.7151,17058.1,72.164,(20),0.0780753,(32),none
8,302.095,(8),95.0646,13209.1,97.036,(9),0.0193681,(53),none
9,447.237,(12),78.1307,11044.3,30.352,(44),0.248873,(15),none
10,400.773,(11),82.5356,10924.4,52.912,(28),0.0701588,(34),none
11,489.531,(13),74.6794,10621.0,45.979,(33),0.0890348,(29),none
12,1098.7,(28),49.8484,9153.61,82.56,(16),0.0248879,(48),none
13,2194.14,(49),35.2743,8072.54,183.74,(3),0.00598259,(68),none
14,847.867,(21),56.7449,7403.82,85.186,(14),0.0226275,(51),none
15,617.423,(17),66.4966,6854.91,31.714,(41),0.258365,(13),none
16,2822.7,(57),31.0999,6586.12,292.71,(0),0.00312804,(69),none
17,349.684,(9),88.3594,6544.6,33.2,(40),0.0539754,(38),none
18,236.808,(7),107.372,5501.22,16.334,(58),0.278167,(12),none
19,1152.42,(29),48.6727,5307.33,49.84,(32),0.0757384,(33),none
20,1968.17,(46),37.2443,4699.98,92.33,(13),0.0186027,(56),none
21,1391.83,(34),44.2892,3834.54,58.36,(27),0.0234168,(50),none
22,1448.1,(35),43.4202,3567.26,75.86,(18),0.0117652,(59),none
23,1863.55,(44),38.2754,3482.67,93.04,(12),0.0200263,(52),none
24,1320.19,(33),45.475,3406.87,59.16,(26),0.0291566,(46),none
25,3144.25,(60),29.4667,3208.05,125.01,(7),0.0108483,(61),none
26,1565.89,(37),41.7552,2776.08,117.53,(8),0.00826515,(63),none
27,1761.24,(42),39.3715,2650.12,52.38,(30),0.0306464,(45),none
28,2062.56,(48),36.3821,2483.88,52.83,(29),0.0491185,(40),none
29,598.265,(16),67.5529,2334.61,20.022,(54),0.620268,(5),none
30,3711.99,(65),27.1199,2303.77,187.25,(1),0.00625978,(67),none
31,3031.03,(59),30.012,2288.35,93.5,(11),0.00858064,(62),none
32,1222.06,(31),47.2655,2236.29,35.18,(37),0.0899769,(28),none
33,954.654,(25),53.4771,2157.83,33.576,(38),0.0462503,(41),none
34,3555.51,(64),27.7102,2105.61,162.68,(4),0.00697004,(66),none
35,1036.2,(27),51.3297,2069.68,24.54,(48),0.104382,(26),none
36,3914.75,(66),26.4082,2049.76,184.03,(2),0.00745996,(64),none
37,3382.03,(63),28.412,2042.92,147.74,(5),0.00733644,(65),none
38,994.822,(26),52.3863,2002.63,62.14,(23),0.0191797,(54),none
39,2380.63,(52),33.8645,1982.56,64.35,(21),0.0163775,(58),none
40,2501.46,(55),33.0365,1935.02,96.9,(10),0.0340397,(43),none
41,1266.08,(32),46.4366,1849.98,61.85,(24),0.0241948,(49),none
42,784.003,(20),59.0108,1750.97,22.512,(52),0.115796,(23),none
43,1693.49,(40),40.1513,1439.18,50.8,(31),0.0283545,(47),none
44,2326.14,(51),34.2588,1382.91,40.45,(35),0.0324638,(44),none
45,2613.84,(56),32.3185,1347.19,74.35,(19),0.0544027,(37),none
46,1797.33,(43),38.9742,1342.69,27.51,(46),0.116925,(21),none
47,91.0883,(2),173.125,1324.02,1.6962,(69),56.9009,(0),none
48,1193.77,(30),47.8223,1310.46,12.95,(61),1.32833,(4),none
49,3264.5,(61),28.9189,1301.16,83.96,(15),0.0188298,(55),none
50,2291.19,(50),34.5192,1093.98,31.38,(42),0.0521063,(39),none
51,2025.42,(47),36.7141,1073.54,23.94,(49),0.165252,(19),none
52,2451.49,(54),33.3715,1053.2,30.64,(43),0.084072,(30),none
53,4054.21,(68),25.95,1025.32,59.91,(25),0.0420773,(42),none
54,2968.46,(58),30.3267,965.824,63.26,(22),0.0110589,(60),none
55,891.58,(22),55.3364,835.134,23.467,(50),0.140746,(20),none
56,1722.67,(41),39.8098,813.479,19.33,(56),0.116442,(22),none
57,2421.68,(53),33.5763,769.416,26.73,(47),0.061954,(35),none
58,925.309,(24),54.3184,748.261,12.935,(63),0.256754,(14),none
59,377.879,(10),84.9991,683.296,4.531,(67),2.32551,(3),none
60,1635.58,(38),40.8559,581.103,28.17,(45),0.0610495,(36),none
61,583.316,(15),68.413,532.363,4.17,(68),25.7262,(1),none
62,1496.33,(36),42.7147,492.739,15.55,(59),0.181134,(18),none
63,1914.07,(45),37.7669,406.186,14.03,(60),0.441759,(8),none
64,917.023,(23),54.5633,308.859,11.527,(64),0.532209,(6),none
65,4011.42,(67),26.088,294.177,19.57,(55),0.30943,(11),none
66,3310.08,(62),28.7191,293.347,21.63,(53),0.108583,(24),none
67,1656.85,(39),40.5928,228.78,12.94,(62),0.339049,(10),none
68,773.375,(19),59.4149,169.484,7.371,(66),0.206817,(17),none
69,4096.69,(69),25.8151,136.443,17.7,(57),0.0829812,(31),none
