Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7.7865,(0),607.713,28684.1,100.892,(1),117589.0,(0),none
1,1446.15,(18),44.5926,8379.97,168.92,(0),1509.93,(7),none
2,789.542,(12),60.3507,6898.4,45.631,(5),2434.66,(5),none
3,719.335,(11),63.2272,6039.4,45.877,(4),2481.1,(4),none
4,382.115,(6),86.7506,4682.74,32.862,(8),3348.88,(3),none
5,1167.1,(15),49.6382,4141.72,30.77,(9),1443.38,(8),none
6,274.809,(4),102.295,3679.07,42.869,(6),3417.9,(2),none
7,255.204,(3),106.151,3584.7,21.43,(14),3674.08,(1),none
8,577.513,(10),70.5649,2723.32,34.62,(7),1748.44,(6),none
9,1097.08,(14),51.1977,2393.13,65.78,(2),1005.4,(10),none
10,1313.08,(17),46.7977,1970.83,48.6,(3),782.595,(12),none
11,446.528,(7),80.2501,1562.88,21.443,(13),1320.94,(9),none
12,527.323,(9),73.8467,1088.66,20.541,(15),880.588,(11),none
13,866.056,(13),57.6231,1069.79,26.533,(10),613.359,(14),none
14,1190.11,(16),49.156,813.168,23.82,(12),399.319,(17),none
15,502.318,(8),75.6624,727.867,12.41,(17),640.789,(13),none
16,164.704,(2),132.135,357.412,17.611,(16),555.111,(16),none
17,104.906,(1),165.565,290.066,10.798,(18),572.738,(15),none
18,351.518,(5),90.4474,215.801,24.291,(11),220.659,(18),none
