Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,150000.0,(184),4.37849,148637.0,375000.0,(0),5.16308,(24),['55-Cs-133_n-tot']
1,139.926,(10),143.358,7148.14,15.139,(78),3.8713,(53),['55-Cs-133_n-tot']
2,1.625,(0),1330.28,6925.41,5.79758,(154),8.99179,(8),['55-Cs-133_n-tot']
3,224.679,(18),113.133,6858.0,12.517,(99),2.22888,(163),['55-Cs-133_n-tot']
4,9.30486,(1),555.923,5093.59,3.43915,(165),8.13341,(11),['55-Cs-133_n-tot']
5,506.907,(34),75.3192,4401.79,40.579,(18),2.52519,(149),['55-Cs-133_n-tot']
6,58.7188,(4),221.3,4077.29,11.5768,(106),3.62146,(63),['55-Cs-133_n-tot']
7,555.284,(36),71.9635,3353.74,38.816,(23),3.02335,(104),['55-Cs-133_n-tot']
8,620.371,(39),68.0838,3232.47,35.254,(29),3.90546,(50),['55-Cs-133_n-tot']
9,466.02,(33),78.5538,3079.63,37.999,(24),2.41577,(157),['55-Cs-133_n-tot']
10,410.883,(30),83.6586,2463.21,10.867,(111),5.8204,(17),['55-Cs-133_n-tot']
11,789.19,(45),60.3641,2410.74,31.543,(32),1.93431,(176),['55-Cs-133_n-tot']
12,3242.11,(145),29.7821,1951.46,48.08,(8),3.89316,(51),['55-Cs-133_n-tot']
13,120.631,(9),154.398,1744.32,5.687,(155),2.84051,(125),['55-Cs-133_n-tot']
14,394.354,(29),85.3939,1598.1,13.284,(95),1.80615,(180),['55-Cs-133_n-tot']
15,1389.0,(70),45.5008,1503.64,57.99,(3),3.10304,(95),['55-Cs-133_n-tot']
16,1319.43,(68),46.6849,1476.92,39.97,(19),2.9461,(113),['55-Cs-133_n-tot']
17,237.394,(19),110.061,1349.41,3.097,(168),40.6453,(0),['55-Cs-133_n-tot']
18,17.2438,(2),408.369,1320.31,12.5419,(98),4.41575,(37),['55-Cs-133_n-tot']
19,2751.58,(120),32.328,1261.27,27.8,(41),3.06221,(101),['55-Cs-133_n-tot']
20,2259.71,(101),35.6733,1217.28,77.17,(2),2.00714,(172),['55-Cs-133_n-tot']
21,2049.52,(93),37.4579,1113.38,93.43,(1),2.22173,(165),['55-Cs-133_n-tot']
22,579.943,(38),70.4169,1098.76,15.507,(75),2.93407,(114),['55-Cs-133_n-tot']
23,1705.55,(84),41.0618,1096.86,21.64,(54),3.74904,(55),['55-Cs-133_n-tot']
24,682.597,(41),64.9064,1089.48,36.991,(25),3.3385,(78),['55-Cs-133_n-tot']
25,1114.92,(59),50.7865,1057.47,47.11,(9),2.12798,(168),['55-Cs-133_n-tot']
