Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,150000.0,(184),4.37849,386922.0,295000.0,(0),5.16308,(24),['55-Cs-133_n-tot']
1,9.30486,(1),555.923,2809.82,15.6523,(71),8.13341,(11),['55-Cs-133_n-tot']
2,17.2438,(2),408.369,1388.93,15.6311,(72),4.41575,(37),['55-Cs-133_n-tot']
3,2372.15,(105),34.8176,621.216,56.74,(3),1.92736,(177),['55-Cs-133_n-tot']
4,1.625,(0),1330.28,615.441,5.52621,(148),8.99179,(8),['55-Cs-133_n-tot']
5,224.679,(18),113.133,605.471,11.33,(101),2.22888,(163),['55-Cs-133_n-tot']
6,40.9034,(3),265.149,602.372,23.7749,(50),3.3498,(77),['55-Cs-133_n-tot']
7,139.926,(10),143.358,528.326,14.199,(80),3.8713,(53),['55-Cs-133_n-tot']
8,3472.12,(158),28.7788,371.38,28.4,(35),4.09159,(44),['55-Cs-133_n-tot']
9,506.907,(34),75.3192,311.766,38.699,(17),2.52519,(149),['55-Cs-133_n-tot']
10,789.19,(45),60.3641,285.92,29.472,(32),1.93431,(176),['55-Cs-133_n-tot']
11,237.394,(19),110.061,278.003,2.534,(169),40.6453,(0),['55-Cs-133_n-tot']
12,410.883,(30),83.6586,274.081,9.618,(111),5.8204,(17),['55-Cs-133_n-tot']
13,555.284,(36),71.9635,238.065,36.914,(21),3.02335,(104),['55-Cs-133_n-tot']
14,58.7188,(4),221.3,232.126,10.9848,(103),3.62146,(63),['55-Cs-133_n-tot']
15,620.371,(39),68.0838,230.502,33.501,(27),3.90546,(50),['55-Cs-133_n-tot']
16,466.02,(33),78.5538,220.977,36.281,(24),2.41577,(157),['55-Cs-133_n-tot']
17,3242.11,(145),29.7821,214.703,43.64,(10),3.89316,(51),['55-Cs-133_n-tot']
18,394.354,(29),85.3939,205.985,12.446,(93),1.80615,(180),['55-Cs-133_n-tot']
19,120.631,(9),154.398,197.908,5.137,(154),2.84051,(125),['55-Cs-133_n-tot']
20,3176.03,(144),30.0904,161.559,31.6,(29),2.35494,(160),['55-Cs-133_n-tot']
21,2751.58,(120),32.328,151.753,24.67,(46),3.06221,(101),['55-Cs-133_n-tot']
22,579.943,(38),70.4169,151.706,14.084,(81),2.93407,(114),['55-Cs-133_n-tot']
23,3948.66,(182),26.9864,134.679,26.09,(42),3.53561,(69),['55-Cs-133_n-tot']
24,1705.55,(84),41.0618,132.295,19.37,(60),3.74904,(55),['55-Cs-133_n-tot']
