Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,12.7,(1),463.648,2177.59,7.0361,(24),8763.22,(0),none
1,108.79,(19),158.415,1352.78,4.219,(56),2111.87,(5),none
2,138.13,(23),140.587,1077.79,8.657,(12),1530.99,(6),none
3,47.8,(8),238.988,1074.5,3.6644,(61),2678.08,(2),none
4,40.54,(6),259.507,946.809,2.1462,(77),2779.0,(1),none
5,43.48,(7),250.58,828.845,3.2628,(64),2340.08,(4),none
6,213.54,(35),113.071,722.98,4.352,(55),804.045,(15),none
7,63.76,(12),206.927,676.751,1.7484,(79),1291.43,(11),none
8,126.89,(22),146.682,675.703,5.342,(45),1385.53,(8),none
9,89.9,(15),174.265,625.208,6.5653,(27),1307.93,(10),none
10,235.94,(40),107.57,602.909,4.432,(54),749.462,(18),none
11,99.24,(17),165.862,561.266,7.3723,(18),775.719,(17),none
12,9.47,(0),536.928,522.487,5.35511,(43),2523.38,(3),none
13,250.29,(42),104.44,503.654,5.348,(44),633.93,(20),none
14,104.96,(18),161.279,415.035,3.589,(63),839.931,(14),none
15,408.16,(58),81.7853,413.466,8.033,(16),366.318,(28),none
16,92.84,(16),171.484,372.992,3.2365,(65),790.255,(16),none
17,145.05,(24),137.193,319.477,9.45,(8),470.311,(23),none
18,398.26,(56),82.7956,316.514,6.17,(33),329.302,(31),none
19,164.23,(26),128.933,314.098,6.993,(25),510.004,(21),none
20,225.9,(37),109.934,313.798,4.978,(49),496.121,(22),none
21,483.32,(64),75.1577,306.307,15.749,(0),273.896,(38),none
22,62.16,(11),209.573,302.98,7.5826,(17),1414.5,(7),none
23,441.46,(61),78.6403,302.659,10.347,(5),290.939,(32),none
24,20.2,(2),367.633,254.086,6.2802,(30),916.409,(12),none
25,200.92,(32),116.568,245.703,5.776,(38),364.181,(29),none
26,572.0,(67),69.0864,213.629,14.184,(1),186.7,(46),none
27,701.8,(72),62.3712,205.689,6.277,(31),165.07,(53),none
28,178.257,(30),123.756,198.931,3.09,(68),440.149,(24),none
29,211.37,(34),113.65,194.168,3.692,(60),391.616,(26),none
30,176.92,(29),124.223,189.776,1.362,(80),372.965,(27),none
31,799.1,(76),58.4508,185.726,6.162,(34),139.128,(61),none
32,188.81,(31),120.248,179.118,6.503,(29),274.952,(35),none
33,784.1,(74),59.0072,172.467,7.26,(20),131.783,(65),none
34,168.25,(27),127.383,169.953,2.918,(70),274.261,(37),none
35,809.8,(77),58.0633,162.656,10.807,(4),123.895,(69),none
36,760.1,(73),59.9315,162.183,5.544,(40),157.641,(54),none
37,288.49,(45),97.2804,155.625,7.311,(19),178.259,(48),none
38,338.69,(50),89.782,149.951,5.388,(41),155.75,(55),none
39,297.46,(47),95.8024,146.739,8.949,(10),290.16,(33),none
40,269.51,(44),100.648,146.19,3.213,(66),202.905,(43),none
41,610.2,(68),66.889,144.038,8.097,(15),133.074,(64),none
