Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,12.7,(1),463.648,630.919,0.2173,(80),8763.22,(0),none
1,108.79,(19),158.415,436.948,0.614,(62),2111.87,(5),none
2,40.54,(6),259.507,368.186,0.3709,(71),2779.0,(1),none
3,138.13,(23),140.587,344.542,0.66,(55),1530.99,(6),none
4,47.8,(8),238.988,310.161,0.3679,(72),2678.08,(2),none
5,43.48,(7),250.58,298.807,0.3593,(73),2340.08,(4),none
6,126.89,(22),146.682,293.854,0.607,(63),1385.53,(8),none
7,63.76,(12),206.927,278.805,0.6382,(58),1291.43,(11),none
8,213.54,(35),113.071,255.292,0.959,(29),804.045,(15),none
9,89.9,(15),174.265,242.107,0.5075,(66),1307.93,(10),none
10,235.94,(40),107.57,209.66,0.818,(38),749.462,(18),none
11,62.16,(11),209.573,205.439,0.4591,(68),1414.5,(7),none
12,250.29,(42),104.44,177.978,0.809,(40),633.93,(20),none
13,99.24,(17),165.862,163.664,0.642,(57),775.719,(17),none
14,50.59,(10),232.305,154.19,0.3587,(74),1339.45,(9),none
15,104.96,(18),161.279,152.239,0.518,(65),839.931,(14),none
16,408.16,(58),81.7853,144.731,1.153,(16),366.318,(28),none
17,92.84,(16),171.484,138.596,0.4931,(67),790.255,(16),none
18,9.47,(0),536.928,136.308,0.17456,(81),2523.38,(3),none
19,225.9,(37),109.934,131.072,0.749,(45),496.121,(22),none
20,398.26,(56),82.7956,128.376,1.056,(23),329.302,(31),none
21,145.05,(24),137.193,115.782,0.691,(53),470.311,(23),none
22,483.32,(64),75.1577,111.154,1.134,(17),273.896,(38),none
23,164.23,(26),128.933,110.376,0.623,(60),510.004,(21),none
24,441.46,(61),78.6403,105.238,1.039,(24),290.939,(32),none
25,178.257,(30),123.756,100.838,0.66,(56),440.149,(24),none
26,390.2,(54),83.6464,100.611,0.919,(30),361.174,(30),none
27,176.92,(29),124.223,95.0398,0.747,(46),372.965,(27),none
28,211.37,(34),113.65,90.6146,0.7,(49),391.616,(26),none
29,200.92,(32),116.568,90.214,0.697,(50),364.181,(29),none
30,760.1,(73),59.9315,86.2441,1.558,(0),157.641,(54),none
31,554.0,(66),70.1998,83.6616,1.154,(15),210.281,(41),none
32,297.46,(47),95.8024,83.325,0.826,(36),290.16,(33),none
33,50.06,(9),233.531,81.9884,0.3358,(76),888.133,(13),none
34,39.51,(5),262.868,80.906,0.3411,(75),682.1,(19),none
35,701.8,(72),62.3712,79.412,1.344,(9),165.07,(53),none
36,122.951,(20),149.013,77.1019,0.599,(64),412.078,(25),none
37,639.9,(71),65.3183,71.1117,1.206,(13),174.009,(50),none
38,188.81,(31),120.248,69.495,0.692,(52),274.952,(35),none
39,20.2,(2),367.633,67.3621,0.2348,(79),916.409,(12),none
40,799.1,(76),58.4508,67.1609,1.388,(5),139.128,(61),none
41,175.64,(28),124.675,65.7412,0.694,(51),274.912,(36),none
42,784.1,(74),59.0072,65.4073,1.387,(6),131.783,(65),none
