Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5428.96,(6),23.015,2529.23,17.83,(3),464.496,(2),none
1,10754.4,(10),16.3522,1724.94,25.9,(0),237.922,(6),none
2,13526.9,(11),14.5804,1430.23,25.0,(2),184.187,(8),none
3,4368.0,(3),25.6583,1253.33,5.85,(6),608.09,(1),none
4,18157.4,(12),12.5847,1041.96,25.5,(1),134.378,(10),none
5,10225.0,(9),16.7702,793.304,8.6,(4),263.293,(5),none
6,1541.9,(0),43.1859,792.583,3.06,(12),811.72,(0),none
7,3599.3,(2),28.2658,763.567,5.32,(9),445.77,(3),none
8,8275.0,(8),18.6417,719.59,7.53,(5),268.315,(4),none
9,4928.0,(5),24.1565,319.191,5.36,(8),171.573,(9),none
10,2178.4,(1),36.333,288.862,3.41,(11),233.28,(7),none
11,6718.42,(7),20.6888,205.857,5.77,(7),108.329,(11),none
12,4622.32,(4),24.9425,160.035,4.68,(10),101.769,(12),none
