Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5428.96,(6),23.015,12955.4,420.92,(3),464.496,(2),none
1,13526.9,(11),14.5804,6266.58,225.7,(6),184.187,(8),none
2,3599.3,(2),28.2658,4800.14,645.28,(1),445.77,(3),none
3,18157.4,(12),12.5847,4787.2,219.7,(7),134.378,(10),none
4,4368.0,(3),25.6583,4254.14,378.37,(4),608.09,(1),none
5,1541.9,(0),43.1859,3379.76,122.91,(9),811.72,(0),none
6,10225.0,(9),16.7702,2863.49,546.4,(2),263.293,(5),none
7,8275.0,(8),18.6417,1988.56,206.37,(8),268.315,(4),none
8,4622.32,(4),24.9425,909.908,257.81,(5),101.769,(12),none
9,4928.0,(5),24.1565,905.924,89.53,(12),171.573,(9),none
10,6718.42,(7),20.6888,894.558,94.54,(11),108.329,(11),none
11,10754.4,(10),16.3522,879.97,101.7,(10),237.922,(6),none
12,2178.4,(1),36.333,745.864,1007.05,(0),233.28,(7),none
