Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,400000.0,(48),2.68127,12234400.0,1587500.0,(0),6.01694,(21),none
1,725.63,(1),62.9524,594171.0,349.123,(3),0.822694,(31),none
2,92.5049,(0),176.314,497887.0,342.955,(4),0.0591733,(42),none
3,1605.81,(3),42.3178,245036.0,330.68,(5),0.416454,(33),none
4,1021.74,(2),53.0517,189907.0,446.846,(2),0.0263925,(47),none
5,1903.39,(5),38.8692,59489.1,216.03,(9),0.156321,(38),none
6,2954.37,(9),31.1988,34724.6,187.33,(13),8.67457,(13),none
7,2093.48,(6),37.0626,28576.1,111.51,(28),31.9954,(1),none
8,3465.5,(13),28.8063,21947.1,156.41,(17),0.028016,(43),none
9,7822.58,(35),19.1732,20234.8,330.51,(6),7.50629,(17),none
10,4828.13,(22),24.4051,20197.7,178.43,(14),0.0215496,(48),none
11,1688.48,(4),41.2688,19444.5,59.05,(36),15.3738,(4),none
12,2745.19,(8),32.3656,17827.2,111.83,(27),0.173512,(37),none
13,7026.11,(30),20.2308,15160.5,214.64,(10),13.118,(7),none
14,5846.18,(26),22.1786,14048.8,187.41,(12),4.16679,(25),none
15,6616.72,(29),20.8472,13939.5,574.39,(1),0.0274707,(45),none
16,6054.07,(27),21.7945,11707.1,147.62,(18),0.0279727,(44),none
17,7185.72,(32),20.0048,6721.3,120.2,(26),14.7276,(5),none
18,8157.47,(37),18.7755,6669.34,110.04,(29),0.0671479,(41),none
19,5642.67,(25),22.575,6625.71,105.15,(30),0.113043,(39),none
20,2401.15,(7),34.6067,6051.23,242.71,(7),11.7757,(10),none
21,5147.41,(23),23.6361,5944.45,177.31,(15),12.866,(9),none
22,8858.0,(39),18.0178,4605.09,134.41,(20),0.178067,(36),none
23,9546.02,(44),17.3564,4314.65,130.15,(23),12.8947,(8),none
24,3735.98,(14),27.7439,3603.27,53.41,(38),1.04168,(30),none
25,7474.74,(34),19.6142,1709.42,34.28,(41),0.268787,(35),none
26,9770.45,(47),17.1559,1445.69,45.14,(40),8.6702,(14),none
27,9726.47,(46),17.1946,1253.72,133.47,(21),0.437734,(32),none
28,7054.82,(31),20.1896,833.817,17.78,(45),1.46616,(29),none
29,8411.53,(38),18.4898,753.032,156.7,(16),9.67716,(12),none
30,6141.95,(28),21.638,684.028,19.23,(44),51.1519,(0),none
31,4743.69,(21),24.6213,659.283,52.27,(39),0.319106,(34),none
32,4601.41,(20),24.9991,562.176,147.61,(19),3.05105,(27),none
33,3752.75,(15),27.6818,484.408,9.77,(48),28.2532,(2),none
34,3145.85,(11),30.2344,385.508,56.97,(37),5.97209,(22),none
35,9135.32,(41),17.7422,329.43,217.21,(8),2.0971,(28),none
36,8885.87,(40),17.9895,299.676,13.07,(46),16.6676,(3),none
37,7411.19,(33),19.6982,190.83,124.85,(25),7.13058,(18),none
38,4235.83,(18),26.0556,160.226,131.55,(22),6.03522,(20),none
39,4033.66,(17),26.7005,101.9,191.69,(11),7.75399,(16),none
40,9253.74,(42),17.6283,69.5294,73.34,(35),0.0888642,(40),none
41,5306.4,(24),23.2793,64.0248,126.3,(24),8.16266,(15),none
42,4364.23,(19),25.6694,38.5112,94.37,(32),5.09484,(24),none
43,9269.89,(43),17.613,34.7554,29.96,(42),0.0268643,(46),none
44,7972.01,(36),18.9927,34.5534,86.76,(33),5.54717,(23),none
45,3781.79,(16),27.5754,22.9825,22.36,(43),14.6554,(6),none
46,3063.28,(10),30.6391,22.1619,77.71,(34),6.98404,(19),none
47,3293.19,(12),29.5503,21.0828,97.82,(31),3.8862,(26),none
48,9563.44,(45),17.3405,13.3627,11.99,(47),10.9088,(11),none
