Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,400000.0,(50),2.68127,825818000.0,5990160.0,(1),6.01694,(22),none
1,7000000.0,(51),0.640945,13666400.0,11800000.0,(0),4.33868,(26),none
2,725.63,(1),62.9524,1475360.0,359.922,(7),0.822694,(34),none
3,92.5049,(0),176.314,1260830.0,373.353,(6),0.0591733,(45),none
4,1021.74,(2),53.0517,980787.0,543.542,(3),0.0263925,(50),none
5,1605.81,(3),42.3178,556834.0,349.83,(9),0.416454,(36),none
6,1903.39,(5),38.8692,198631.0,284.34,(12),0.156321,(41),none
7,2745.19,(8),32.3656,162663.0,357.36,(8),0.173512,(40),none
8,6616.72,(29),20.8472,134377.0,641.93,(2),0.0274707,(48),none
9,3735.98,(14),27.7439,93153.2,195.26,(21),1.04168,(32),none
10,3465.5,(13),28.8063,84673.8,249.52,(16),0.028016,(46),none
11,2954.37,(9),31.1988,73775.7,191.72,(25),8.67457,(14),none
12,2093.48,(6),37.0626,65870.8,121.05,(34),31.9954,(2),none
13,7822.58,(35),19.1732,63772.2,480.13,(4),7.50629,(18),none
14,5642.67,(25),22.575,56129.8,348.24,(10),0.113043,(42),none
15,6054.07,(27),21.7945,52379.3,264.41,(13),0.0279727,(47),none
16,4828.13,(22),24.4051,49703.0,192.69,(23),0.0215496,(51),none
17,5147.41,(23),23.6361,45473.0,210.47,(19),12.866,(10),none
18,1688.48,(4),41.2688,43573.8,62.81,(42),15.3738,(5),none
19,8157.47,(37),18.7755,33127.8,228.01,(18),0.0671479,(44),none
20,2401.15,(7),34.6067,30881.6,312.71,(11),11.7757,(11),none
21,7026.11,(30),20.2308,30831.4,240.34,(17),13.118,(8),none
22,5846.18,(26),22.1786,30468.1,192.6,(24),4.16679,(27),none
23,7185.72,(32),20.0048,15100.7,126.19,(33),14.7276,(6),none
24,9546.02,(46),17.3564,13201.0,156.46,(28),12.8947,(9),none
25,7474.74,(34),19.6142,9930.64,74.5,(40),0.268787,(38),none
26,8858.0,(40),18.0178,8600.54,100.67,(37),0.178067,(39),none
27,9301.5,(45),17.583,8020.87,96.04,(38),1.01692,(33),none
28,9726.47,(48),17.1946,5064.89,194.9,(22),0.437734,(35),none
29,9770.45,(49),17.1559,4812.2,70.5,(41),8.6702,(15),none
30,4743.69,(21),24.6213,4714.2,147.63,(30),0.319106,(37),none
31,7054.82,(31),20.1896,4099.2,33.65,(44),1.46616,(31),none
32,9135.32,(42),17.7422,2913.64,252.04,(15),2.0971,(30),none
33,8411.53,(39),18.4898,2798.96,179.74,(26),9.67716,(13),none
34,3293.19,(12),29.5503,2585.23,144.94,(31),3.8862,(28),none
35,6141.95,(28),21.638,2161.41,27.74,(47),51.1519,(0),none
36,5306.4,(24),23.2793,1941.84,157.91,(27),8.16266,(16),none
37,8236.34,(38),18.6854,1733.25,31.69,(45),45.0657,(1),none
38,3145.85,(11),30.2344,1483.78,85.01,(39),5.97209,(23),none
39,3752.75,(15),27.6818,1305.71,12.37,(50),28.2532,(3),none
40,3063.28,(10),30.6391,1031.94,107.96,(36),6.98404,(20),none
41,8885.87,(41),17.9895,954.717,18.25,(48),16.6676,(4),none
42,4033.66,(17),26.7005,780.146,253.03,(14),7.75399,(17),none
43,4235.83,(18),26.0556,779.635,202.99,(20),6.03522,(21),none
44,9253.74,(43),17.6283,741.335,119.03,(35),0.0888642,(43),none
45,4364.23,(19),25.6694,521.675,127.94,(32),5.09484,(25),none
46,7972.01,(36),18.9927,232.426,155.38,(29),5.54717,(24),none
47,3781.79,(16),27.5754,173.249,30.15,(46),14.6554,(7),none
48,4601.41,(20),24.9991,157.27,374.53,(5),3.05105,(29),none
49,9269.89,(44),17.613,118.625,36.03,(43),0.0268643,(49),none
50,9563.44,(47),17.3405,56.7135,17.97,(49),10.9088,(12),none
51,7411.19,(33),19.6982,27.0238,10.03,(51),7.13058,(19),none
