Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,25.8323,(2),333.648,65811.0,13.446,(32),11.5858,(42),none
1,10.6211,(1),520.337,32991.0,12.9134,(33),13.6014,(28),none
2,42.7102,(4),259.48,18906.3,9.0668,(62),18.2979,(9),none
3,34.1379,(3),290.236,14373.7,3.972,(125),41.5057,(1),none
4,94.6837,(11),174.274,10599.3,19.7827,(13),9.72484,(65),none
5,195.471,(22),121.291,8478.93,27.821,(4),7.76725,(103),none
6,51.8912,(5),235.409,6969.99,7.938,(77),15.4752,(17),none
7,763.297,(72),61.3794,5454.35,36.049,(1),5.73932,(146),none
8,248.247,(28),107.629,4377.34,20.191,(11),5.6123,(148),none
9,921.14,(86),55.8736,4023.58,28.418,(3),3.16001,(166),none
10,102.35,(12),167.62,3999.33,8.8488,(65),9.80113,(63),none
11,316.762,(35),95.2803,3163.37,10.236,(54),9.37545,(73),none
12,544.341,(52),72.6832,2548.04,18.013,(15),4.46747,(162),none
13,133.74,(17),146.635,2411.39,5.432,(101),14.6551,(22),none
14,616.393,(60),68.3032,2243.34,12.059,(42),5.04167,(157),none
15,109.905,(13),161.756,2087.9,4.738,(114),14.0137,(25),none
16,484.852,(48),77.0132,2031.81,16.976,(19),5.35722,(152),none
17,275.313,(30),102.201,2001.54,19.946,(12),6.88378,(127),none
18,1514.1,(141),43.5805,1923.29,17.91,(16),8.21672,(90),none
19,64.6262,(7),210.943,1916.19,6.9018,(87),12.2306,(38),none
20,126.697,(16),150.656,1880.3,3.933,(127),10.9436,(49),none
21,861.424,(82),57.7778,1697.37,12.36,(38),6.96004,(123),none
22,445.656,(46),80.3285,1678.92,7.606,(79),7.74957,(105),none
23,1611.12,(148),42.248,1556.5,21.69,(9),7.36561,(114),none
24,645.727,(62),66.7337,1548.68,25.907,(6),6.89333,(126),none
25,1180.1,(112),49.364,1504.69,13.78,(31),6.52644,(132),none
26,1495.16,(140),43.8557,1438.11,16.1,(23),5.07843,(156),none
27,57.4194,(6),223.79,1434.44,5.011,(109),14.244,(24),none
28,369.587,(40),88.2087,1417.21,8.746,(67),8.83454,(78),none
29,1005.71,(96),53.4729,1377.78,9.06,(63),12.5716,(34),none
30,166.569,(21),131.393,1306.53,6.988,(84),7.64172,(108),none
31,143.522,(18),141.55,1266.02,9.891,(56),10.7847,(51),none
32,881.254,(83),57.1241,1228.71,16.645,(20),7.61008,(110),none
33,358.398,(39),89.575,1222.29,9.419,(60),7.52516,(111),none
34,458.793,(47),79.1701,1181.46,11.607,(43),9.40236,(72),none
35,434.957,(45),81.3105,1169.81,8.091,(75),7.04951,(119),none
36,526.659,(51),73.8933,1112.15,12.824,(35),6.60793,(129),none
37,255.197,(29),106.153,1073.41,5.196,(104),9.81814,(62),none
38,428.229,(44),81.9467,1048.45,8.565,(68),6.97569,(122),none
39,1535.61,(142),43.2742,1038.5,17.56,(17),10.0083,(60),none
40,955.838,(90),54.8501,1037.26,15.576,(25),6.07564,(140),none
41,72.9457,(9),198.55,1035.45,5.1424,(105),11.6776,(41),none
42,495.84,(49),76.1551,1028.98,7.822,(78),10.5681,(54),none
43,391.079,(41),85.7507,988.622,20.304,(10),8.06256,(95),none
44,602.774,(59),69.0705,948.538,10.369,(52),4.49173,(161),none
45,1403.8,(130),45.2603,944.138,23.04,(7),7.84868,(102),none
46,1192.65,(113),49.1036,928.429,8.3,(70),5.2167,(154),none
47,281.147,(31),101.135,860.688,5.253,(103),6.55892,(131),none
48,1628.76,(149),42.0186,827.393,11.19,(45),12.2269,(39),none
49,349.288,(38),90.7356,786.754,9.929,(55),8.6188,(80),none
50,1256.43,(121),47.841,785.088,15.73,(24),8.19645,(91),none
51,1232.58,(119),48.3017,778.581,16.39,(22),7.74514,(106),none
52,1364.95,(127),45.8999,758.763,12.09,(41),5.85483,(143),none
53,153.123,(19),137.041,751.955,8.254,(71),10.553,(55),none
54,203.608,(23),118.843,727.381,6.981,(85),9.42968,(70),none
55,699.463,(67),64.1191,725.79,10.259,(53),5.67674,(147),none
56,220.131,(25),114.296,691.951,10.744,(49),8.37892,(84),none
57,1351.15,(126),46.1337,691.917,27.71,(5),6.29741,(134),none
58,1307.51,(124),46.8972,672.011,33.06,(2),8.17941,(92),none
59,1105.15,(105),51.0104,647.62,19.26,(14),6.11832,(138),none
60,512.08,(50),74.9378,624.343,11.148,(46),6.25327,(135),none
61,122.616,(15),153.143,612.947,5.366,(102),8.23453,(89),none
62,966.262,(91),54.5535,608.185,8.418,(69),5.82027,(145),none
63,1677.18,(151),41.4076,606.721,36.63,(0),7.9321,(98),none
64,417.72,(43),82.9711,598.933,6.479,(92),4.45045,(163),none
65,338.584,(37),92.1587,595.683,10.936,(47),7.14917,(116),none
66,1015.46,(97),53.2155,593.498,7.02,(83),9.58308,(66),none
67,302.671,(33),97.473,590.254,16.618,(21),5.46216,(149),none
68,1076.79,(103),51.6778,575.092,8.18,(72),8.28661,(85),none
69,1134.93,(107),50.3368,572.116,17.23,(18),5.15917,(155),none
70,1272.89,(123),47.5307,562.458,9.66,(58),12.3942,(37),none
71,1563.35,(144),42.8886,553.142,14.78,(29),5.42711,(151),none
72,725.89,(71),62.9411,526.235,5.828,(99),4.61804,(160),none
73,681.079,(65),64.9787,517.181,22.013,(8),7.03805,(120),none
74,843.904,(80),58.3745,481.549,12.629,(37),3.55743,(165),none
75,67.804,(8),205.941,478.898,2.2871,(150),16.5538,(11),none
76,1580.4,(146),42.6566,471.193,10.8,(48),10.6823,(53),none
77,75.1695,(10),195.591,456.879,1.1833,(164),34.0225,(5),none
78,930.608,(87),55.5887,441.234,4.66,(117),15.9037,(13),none
79,2.88762,(0),997.929,424.104,3.97001,(126),15.5688,(15),none
80,304.683,(34),97.1506,414.962,2.277,(151),7.73814,(107),none
81,1167.06,(111),49.639,393.965,5.59,(100),5.25397,(153),none
82,1151.14,(109),49.9811,391.007,10.5,(50),6.57973,(130),none
83,780.302,(75),60.7069,388.867,6.874,(89),7.36644,(113),none
84,1727.72,(157),40.7975,384.766,8.15,(73),5.45098,(150),none
85,555.837,(54),71.9277,378.251,5.851,(97),13.3862,(29),none
86,1737.2,(158),40.686,377.174,6.72,(90),13.2796,(30),none
87,1477.71,(139),44.1139,374.299,6.63,(91),8.85077,(77),none
88,1115.92,(106),50.7637,359.904,9.03,(64),6.20889,(136),none
89,1772.54,(162),40.2784,349.636,12.9,(34),7.752,(104),none
90,1462.71,(137),44.3395,342.941,8.84,(66),8.26065,(87),none
91,1434.43,(132),44.7744,341.012,12.33,(39),4.8757,(158),none
92,322.773,(36),94.3889,334.853,4.776,(113),11.1791,(47),none
93,1065.35,(102),51.9545,325.231,6.44,(93),6.7149,(128),none
94,208.748,(24),117.37,292.211,4.501,(118),8.67729,(79),none
95,995.434,(95),53.7481,291.258,3.1,(140),5.84747,(144),none
96,285.38,(32),100.382,267.348,2.036,(155),18.8569,(8),none
97,114.477,(14),158.493,266.041,3.49,(135),12.5546,(35),none
98,1202.93,(115),48.8933,251.019,3.85,(131),14.9671,(21),none
99,1372.75,(128),45.7693,243.88,4.83,(111),9.4447,(68),none
100,1420.57,(131),44.9923,241.431,14.85,(28),7.49886,(112),none
101,848.954,(81),58.2006,237.666,2.879,(143),10.1851,(58),none
102,1238.93,(120),48.1777,237.234,3.89,(130),11.3102,(45),none
103,1159.45,(110),49.8016,232.131,7.48,(80),4.73281,(159),none
104,1058.92,(101),52.1121,231.696,15.16,(27),7.63103,(109),none
105,1042.22,(100),52.5279,227.735,15.26,(26),8.42558,(81),none
106,983.939,(93),54.0612,227.665,10.396,(51),5.99299,(141),none
107,652.399,(63),66.3916,224.722,4.104,(123),10.5357,(56),none
108,788.193,(76),60.4023,219.297,6.098,(95),9.41403,(71),none
109,810.18,(78),59.577,213.462,14.213,(30),7.13156,(117),none
110,1779.93,(163),40.1947,210.919,4.69,(116),9.76969,(64),none
111,687.751,(66),64.6627,208.921,6.102,(94),6.33214,(133),none
112,1084.52,(104),51.4933,192.889,5.85,(98),9.30808,(74),none
113,1696.2,(153),41.1748,184.369,12.2,(40),8.1702,(93),none
114,1378.84,(129),45.6681,182.123,4.43,(119),11.2043,(46),none
115,228.14,(27),112.271,179.094,2.438,(148),8.86157,(76),none
116,972.023,(92),54.3916,176.863,3.847,(132),10.2526,(57),none
117,769.862,(73),61.1172,169.147,3.565,(134),9.47945,(67),none
118,990.822,(94),53.8731,168.846,5.932,(96),3.56311,(164),none
119,587.194,(57),69.9808,166.489,12.693,(36),7.09448,(118),none
120,1787.8,(164),40.1061,165.491,5.03,(108),15.5118,(16),none
121,1468.94,(138),44.2454,163.324,5.06,(107),5.93102,(142),none
122,1746.58,(159),40.5766,162.597,6.95,(86),12.7178,(32),none
123,1547.24,(143),43.1113,147.908,9.8,(57),8.40047,(82),none
124,1638.76,(150),41.8902,147.782,8.01,(76),12.047,(40),none
125,1261.07,(122),47.7529,146.045,3.11,(139),7.9782,(97),none
126,548.998,(53),72.3743,145.429,1.338,(161),41.3128,(2),none
127,1451.28,(136),44.5137,140.665,4.06,(124),6.93617,(124),none
128,225.151,(26),113.014,136.757,3.932,(128),8.01999,(96),none
129,1207.91,(116),48.7924,128.308,2.85,(144),17.7441,(10),none
130,1020.52,(98),53.0834,128.234,3.19,(138),15.3357,(19),none
131,1197.64,(114),49.0012,121.094,2.06,(154),33.2239,(6),none
