Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,25.8323,(2),333.648,154272.0,13.7551,(18),11.5858,(42),none
1,10.6211,(1),520.337,77521.6,13.1145,(21),13.6014,(28),none
2,42.7102,(4),259.48,46137.2,9.4363,(45),18.2979,(9),none
3,34.1379,(3),290.236,35932.3,4.33,(129),41.5057,(1),none
4,51.8912,(5),235.409,16292.1,8.2993,(58),15.4752,(17),none
5,102.35,(12),167.62,10760.4,9.392,(46),9.80113,(63),none
6,316.762,(35),95.2803,8066.71,11.192,(28),9.37545,(73),none
7,484.852,(48),77.0132,7810.56,24.824,(1),5.35722,(152),none
8,166.569,(21),131.393,6660.35,13.1,(22),7.64172,(108),none
9,109.905,(13),161.756,5499.26,5.296,(103),14.0137,(25),none
10,616.393,(60),68.3032,5470.11,13.278,(20),5.04167,(157),none
11,133.74,(17),146.635,5362.34,5.996,(91),14.6551,(22),none
12,1514.1,(141),43.5805,4744.14,19.91,(4),8.21672,(90),none
13,126.697,(16),150.656,4639.12,4.497,(121),10.9436,(49),none
14,64.6262,(7),210.943,4445.3,7.3,(70),12.2306,(38),none
15,861.424,(82),57.7778,4326.83,13.877,(17),6.96004,(123),none
16,445.656,(46),80.3285,4298.71,8.697,(53),7.74957,(105),none
17,1180.1,(112),49.364,4075.39,15.63,(12),6.52644,(132),none
18,417.72,(43),82.9711,3771.25,14.988,(14),4.45045,(164),none
19,1611.12,(148),42.248,3707.46,23.74,(2),7.36561,(114),none
20,57.4194,(6),223.79,3613.73,5.3999,(100),14.244,(24),none
21,1005.71,(96),53.4729,3576.29,10.75,(34),12.5716,(34),none
22,1495.16,(140),43.8557,3510.38,17.99,(7),5.07843,(156),none
23,369.587,(40),88.2087,3345.41,9.701,(44),8.83454,(78),none
24,358.398,(39),89.575,3315.6,10.394,(38),7.52516,(111),none
25,434.957,(45),81.3105,3280.59,9.173,(47),7.04951,(119),none
26,143.522,(18),141.55,3268.51,10.487,(37),10.7847,(51),none
27,248.247,(28),107.629,3190.0,8.883,(50),5.6123,(148),none
28,645.727,(62),66.7337,2993.96,22.885,(3),6.89333,(126),none
29,2.88762,(0),997.929,2956.97,4.50717,(120),15.5688,(15),none
30,255.197,(29),106.153,2761.89,5.982,(92),9.81814,(62),none
31,72.9457,(9),198.55,2611.3,5.58,(97),11.6776,(41),none
32,495.84,(49),76.1551,2603.13,8.966,(48),10.5681,(54),none
33,1192.65,(113),49.1036,2581.92,10.19,(40),5.2167,(154),none
34,602.774,(59),69.0705,2555.44,11.598,(26),4.49173,(162),none
35,281.147,(31),101.135,2326.86,6.102,(89),6.55892,(131),none
36,1628.76,(149),42.0186,2114.83,13.38,(19),12.2269,(39),none
37,349.288,(38),90.7356,2053.87,10.87,(32),8.6188,(80),none
38,1364.95,(127),45.8999,2047.8,13.97,(16),5.85483,(143),none
39,544.341,(52),72.6832,2038.8,8.442,(56),4.46747,(163),none
40,153.123,(19),137.041,1982.92,8.897,(49),10.553,(55),none
41,203.608,(23),118.843,1846.28,7.694,(64),9.42968,(70),none
42,1015.46,(97),53.2155,1700.6,8.65,(54),9.58308,(66),none
43,921.14,(86),55.8736,1665.4,7.296,(71),3.16001,(167),none
44,966.262,(91),54.5535,1655.28,9.978,(41),5.82027,(145),none
45,843.904,(80),58.3745,1623.33,16.767,(8),3.55743,(166),none
46,195.471,(22),121.291,1617.56,8.257,(61),7.76725,(103),none
47,1076.79,(103),51.6778,1602.18,9.86,(43),8.28661,(85),none
48,725.89,(71),62.9411,1499.64,7.195,(73),4.61804,(161),none
49,1134.93,(107),50.3368,1490.09,18.85,(6),5.15917,(155),none
50,1677.18,(151),41.4076,1475.16,38.49,(0),7.9321,(98),none
51,304.683,(34),97.1506,1467.84,3.186,(148),7.73814,(107),none
52,75.1695,(10),195.591,1430.35,1.6399,(165),34.0225,(5),none
53,1272.89,(123),47.5307,1407.17,11.37,(27),12.3942,(37),none
54,67.804,(8),205.941,1345.91,2.7176,(157),16.5538,(11),none
55,930.608,(87),55.5887,1304.02,6.155,(86),15.9037,(13),none
56,763.297,(72),61.3794,1268.84,11.074,(31),5.73932,(146),none
57,1580.4,(146),42.6566,1249.54,12.72,(23),10.6823,(53),none
