Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,137.569,(2),140.874,7535.82,24.981,(112),0.153161,(137),['37-Rb-87_n-g']
1,65.8346,(1),203.64,7061.93,57.979,(46),0.0555085,(158),['37-Rb-87_n-g']
2,489.3,(13),74.697,6024.76,52.63,(62),0.211929,(120),['37-Rb-85_n-g']
3,1091.41,(33),50.0146,5762.68,107.91,(14),0.0483401,(164),['37-Rb-85_n-g']
4,858.84,(26),56.3812,4217.01,114.933,(10),0.0178453,(186),['37-Rb-87_n-g']
5,679.296,(20),63.3959,2381.4,35.042,(92),0.0806685,(148),['37-Rb-85_n-g']
6,273.214,(7),99.963,1973.65,49.975,(63),0.0153964,(190),['37-Rb-85_n-g']
7,432.931,(10),79.4111,1759.34,32.9,(95),0.103629,(142),['37-Rb-87_n-g']
8,539.744,(14),71.1208,1410.92,15.949,(143),1.25174,(16),['37-Rb-85_n-g']
9,3385.56,(103),28.3972,1336.22,90.99,(21),0.321094,(48),['37-Rb-85_n-g']
10,1236.23,(36),46.9939,1242.45,37.98,(87),0.0868949,(145),['37-Rb-85_n-g']
11,1632.15,(48),40.8988,1180.12,54.94,(55),0.0332568,(172),['37-Rb-85_n-g']
12,31.25,(0),295.574,1150.79,56.9882,(49),0.0329351,(174),['37-Rb-87_n-g']
13,369.048,(9),86.0101,1105.69,82.059,(28),0.0218475,(182),['37-Rb-87_n-g']
14,1294.07,(39),45.9316,1092.73,114.95,(9),0.0332085,(173),['37-Rb-87_n-g']
15,639.801,(19),65.3233,1063.48,18.853,(132),0.172343,(134),['37-Rb-85_n-g']
16,3278.61,(102),28.8566,909.896,88.88,(24),0.314912,(53),['37-Rb-85_n-g']
17,563.144,(15),69.6275,901.849,32.262,(96),0.189801,(131),['37-Rb-87_n-g']
18,3905.63,(111),26.439,790.443,161.14,(3),0.310435,(58),['37-Rb-85_n-g']
19,6493.36,(161),20.5048,694.451,172.88,(2),0.230291,(107),['37-Rb-85_n-g']
20,7094.62,(169),19.6167,672.981,114.81,(11),0.241591,(96),['37-Rb-85_n-g']
21,1184.48,(35),48.0095,663.006,21.94,(125),0.268654,(84),['37-Rb-85_n-g']
22,5788.28,(150),21.7178,637.997,87.98,(25),0.259317,(89),['37-Rb-85_n-g']
23,3101.5,(99),29.6691,630.56,140.96,(6),0.293203,(67),['37-Rb-85_n-g']
24,5666.5,(148),21.9499,628.576,110.0,(12),0.258533,(90),['37-Rb-85_n-g']
25,4963.94,(133),23.4519,623.116,97.88,(17),0.292143,(69),['37-Rb-85_n-g']
26,1877.76,(53),38.1303,605.892,74.97,(32),0.0140875,(191),['37-Rb-87_n-g']
27,1451.37,(41),43.3712,590.771,48.74,(65),0.140577,(139),['37-Rb-85_n-g']
28,6791.06,(164),20.0503,567.742,145.96,(4),0.225295,(111),['37-Rb-85_n-g']
29,5258.31,(139),22.786,564.434,114.97,(8),0.263767,(87),['37-Rb-85_n-g']
30,985.547,(29),52.6323,561.25,24.97,(114),0.0494129,(162),['37-Rb-85_n-g']
31,1386.09,(40),44.3808,520.378,27.83,(110),0.586308,(26),['37-Rb-85_n-g']
32,2109.61,(62),35.9741,504.477,31.96,(97),0.0399534,(165),['37-Rb-85_n-g']
33,4460.55,(121),24.7398,500.873,119.94,(7),0.28741,(72),['37-Rb-85_n-g']
34,2613.4,(81),32.3212,499.087,44.0,(73),0.0792609,(149),['37-Rb-85_n-g']
35,8104.78,(187),18.3535,468.18,198.83,(0),0.203894,(129),['37-Rb-85_n-g']
36,2472.57,(76),33.2289,460.545,46.93,(70),0.0549089,(159),['37-Rb-85_n-g']
37,1572.75,(46),41.664,445.443,72.99,(34),0.0199515,(184),['37-Rb-87_n-g']
38,1926.76,(54),37.6424,444.205,39.92,(86),0.0385119,(167),['37-Rb-87_n-g']
39,5058.23,(134),23.2323,443.436,82.92,(27),0.275168,(80),['37-Rb-85_n-g']
40,1032.44,(32),51.4231,424.184,11.91,(161),0.583727,(27),['37-Rb-85_n-g']
41,301.926,(8),95.0912,423.587,59.956,(44),0.0139902,(192),['37-Rb-87_n-g']
42,1531.93,(45),42.2154,410.148,30.98,(100),0.0379621,(168),['37-Rb-85_n-g']
43,7500.42,(174),19.0787,404.185,106.99,(15),0.216062,(118),['37-Rb-85_n-g']
44,6978.36,(168),19.7794,403.547,97.8,(18),0.225753,(110),['37-Rb-85_n-g']
45,1777.88,(51),39.1868,403.446,60.96,(42),0.0283014,(178),['37-Rb-87_n-g']
46,3608.48,(106),27.5061,378.253,56.0,(52),0.32584,(45),['37-Rb-85_n-g']
47,2348.96,(73),34.092,376.043,55.99,(53),0.094058,(143),['37-Rb-85_n-g']
48,3464.52,(104),28.0717,371.837,74.0,(33),0.325126,(46),['37-Rb-85_n-g']
49,1692.52,(50),40.1628,357.734,47.89,(67),0.0917518,(144),['37-Rb-87_n-g']
50,1175.13,(34),48.2001,338.973,30.95,(101),0.196477,(130),['37-Rb-87_n-g']
51,3813.71,(110),26.7557,338.032,142.0,(5),0.312298,(56),['37-Rb-85_n-g']
52,1809.48,(52),38.8431,303.904,53.92,(58),0.0170601,(188),['37-Rb-87_n-g']
53,7355.7,(173),19.2654,302.744,94.88,(19),0.218315,(117),['37-Rb-85_n-g']
54,469.075,(12),76.2903,292.545,8.995,(169),0.851553,(21),['37-Rb-85_n-g']
55,4762.15,(129),23.9436,288.357,90.97,(22),0.286052,(73),['37-Rb-85_n-g']
56,2896.07,(93),30.7034,286.495,40.99,(81),0.0276178,(179),['37-Rb-85_n-g']
57,613.794,(18),66.6929,286.358,42.752,(76),0.0513391,(161),['37-Rb-85_n-g']
58,8348.42,(191),18.0838,283.008,62.76,(39),0.224555,(112),['37-Rb-85_n-g']
59,198.483,(4),117.281,280.47,47.576,(68),0.0210234,(183),['37-Rb-85_n-g']
60,2933.33,(94),30.5078,275.766,53.0,(59),0.0342756,(171),['37-Rb-85_n-g']
61,8234.21,(189),18.2087,274.295,80.83,(29),0.203931,(128),['37-Rb-85_n-g']
62,1968.41,(56),37.242,273.648,19.93,(129),0.210056,(126),['37-Rb-85_n-g']
63,5560.62,(147),22.1579,271.623,52.91,(61),0.276448,(79),['37-Rb-85_n-g']
64,3168.53,(100),29.3536,267.96,48.86,(64),0.320265,(50),['37-Rb-85_n-g']
65,2203.97,(66),35.1956,264.04,28.0,(106),0.0593884,(156),['37-Rb-87_n-g']
66,6085.53,(154),21.1808,250.02,173.83,(1),0.238573,(100),['37-Rb-85_n-g']
67,4137.07,(115),25.6888,248.646,86.74,(26),0.318831,(52),['37-Rb-85_n-g']
68,4345.43,(119),25.0654,246.471,43.98,(74),0.301602,(61),['37-Rb-85_n-g']
69,4104.46,(114),25.7907,244.532,94.12,(20),0.313266,(55),['37-Rb-85_n-g']
70,963.926,(28),53.2193,242.56,57.018,(47),0.0298122,(177),['37-Rb-87_n-g']
71,7614.85,(178),18.9348,237.871,65.89,(36),0.215505,(119),['37-Rb-85_n-g']
72,5907.69,(152),21.4972,237.751,53.94,(57),0.295579,(65),['37-Rb-85_n-g']
73,8445.31,(192),17.9797,224.686,78.0,(30),0.21126,(123),['37-Rb-85_n-g']
74,2450.16,(75),33.3805,220.999,40.99,(80),0.0835512,(147),['37-Rb-87_n-g']
75,3238.35,(101),29.0355,218.754,35.96,(90),0.359937,(38),['37-Rb-85_n-g']
76,1500.98,(44),42.6484,215.356,10.97,(163),0.605972,(25),['37-Rb-85_n-g']
77,2076.32,(61),36.2613,212.096,11.98,(160),0.936417,(20),['37-Rb-85_n-g']
78,4256.34,(116),25.3263,210.82,55.88,(54),0.347505,(42),['37-Rb-85_n-g']
79,2327.45,(72),34.2492,208.614,42.0,(77),0.0609505,(154),['37-Rb-87_n-g']
80,3562.13,(105),27.6844,200.767,27.96,(108),0.34331,(43),['37-Rb-85_n-g']
81,6223.33,(157),20.9449,200.61,76.86,(31),0.23818,(101),['37-Rb-85_n-g']
82,1996.78,(57),36.9765,197.142,15.9,(144),0.227961,(108),['37-Rb-85_n-g']
83,5718.08,(149),21.8507,188.1,24.88,(115),0.338184,(44),['37-Rb-85_n-g']
84,7746.66,(182),18.773,186.213,65.0,(37),0.211461,(121),['37-Rb-85_n-g']
85,2551.82,(79),32.7089,185.151,40.0,(85),0.0772722,(150),['37-Rb-87_n-g']
86,4844.34,(130),23.7396,184.834,40.79,(84),0.420038,(36),['37-Rb-85_n-g']
87,231.881,(6),108.507,182.594,4.979,(185),0.743087,(23),['37-Rb-85_n-g']
88,6653.79,(163),20.2561,177.681,70.85,(35),0.236111,(102),['37-Rb-85_n-g']
89,4624.14,(124),24.2983,172.884,108.87,(13),0.281246,(76),['37-Rb-85_n-g']
90,3659.23,(107),27.3147,172.093,41.9,(78),0.323198,(47),['37-Rb-85_n-g']
91,6395.08,(160),20.6618,171.494,99.96,(16),0.232204,(104),['37-Rb-85_n-g']
92,5459.0,(144),22.3632,170.954,89.97,(23),0.255681,(91),['37-Rb-85_n-g']
93,463.756,(11),76.7266,169.323,4.879,(188),3.82104,(3),['37-Rb-87_n-g']
94,8280.26,(190),18.158,163.485,64.89,(38),0.20524,(127),['37-Rb-85_n-g']
95,2133.85,(63),35.7692,154.521,47.0,(69),0.0225913,(181),['37-Rb-85_n-g']
96,7205.44,(170),19.4653,153.698,47.96,(66),0.28015,(77),['37-Rb-85_n-g']
97,7933.31,(186),18.5508,152.229,43.76,(75),0.246435,(94),['37-Rb-85_n-g']
98,785.119,(24),58.9689,150.811,17.883,(135),0.0605811,(155),['37-Rb-85_n-g']
99,6145.38,(155),21.0774,149.779,52.93,(60),0.239053,(99),['37-Rb-85_n-g']
100,1483.02,(43),42.9059,149.423,14.95,(148),0.141302,(138),['37-Rb-87_n-g']
101,5162.03,(138),22.9975,149.27,22.87,(122),0.541133,(29),['37-Rb-85_n-g']
102,5346.8,(141),22.5966,148.309,44.87,(72),0.264278,(86),['37-Rb-85_n-g']
103,7249.7,(171),19.4058,138.819,61.85,(40),0.231328,(106),['37-Rb-85_n-g']
104,6300.86,(158),20.8157,134.16,37.0,(88),0.254243,(92),['37-Rb-85_n-g']
105,166.035,(3),128.23,134.018,35.576,(91),0.0363731,(169),['37-Rb-85_n-g']
106,3001.78,(97),30.1579,132.26,13.84,(152),2.13498,(8),['37-Rb-85_n-g']
107,801.485,(25),58.3637,132.039,5.849,(183),1.67698,(11),['37-Rb-87_n-g']
108,5831.02,(151),21.6381,130.347,46.73,(71),0.293863,(66),['37-Rb-85_n-g']
109,7834.55,(184),18.6674,128.44,60.85,(43),0.211014,(124),['37-Rb-85_n-g']
110,7905.25,(185),18.5837,127.559,33.99,(94),0.239336,(98),['37-Rb-85_n-g']
111,2410.49,(74),33.6541,122.748,16.8,(138),1.32243,(15),['37-Rb-87_n-g']
112,7574.76,(177),18.9848,120.266,30.0,(102),0.232378,(103),['37-Rb-85_n-g']
113,4541.72,(123),24.5177,114.743,53.98,(56),0.284735,(74),['37-Rb-85_n-g']
114,2573.9,(80),32.5683,106.791,12.91,(155),0.502441,(32),['37-Rb-85_n-g']
115,7709.16,(181),18.8186,105.861,34.97,(93),0.220843,(114),['37-Rb-85_n-g']
116,2251.31,(69),34.8235,103.815,41.04,(79),0.025069,(180),['37-Rb-85_n-g']
117,1674.69,(49),40.376,100.634,6.94,(180),1.43453,(13),['37-Rb-85_n-g']
118,7815.34,(183),18.6903,98.9072,40.82,(83),0.211437,(122),['37-Rb-85_n-g']
119,5137.7,(137),23.0519,98.7261,17.85,(136),0.539365,(30),['37-Rb-85_n-g']
120,4712.1,(126),24.0704,98.4845,29.0,(104),0.290036,(70),['37-Rb-85_n-g']
121,2793.49,(90),31.262,97.5743,21.97,(124),0.0544943,(160),['37-Rb-85_n-g']
122,6901.13,(166),19.8898,96.9773,61.0,(41),0.224337,(113),['37-Rb-85_n-g']
123,5298.97,(140),22.6984,95.1798,31.96,(98),0.270925,(81),['37-Rb-85_n-g']
124,2175.38,(65),35.4261,94.7253,13.94,(151),0.185202,(132),['37-Rb-87_n-g']
125,7320.52,(172),19.3117,94.5079,57.98,(45),0.220216,(116),['37-Rb-85_n-g']
126,2770.88,(89),31.3893,93.9773,15.96,(142),0.468843,(34),['37-Rb-85_n-g']
127,1020.0,(31),51.7357,91.819,20.19,(127),0.162786,(135),['37-Rb-85_n-g']
128,738.295,(22),60.8101,90.4699,57.009,(48),0.0169377,(189),['37-Rb-87_n-g']
129,4680.54,(125),24.1514,87.407,22.92,(120),0.297002,(62),['37-Rb-85_n-g']
130,2703.86,(87),31.776,85.802,56.98,(50),0.0310081,(175),['37-Rb-87_n-g']
131,5520.6,(146),22.2381,84.3597,36.94,(89),0.260362,(88),['37-Rb-85_n-g']
132,3015.53,(98),30.0891,83.1026,11.99,(158),1.06623,(19),['37-Rb-85_n-g']
133,2060.86,(60),36.3971,81.7946,12.9,(156),0.314552,(54),['37-Rb-87_n-g']
134,5939.88,(153),21.4389,81.7184,26.0,(111),0.270541,(82),['37-Rb-85_n-g']
135,6615.97,(162),20.3139,79.5585,23.84,(117),0.287904,(71),['37-Rb-85_n-g']
136,2509.19,(77),32.9856,79.0335,9.94,(167),0.470332,(33),['37-Rb-85_n-g']
137,2518.68,(78),32.9234,73.8812,16.87,(137),0.181353,(133),['37-Rb-87_n-g']
138,4303.79,(118),25.1863,70.4936,27.99,(107),0.306868,(60),['37-Rb-85_n-g']
139,5112.6,(136),23.1084,69.9464,24.98,(113),0.296247,(64),['37-Rb-85_n-g']
140,4896.45,(132),23.6129,69.6743,18.29,(133),0.682627,(24),['37-Rb-85_n-g']
141,587.316,(17),68.1797,69.5367,14.269,(149),0.123196,(140),['37-Rb-85_n-g']
142,923.165,(27),54.3815,67.1075,4.918,(187),2.99569,(6),['37-Rb-87_n-g']
