Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,137.569,(2),140.874,3213.71,23.97,(95),0.153161,(119),['37-Rb-87_n-g']
1,1091.41,(28),50.0146,2140.87,104.48,(13),0.0483401,(142),['37-Rb-85_n-g']
2,65.8346,(1),203.64,2008.16,57.1403,(39),0.0555085,(138),['37-Rb-87_n-g']
3,858.84,(23),56.3812,1625.86,112.644,(9),0.0178453,(159),['37-Rb-87_n-g']
4,273.214,(7),99.963,1212.46,48.92,(56),0.0153964,(163),['37-Rb-85_n-g']
5,679.296,(19),63.3959,897.472,33.114,(85),0.0806685,(128),['37-Rb-85_n-g']
6,489.3,(13),74.697,781.159,44.241,(63),0.211929,(104),['37-Rb-85_n-g']
7,432.931,(10),79.4111,703.082,31.405,(86),0.103629,(123),['37-Rb-87_n-g']
8,1236.23,(31),46.9939,579.169,35.18,(81),0.0868949,(126),['37-Rb-85_n-g']
9,539.744,(14),71.1208,559.427,13.787,(118),1.25174,(13),['37-Rb-85_n-g']
10,3385.56,(87),28.3972,471.627,86.75,(22),0.321094,(42),['37-Rb-85_n-g']
11,1632.15,(41),40.8988,451.842,52.4,(50),0.0332568,(147),['37-Rb-85_n-g']
12,369.048,(9),86.0101,412.794,80.611,(27),0.0218475,(156),['37-Rb-87_n-g']
13,639.801,(18),65.3233,352.457,17.011,(112),0.172343,(116),['37-Rb-85_n-g']
14,3464.52,(88),28.0717,314.668,118.76,(7),0.325126,(40),['37-Rb-85_n-g']
15,1294.07,(34),45.9316,294.49,112.38,(10),0.0332085,(148),['37-Rb-87_n-g']
16,563.144,(15),69.6275,270.281,30.502,(90),0.189801,(113),['37-Rb-87_n-g']
17,1451.37,(36),43.3712,266.737,44.45,(62),0.140577,(120),['37-Rb-85_n-g']
18,3905.63,(93),26.439,260.336,156.58,(3),0.310435,(50),['37-Rb-85_n-g']
19,3278.61,(86),28.8566,249.209,84.98,(24),0.314912,(46),['37-Rb-85_n-g']
20,3101.5,(83),29.6691,248.36,137.05,(6),0.293203,(58),['37-Rb-85_n-g']
21,5788.28,(128),21.7178,239.058,82.29,(26),0.259317,(78),['37-Rb-85_n-g']
22,7094.62,(146),19.6167,239.012,106.52,(12),0.241591,(85),['37-Rb-85_n-g']
23,1184.48,(30),48.0095,228.569,19.23,(104),0.268654,(73),['37-Rb-85_n-g']
24,2613.4,(70),32.3212,217.477,40.1,(69),0.0792609,(129),['37-Rb-85_n-g']
25,5666.5,(126),21.9499,208.26,103.99,(14),0.258533,(79),['37-Rb-85_n-g']
26,4963.94,(113),23.4519,204.632,92.92,(18),0.292143,(59),['37-Rb-85_n-g']
27,1877.76,(46),38.1303,203.275,71.88,(31),0.0140875,(164),['37-Rb-87_n-g']
28,5258.31,(118),22.786,186.778,109.33,(11),0.263767,(76),['37-Rb-85_n-g']
29,6493.36,(139),20.5048,181.151,167.06,(2),0.230291,(95),['37-Rb-85_n-g']
30,3813.71,(92),26.7557,175.163,137.41,(5),0.312298,(49),['37-Rb-85_n-g']
31,6791.06,(141),20.0503,174.804,139.66,(4),0.225295,(98),['37-Rb-85_n-g']
32,2348.96,(63),34.092,171.653,51.04,(52),0.094058,(124),['37-Rb-85_n-g']
33,4460.55,(102),24.7398,171.242,115.41,(8),0.28741,(61),['37-Rb-85_n-g']
34,1777.88,(44),39.1868,165.636,56.91,(40),0.0283014,(152),['37-Rb-87_n-g']
35,1926.76,(47),37.6424,165.416,36.92,(78),0.0385119,(144),['37-Rb-87_n-g']
36,8104.78,(161),18.3535,159.066,190.77,(0),0.203894,(111),['37-Rb-85_n-g']
37,7500.42,(150),19.0787,149.447,100.14,(16),0.216062,(102),['37-Rb-85_n-g']
38,5058.23,(114),23.2323,146.367,77.41,(29),0.275168,(69),['37-Rb-85_n-g']
39,1175.13,(29),48.2001,141.884,27.64,(92),0.196477,(112),['37-Rb-87_n-g']
40,2472.57,(65),33.2289,132.813,43.53,(67),0.0549089,(139),['37-Rb-85_n-g']
41,2933.33,(78),30.5078,132.317,49.51,(54),0.0342756,(146),['37-Rb-85_n-g']
42,1692.52,(43),40.1628,131.355,44.08,(65),0.0917518,(125),['37-Rb-87_n-g']
43,1032.44,(27),51.4231,128.654,9.4,(137),0.583727,(23),['37-Rb-85_n-g']
44,6978.36,(145),19.7794,125.86,91.63,(19),0.225753,(97),['37-Rb-85_n-g']
45,3608.48,(90),27.5061,124.609,51.72,(51),0.32584,(39),['37-Rb-85_n-g']
46,613.794,(17),66.6929,110.7,41.079,(68),0.0513391,(140),['37-Rb-85_n-g']
47,5560.62,(125),22.1579,105.318,47.36,(58),0.276448,(68),['37-Rb-85_n-g']
48,8348.42,(165),18.0838,105.121,55.96,(42),0.224555,(99),['37-Rb-85_n-g']
49,469.075,(12),76.2903,104.588,7.444,(142),0.851553,(17),['37-Rb-85_n-g']
50,198.483,(4),117.281,101.222,46.544,(60),0.0210234,(157),['37-Rb-85_n-g']
51,2203.97,(57),35.1956,100.194,24.55,(94),0.0593884,(136),['37-Rb-87_n-g']
52,1968.41,(49),37.242,96.1705,16.74,(115),0.210056,(108),['37-Rb-85_n-g']
53,963.926,(25),53.2193,96.0457,54.763,(45),0.0298122,(151),['37-Rb-87_n-g']
54,8234.21,(163),18.2087,94.1249,74.01,(30),0.203931,(110),['37-Rb-85_n-g']
55,1386.09,(35),44.3808,92.498,17.64,(109),0.586308,(22),['37-Rb-87_n-g']
56,3168.53,(84),29.3536,91.5939,44.14,(64),0.320265,(43),['37-Rb-85_n-g']
57,4137.07,(97),25.6888,88.0515,79.31,(28),0.318831,(45),['37-Rb-85_n-g']
58,301.926,(8),95.0912,87.87,58.667,(36),0.0139902,(165),['37-Rb-87_n-g']
59,7355.7,(149),19.2654,85.6593,88.0,(21),0.218315,(101),['37-Rb-85_n-g']
60,1572.75,(39),41.664,84.6811,70.15,(33),0.0199515,(158),['37-Rb-87_n-g']
61,2327.45,(62),34.2492,84.573,38.3,(74),0.0609505,(134),['37-Rb-87_n-g']
62,463.756,(11),76.7266,83.5317,3.497,(161),3.82104,(2),['37-Rb-87_n-g']
63,231.881,(6),108.507,81.6553,4.019,(158),0.743087,(19),['37-Rb-85_n-g']
64,1500.98,(38),42.6484,77.9827,8.26,(140),0.605972,(21),['37-Rb-85_n-g']
65,3238.35,(85),29.0355,76.5823,31.01,(87),0.359937,(32),['37-Rb-85_n-g']
66,4345.43,(100),25.0654,76.1826,39.26,(73),0.301602,(53),['37-Rb-85_n-g']
67,2076.32,(53),36.2613,75.4941,8.68,(139),0.936417,(16),['37-Rb-85_n-g']
68,4104.46,(96),25.7907,75.3918,88.98,(20),0.313266,(48),['37-Rb-85_n-g']
69,2551.82,(68),32.7089,73.7269,36.18,(80),0.0772722,(130),['37-Rb-87_n-g']
70,1809.48,(45),38.8431,70.1143,50.94,(53),0.0170601,(161),['37-Rb-87_n-g']
71,7614.85,(154),18.9348,69.4291,59.71,(35),0.215505,(103),['37-Rb-85_n-g']
72,5907.69,(130),21.4972,68.9411,46.09,(61),0.295579,(56),['37-Rb-85_n-g']
73,6085.53,(132),21.1808,68.8452,168.03,(1),0.238573,(88),['37-Rb-85_n-g']
74,4762.15,(109),23.9436,64.9676,85.94,(23),0.286052,(62),['37-Rb-85_n-g']
75,4844.34,(110),23.7396,64.1237,33.17,(84),0.420038,(31),['37-Rb-85_n-g']
76,4256.34,(98),25.3263,63.0561,48.2,(57),0.347505,(36),['37-Rb-85_n-g']
77,3562.13,(89),27.6844,62.3067,23.66,(97),0.34331,(37),['37-Rb-85_n-g']
78,5718.08,(127),21.8507,61.6924,19.54,(103),0.338184,(38),['37-Rb-85_n-g']
79,6223.33,(135),20.9449,60.5257,71.06,(32),0.23818,(89),['37-Rb-85_n-g']
80,2896.07,(77),30.7034,60.3729,33.61,(83),0.0276178,(153),['37-Rb-87_n-g']
81,3659.23,(91),27.3147,57.6912,37.57,(77),0.323198,(41),['37-Rb-85_n-g']
82,7933.31,(160),18.5508,54.0547,36.75,(79),0.246435,(83),['37-Rb-85_n-g']
83,6653.79,(140),20.2561,52.7737,64.59,(34),0.236111,(90),['37-Rb-85_n-g']
84,7205.44,(147),19.4653,51.2463,39.8,(70),0.28015,(66),['37-Rb-85_n-g']
85,785.119,(21),58.9689,49.557,15.895,(116),0.0605811,(135),['37-Rb-85_n-g']
86,3001.78,(81),30.1579,49.5072,9.55,(134),2.13498,(6),['37-Rb-85_n-g']
87,5459.0,(123),22.3632,47.9098,84.78,(25),0.255681,(80),['37-Rb-85_n-g']
88,5162.03,(117),22.9975,47.4028,17.08,(111),0.541133,(24),['37-Rb-85_n-g']
89,8280.26,(164),18.158,46.98,58.15,(38),0.20524,(109),['37-Rb-85_n-g']
90,5346.8,(120),22.5966,46.4341,39.51,(71),0.264278,(75),['37-Rb-85_n-g']
91,2410.49,(64),33.6541,45.8479,12.27,(126),1.32243,(12),['37-Rb-85_n-g']
92,1020.0,(26),51.7357,45.7784,17.85,(107),0.162786,(117),['37-Rb-85_n-g']
93,7746.66,(157),18.773,44.5788,58.23,(37),0.211461,(105),['37-Rb-85_n-g']
94,7905.25,(159),18.5837,44.1504,27.7,(91),0.239336,(86),['37-Rb-85_n-g']
95,801.485,(22),58.3637,44.119,3.963,(159),1.67698,(8),['37-Rb-87_n-g']
96,5831.02,(129),21.6381,43.5093,39.39,(72),0.293863,(57),['37-Rb-85_n-g']
97,4624.14,(105),24.2983,43.037,103.92,(15),0.281246,(65),['37-Rb-85_n-g']
98,6300.86,(136),20.8157,42.8254,30.97,(89),0.254243,(81),['37-Rb-85_n-g']
99,1674.69,(42),40.376,41.4859,4.5,(154),1.43453,(10),['37-Rb-85_n-g']
100,6395.08,(138),20.6618,40.4611,93.74,(17),0.232204,(92),['37-Rb-85_n-g']
101,2573.9,(69),32.5683,39.6736,9.48,(136),0.502441,(27),['37-Rb-85_n-g']
102,4541.72,(104),24.5177,39.5651,49.15,(55),0.284735,(63),['37-Rb-85_n-g']
103,6145.38,(133),21.0774,37.9921,47.01,(59),0.239053,(87),['37-Rb-85_n-g']
104,7574.76,(153),18.9848,37.4181,23.63,(99),0.232378,(91),['37-Rb-85_n-g']
105,2133.85,(54),35.7692,36.8355,43.56,(66),0.0225913,(155),['37-Rb-85_n-g']
106,7834.55,(158),18.6674,36.3705,53.06,(48),0.211014,(106),['37-Rb-85_n-g']
107,7249.7,(148),19.4058,36.0235,55.19,(43),0.231328,(94),['37-Rb-85_n-g']
108,2251.31,(59),34.8235,35.7797,37.83,(76),0.025069,(154),['37-Rb-85_n-g']
109,738.295,(20),60.8101,35.6005,55.022,(44),0.0169377,(162),['37-Rb-87_n-g']
110,4712.1,(107),24.0704,31.9862,23.85,(96),0.290036,(60),['37-Rb-85_n-g']
111,2770.88,(75),31.3893,31.4501,11.33,(128),0.468843,(29),['37-Rb-85_n-g']
112,5137.7,(116),23.0519,31.4342,12.59,(123),0.539365,(25),['37-Rb-85_n-g']
113,6901.13,(143),19.8898,31.3754,54.6,(46),0.224337,(100),['37-Rb-85_n-g']
114,166.035,(3),128.23,30.8717,34.562,(82),0.0363731,(145),['37-Rb-85_n-g']
