Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.8125,(0),1833.07,12055.5,2.15283,(177),18.5297,(38),['75-Re-185_n-g']
1,3.68867,(1),860.312,9821.56,2.25227,(167),7.59037,(72),['75-Re-185_n-g']
2,9.05404,(4),549.123,3203.41,3.9114,(62),1.86758,(205),['75-Re-187_n-g']
3,71.4662,(36),195.452,1667.13,3.0462,(88),4.38418,(117),['75-Re-187_n-g']
4,102.4,(51),163.283,1592.71,5.3,(22),1.37503,(228),['75-Re-187_n-g']
5,40.5763,(22),259.391,1333.72,2.1739,(173),4.52004,(113),['75-Re-187_n-g']
6,59.6584,(30),213.922,1304.95,2.4784,(149),5.77871,(97),['75-Re-187_n-g']
7,37.3341,(21),270.419,1249.9,2.8078,(132),1.8136,(208),['75-Re-187_n-g']
8,29.9916,(17),301.711,1198.61,2.4829,(148),2.99628,(159),['75-Re-187_n-g']
9,111.965,(55),156.153,1181.43,4.493,(34),2.52408,(168),['75-Re-187_n-g']
10,56.4433,(29),219.93,1168.87,3.3,(77),2.08299,(189),['75-Re-185_n-g']
11,97.4222,(48),167.402,1083.53,2.7843,(134),3.63737,(138),['75-Re-187_n-g']
12,19.6921,(11),372.344,1040.26,2.7829,(135),1.65812,(211),['75-Re-185_n-g']
13,33.5497,(19),285.264,942.776,1.4484,(270),10.4513,(56),['75-Re-185_n-g']
14,269.192,(129),100.707,926.908,4.228,(39),2.23444,(182),['75-Re-187_n-g']
15,48.6483,(25),236.896,921.281,2.8139,(131),2.51361,(170),['75-Re-185_n-g']
16,52.5214,(27),227.994,893.034,1.9839,(211),5.70287,(99),['75-Re-185_n-g']
17,44.2439,(23),248.407,868.014,3.8583,(67),0.900865,(260),['75-Re-185_n-g']
18,67.222,(34),201.528,863.96,2.8007,(133),1.918,(202),['75-Re-187_n-g']
19,93.7348,(47),170.663,773.495,2.3287,(160),3.45066,(141),['75-Re-187_n-g']
20,77.0058,(38),188.291,700.849,3.0958,(87),2.24353,(181),['75-Re-187_n-g']
21,162.654,(81),129.556,670.424,3.127,(85),2.80351,(164),['75-Re-187_n-g']
22,62.2155,(31),209.479,646.916,1.9493,(230),4.52709,(112),['75-Re-187_n-g']
23,442.587,(194),78.5401,636.159,6.92,(9),0.787188,(270),['75-Re-187_n-g']
24,246.949,(119),105.145,635.457,5.31,(21),0.93091,(256),['75-Re-187_n-g']
25,74.1272,(37),191.912,623.238,1.2289,(287),56.4139,(12),['75-Re-187_n-g']
