Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4076.17,(2),26.5609,518230.0,1493.57,(5),0.268509,(150),none
1,2094.87,(1),37.0503,213705.0,1003.13,(11),0.0369617,(173),none
2,16960.4,(13),13.0212,67082.7,1693.1,(3),7.59262,(20),none
3,13923.1,(11),14.3715,28752.8,798.9,(25),10.2762,(15),none
4,35126.1,(30),9.04805,26300.8,2257.0,(0),10.894,(13),none
5,30276.8,(27),9.74574,23650.6,888.5,(14),0.0271828,(176),none
6,127020.0,(171),4.7581,19728.0,1373.0,(6),4.10638,(104),none
7,106380.0,(139),5.19924,17273.4,820.0,(21),4.15281,(100),none
8,22501.3,(19),11.3049,13603.7,453.0,(53),0.0501715,(168),none
9,115171.0,(149),4.99687,13448.8,1133.0,(8),5.5294,(54),none
10,31789.3,(29),9.51107,12075.2,804.5,(23),0.532725,(144),none
11,109255.0,(142),5.13037,9558.29,1072.0,(10),5.45064,(57),none
12,117339.0,(154),4.95049,9331.84,529.0,(46),4.48003,(93),none
13,14955.7,(12),13.8665,9273.11,331.1,(87),0.115246,(162),none
14,77057.2,(82),6.1089,8789.45,791.2,(26),3.99182,(107),none
15,87120.7,(102),5.74525,8249.95,586.5,(37),0.127747,(160),none
16,100963.0,(128),5.33689,8071.26,752.0,(29),5.37182,(60),none
17,83053.2,(92),5.88426,7260.06,570.9,(40),1.01086,(138),none
18,112263.0,(146),5.06118,7126.04,583.0,(39),4.88407,(78),none
19,92590.4,(111),5.57297,7006.11,640.5,(34),6.21615,(41),none
20,105642.0,(138),5.21737,6829.6,757.0,(28),4.42905,(95),none
21,83301.6,(93),5.87548,6796.89,374.0,(72),0.213257,(154),none
22,53626.0,(52),7.32288,6464.62,863.3,(17),6.75919,(28),none
23,74234.4,(78),6.22396,6444.51,866.6,(16),4.85381,(81),none
24,120941.0,(162),4.87622,6391.16,353.0,(80),3.8585,(109),none
25,101660.0,(130),5.31857,6337.48,447.0,(55),5.23313,(65),none
