Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2500000.0,(211),1.07251,31017900.0,19360000.0,(0),3.29383,(149),none
1,4076.17,(2),26.5609,1168530.0,1541.49,(36),0.268509,(185),none
2,2094.87,(1),37.0503,903304.0,1878.48,(23),0.0369617,(208),none
3,16960.4,(16),13.0212,148725.0,1767.5,(25),7.59262,(26),none
4,83053.2,(126),5.88426,99982.6,1668.0,(29),1.01086,(170),none
5,81038.3,(123),5.95696,89667.6,1959.9,(20),3.82395,(138),none
6,35126.1,(40),9.04805,86336.8,2631.0,(2),10.894,(16),none
7,4472.39,(3),25.3571,81436.1,308.72,(156),11.1731,(14),none
8,10302.6,(11),16.7069,74717.2,731.3,(87),0.0430804,(204),none
9,13923.1,(14),14.3715,71444.6,911.9,(71),10.2762,(18),none
10,30276.8,(34),9.74574,49707.7,945.2,(68),0.0271828,(211),none
11,77057.2,(116),6.1089,47757.1,1480.4,(41),3.99182,(133),none
12,42704.2,(56),8.20606,44553.1,1705.5,(27),6.11211,(52),none
13,22501.3,(25),11.3049,36889.8,499.4,(111),0.0501715,(203),none
14,21127.0,(21),11.6668,33614.8,1112.1,(55),0.0411877,(205),none
15,77376.5,(117),6.09628,33484.6,1096.7,(58),3.82469,(137),none
16,28441.1,(28),10.0553,33482.3,2289.7,(7),0.719097,(174),none
17,14955.7,(15),13.8665,31661.2,457.2,(122),0.115246,(197),none
18,31789.3,(39),9.51107,31546.6,1104.0,(56),0.532725,(177),none
19,8378.3,(8),18.5264,29679.2,1698.36,(28),2.76899,(154),none
20,93139.1,(146),5.55653,27296.2,992.1,(63),5.70293,(62),none
21,53626.0,(75),7.32288,26770.7,1149.0,(52),6.75919,(34),none
22,92590.4,(145),5.57297,26159.2,951.1,(67),6.21615,(49),none
23,87120.7,(136),5.74525,25984.9,663.0,(93),0.127747,(195),none
24,51959.8,(73),7.43937,25394.3,899.1,(73),0.173971,(192),none
25,63348.3,(89),6.73755,24761.1,1239.5,(50),5.02179,(91),none
26,50516.6,(71),7.54489,24301.7,1029.9,(60),0.0387799,(207),none
27,5951.85,(5),21.9808,23365.8,768.0,(82),5.07929,(86),none
28,5174.44,(4),23.5743,22425.2,718.94,(90),6.47624,(43),none
29,10035.0,(10),16.9282,21999.9,1253.09,(49),0.450263,(179),none
30,98017.6,(158),5.41649,19884.7,809.8,(80),6.29711,(46),none
31,74234.4,(109),6.22396,19099.9,905.0,(72),4.85381,(100),none
32,83301.6,(127),5.87548,18902.4,475.4,(118),0.213257,(189),none
33,90156.3,(141),5.6477,18826.6,639.8,(96),14.836,(7),none
34,109255.0,(176),5.13037,18741.8,2471.0,(3),5.45064,(71),none
35,21765.9,(23),11.4943,18526.4,450.9,(124),6.29023,(48),none
36,89094.9,(139),5.68124,18453.5,1299.9,(48),0.118059,(196),none
37,262.533,(0),104.659,16743.2,280.97,(158),3.5589,(145),none
38,20124.8,(20),11.9537,16102.2,1558.6,(34),3.45864,(147),none
39,29425.6,(32),9.88569,15872.9,438.6,(126),0.0396882,(206),none
40,18341.5,(17),12.5214,15840.3,1363.4,(45),5.49848,(69),none
41,39783.2,(52),8.50198,15463.2,364.8,(143),6.68362,(38),none
42,94692.5,(148),5.51077,15297.5,1187.8,(51),0.0918855,(199),none
43,112263.0,(180),5.06118,15224.9,2049.0,(16),4.88407,(97),none
44,95933.2,(150),5.47501,14602.9,1015.5,(62),6.72997,(36),none
45,79069.6,(122),6.03066,14069.5,350.9,(149),6.5011,(42),none
46,8757.23,(9),18.1212,13092.7,378.99,(139),2.38593,(161),none
47,122451.0,(199),4.84606,13059.4,2173.0,(12),6.77736,(33),none
48,62008.4,(88),6.80996,12819.0,371.4,(141),5.37165,(76),none
49,121451.0,(197),4.86597,12592.2,635.0,(97),1.65379,(167),none
50,64824.7,(90),6.66039,11813.3,1515.0,(38),4.50271,(115),none
51,44654.4,(61),8.02486,10404.7,836.9,(79),4.86128,(98),none
52,111646.0,(179),5.07514,10328.2,1103.0,(57),0.264452,(186),none
53,127283.0,(206),4.75318,10114.4,2090.0,(15),4.13637,(126),none
54,69521.0,(100),6.43149,9943.24,611.1,(100),7.0652,(30),none
55,22148.0,(24),11.3947,9924.1,409.4,(134),3.24509,(150),none
56,72647.9,(105),6.29156,9694.65,530.0,(108),5.13032,(85),none
57,97191.9,(154),5.43945,9641.43,952.0,(66),6.89342,(32),none
58,115171.0,(183),4.99687,9532.42,1580.0,(32),5.5294,(66),none
59,100963.0,(162),5.33689,9155.5,1973.3,(19),5.37182,(75),none
60,67216.4,(96),6.54082,8868.07,593.2,(103),0.0531419,(202),none
61,12149.3,(12),15.3849,8739.74,1124.4,(53),0.823666,(172),none
62,54053.0,(76),7.2939,8573.56,366.0,(142),3.70731,(142),none
63,65569.8,(92),6.62244,8446.38,461.0,(121),4.09766,(130),none
64,51220.6,(72),7.49286,8131.89,522.1,(109),8.22934,(23),none
65,39387.3,(51),8.5446,8052.23,156.9,(183),12.0362,(12),none
66,61614.1,(87),6.83171,7662.54,452.8,(123),5.51728,(67),none
67,96526.0,(153),5.45818,7552.13,204.7,(177),0.504245,(178),none
68,70885.9,(101),6.36927,7443.15,1361.0,(46),5.73953,(60),none
69,28862.3,(31),9.98169,7257.59,249.7,(167),0.294335,(181),none
70,90342.3,(142),5.64188,6871.79,277.0,(160),12.6789,(11),none
71,81419.7,(125),5.94299,6672.95,235.0,(171),3.57875,(144),none
72,87798.3,(138),5.72304,6601.7,385.6,(138),7.10454,(29),none
73,25727.2,(26),10.5724,6522.29,2315.4,(6),3.71577,(141),none
74,96269.3,(152),5.46545,6435.33,259.8,(165),5.75068,(59),none
75,86691.1,(135),5.75947,6267.54,223.9,(174),1.90761,(166),none
76,54741.3,(78),7.2479,6213.61,444.3,(125),10.1076,(19),none
77,54218.1,(77),7.28279,5373.12,237.3,(170),0.291935,(182),none
78,64990.2,(91),6.6519,5289.89,269.1,(163),4.54913,(111),none
79,37311.9,(47),8.77902,5234.46,2038.7,(18),7.51098,(27),none
80,35631.7,(42),8.98362,5097.74,411.8,(131),9.76977,(20),none
81,56921.8,(79),7.10772,4965.17,2190.5,(10),6.69336,(37),none
82,81225.9,(124),5.95008,4903.38,356.3,(146),3.71816,(140),none
83,47653.5,(69),7.76823,4887.19,355.0,(147),0.217744,(188),none
84,67654.4,(97),6.51961,4881.84,228.2,(172),18.4374,(5),none
85,26141.5,(27),10.4883,4729.15,427.9,(128),3.36529,(148),none
86,97927.7,(157),5.41897,4615.24,191.9,(179),6.21438,(50),none
87,121660.0,(198),4.86179,4592.28,218.0,(175),2.91846,(152),none
88,40806.2,(53),8.39473,4550.39,1019.5,(61),2.39952,(160),none
89,68884.3,(99),6.46115,4488.19,277.6,(159),0.269177,(184),none
90,73515.2,(108),6.25434,4247.5,494.6,(113),5.06275,(87),none
91,52543.8,(74),7.39791,4186.82,411.7,(132),13.2487,(10),none
92,73053.9,(106),6.27405,4171.45,273.0,(162),4.92835,(95),none
93,36695.1,(45),8.8525,3500.02,730.0,(88),8.18976,(24),none
94,61281.7,(86),6.85022,3306.19,422.7,(129),5.66904,(64),none
