Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,78.57,(1),191.312,4562.3,0.6847,(67),21557.0,(0),none
1,316.733,(6),95.2847,3161.95,1.562,(52),6212.61,(2),none
2,388.218,(7),86.0661,2343.51,1.531,(54),4574.46,(4),none
3,844.065,(17),58.3689,2229.53,2.778,(19),2567.22,(8),none
4,536.529,(10),73.2105,1771.36,1.675,(48),3196.1,(5),none
5,781.039,(15),60.6783,1697.99,2.168,(38),2322.07,(9),none
6,3184.68,(53),30.0495,1325.67,5.92,(1),713.216,(19),none
7,1107.21,(22),50.963,1308.47,2.44,(30),1610.68,(10),none
8,150.027,(2),138.447,1256.4,0.692,(66),5245.74,(3),none
9,3705.75,(61),27.8568,1234.38,6.1,(0),641.712,(22),none
10,1597.55,(31),42.427,1197.14,3.07,(12),1179.81,(13),none
11,478.668,(8),77.5091,1195.19,1.321,(57),2713.85,(7),none
12,38.73,(0),272.487,1125.89,0.369,(68),8902.14,(1),none
13,1412.52,(28),45.1203,1063.13,2.63,(26),1221.97,(12),none
14,191.846,(3),122.432,811.063,0.757,(65),3007.64,(6),none
15,1315.78,(26),46.7496,766.136,2.16,(39),1109.97,(15),none
16,2298.07,(42),35.3743,690.866,3.06,(13),682.495,(20),none
17,862.68,(18),57.7358,661.821,1.652,(50),1165.75,(14),none
18,1876.13,(35),39.1506,658.835,2.63,(25),747.513,(18),none
19,2974.4,(48),31.0935,647.863,3.59,(8),541.997,(24),none
20,1041.55,(21),52.5448,642.397,1.81,(43),1040.62,(17),none
21,3693.76,(60),27.902,597.279,3.88,(3),453.994,(27),none
22,745.212,(14),62.1198,577.188,1.504,(55),1073.64,(16),none
23,4640.62,(67),24.8933,545.474,4.55,(2),366.027,(33),none
24,1673.13,(32),41.4577,531.427,2.31,(33),673.069,(21),none
25,4267.2,(65),25.9596,426.997,3.84,(4),352.312,(34),none
26,2411.14,(43),34.5349,415.064,2.72,(24),448.616,(28),none
27,254.075,(4),106.387,398.801,0.799,(64),1436.16,(11),none
28,4233.45,(64),26.0629,394.583,3.75,(5),325.737,(36),none
29,2500.13,(45),33.9147,392.71,2.76,(21),415.809,(29),none
30,4449.53,(66),25.4222,346.071,3.69,(6),297.222,(39),none
31,3055.22,(50),30.6795,323.261,2.98,(14),319.447,(37),none
32,3720.05,(62),27.8032,307.336,3.14,(11),348.834,(35),none
33,2273.48,(41),35.5651,306.738,2.45,(28),371.883,(32),none
34,3599.14,(59),28.2664,297.54,3.25,(9),266.242,(44),none
35,3035.61,(49),30.7785,260.923,2.83,(18),272.881,(42),none
36,4880.79,(68),24.2731,254.082,3.69,(7),211.475,(51),none
37,620.225,(11),68.0918,253.809,1.231,(61),589.268,(23),none
38,3882.5,(63),27.2154,239.037,3.19,(10),232.297,(48),none
39,705.626,(13),63.8385,231.35,1.302,(59),507.863,(26),none
40,528.5,(9),73.7645,227.643,1.193,(62),510.732,(25),none
41,1971.14,(37),38.1954,221.099,2.22,(37),296.871,(40),none
42,3437.83,(58),28.9219,213.357,2.97,(15),217.366,(50),none
43,2190.82,(40),36.2298,204.852,2.24,(36),282.71,(41),none
44,2137.3,(39),36.6806,202.141,2.28,(35),261.294,(45),none
45,3283.45,(55),29.5941,201.581,2.92,(16),206.528,(52),none
46,979.457,(19),54.1847,200.492,1.536,(53),376.456,(30),none
47,3208.04,(54),29.9399,191.104,2.77,(20),231.614,(49),none
48,1347.37,(27),46.1983,181.248,1.77,(46),302.405,(38),none
49,3112.33,(51),30.3967,177.22,2.73,(22),192.63,(54),none
50,649.24,(12),66.5529,169.147,1.268,(60),372.293,(31),none
51,1802.58,(34),39.9413,160.505,2.05,(40),233.679,(47),none
52,2091.74,(38),37.078,159.97,2.3,(34),198.212,(53),none
53,3417.01,(57),29.0099,154.772,2.9,(17),158.209,(59),none
54,1216.15,(24),48.6269,153.133,1.67,(49),269.799,(43),none
55,2570.07,(46),33.4501,142.432,2.4,(31),184.413,(55),none
56,2437.66,(44),34.3466,138.119,2.37,(32),178.677,(56),none
57,2626.46,(47),33.0891,137.469,2.45,(29),170.812,(58),none
58,1519.79,(30),43.4989,102.91,1.79,(45),175.418,(57),none
59,3354.84,(56),29.2775,97.7806,2.73,(23),117.989,(65),none
60,1292.64,(25),47.1662,90.4902,1.68,(47),157.324,(60),none
61,1719.09,(33),40.8997,90.1412,1.97,(42),142.322,(62),none
62,3128.13,(52),30.3199,87.6289,2.61,(27),103.23,(68),none
63,1967.05,(36),38.2351,76.3397,1.98,(41),118.102,(64),none
64,819.516,(16),59.2367,68.1852,1.303,(58),154.912,(61),none
65,282.266,(5),100.935,67.4344,0.803,(63),239.631,(46),none
66,1484.97,(29),44.0059,64.5179,1.8,(44),112.168,(66),none
67,1001.16,(20),53.5942,55.8528,1.42,(56),126.473,(63),none
68,1182.36,(23),49.3168,49.821,1.57,(51),103.284,(67),none
