Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,78.57,(1),191.312,20002.0,82.8446,(7),21557.0,(0),none
1,316.733,(6),95.2847,12635.9,79.337,(9),6212.61,(2),none
2,844.065,(17),58.3689,9172.81,32.01,(38),2567.22,(8),none
3,388.218,(7),86.0661,9105.45,94.326,(3),4574.46,(4),none
4,536.529,(10),73.2105,7101.13,87.257,(5),3196.1,(5),none
5,781.039,(15),60.6783,6114.67,49.448,(20),2322.07,(9),none
6,1597.55,(31),42.427,5249.2,82.38,(8),1179.81,(13),none
7,1107.21,(22),50.963,5131.44,57.97,(16),1610.68,(10),none
8,3184.68,(53),30.0495,5044.63,39.29,(26),713.216,(19),none
9,478.668,(8),77.5091,4258.22,32.315,(36),2713.85,(7),none
10,1412.52,(28),45.1203,4203.56,54.41,(19),1221.97,(12),none
11,150.027,(2),138.447,4101.48,43.097,(25),5245.74,(3),none
12,3705.75,(61),27.8568,3907.73,18.21,(56),641.712,(22),none
13,38.73,(0),272.487,3682.3,32.0388,(37),8902.14,(1),none
14,862.68,(18),57.7358,3285.52,116.848,(2),1165.75,(14),none
15,1315.78,(26),46.7496,3138.35,36.62,(28),1109.97,(15),none
16,2298.07,(42),35.3743,2836.24,56.84,(17),682.495,(20),none
17,4640.62,(67),24.8933,2765.0,85.74,(6),366.027,(33),none
18,191.846,(3),122.432,2519.47,62.389,(12),3007.64,(6),none
19,1876.13,(35),39.1506,2418.17,33.09,(34),747.513,(18),none
20,1041.55,(21),52.5448,2152.23,23.98,(46),1040.62,(17),none
21,1673.13,(32),41.4577,2122.69,47.95,(21),673.069,(21),none
22,2974.4,(48),31.0935,2074.92,21.37,(53),541.997,(24),none
23,3437.83,(58),28.9219,1807.21,159.81,(1),217.366,(50),none
24,745.212,(14),62.1198,1681.26,28.505,(42),1073.64,(16),none
25,4267.2,(65),25.9596,1639.87,23.54,(48),352.312,(34),none
26,4233.45,(64),26.0629,1603.6,34.2,(31),325.737,(36),none
27,3693.76,(60),27.902,1601.42,23.15,(49),453.994,(27),none
28,4449.53,(66),25.4222,1509.85,35.6,(30),297.222,(39),none
29,2411.14,(43),34.5349,1498.0,28.23,(43),448.616,(28),none
30,2626.46,(47),33.0891,1299.72,187.83,(0),170.812,(58),none
31,254.075,(4),106.387,1220.5,29.618,(40),1436.16,(11),none
32,3055.22,(50),30.6795,1146.7,30.58,(39),319.447,(37),none
33,3283.45,(55),29.5941,1137.67,71.49,(11),206.528,(52),none
34,2273.48,(41),35.5651,1028.02,22.25,(50),371.883,(32),none
35,3599.14,(59),28.2664,1019.69,33.61,(32),266.242,(44),none
36,2500.13,(45),33.9147,1010.98,8.62,(65),415.809,(29),none
37,3208.04,(54),29.9399,960.144,60.45,(14),231.614,(49),none
38,3720.05,(62),27.8032,908.93,92.36,(4),348.834,(35),none
39,3035.61,(49),30.7785,868.316,19.57,(55),272.881,(42),none
40,620.225,(11),68.0918,839.403,29.241,(41),589.268,(23),none
41,1347.37,(27),46.1983,824.19,58.32,(15),302.405,(38),none
42,3882.5,(63),27.2154,816.855,16.29,(59),232.297,(48),none
43,4880.79,(68),24.2731,805.559,13.78,(60),211.475,(51),none
44,2137.3,(39),36.6806,800.704,43.47,(24),261.294,(45),none
45,1216.15,(24),48.6269,784.185,76.39,(10),269.799,(43),none
46,2570.07,(46),33.4501,780.222,56.3,(18),184.413,(55),none
47,2190.82,(40),36.2298,766.689,24.68,(44),282.71,(41),none
48,705.626,(13),63.8385,739.302,36.323,(29),507.863,(26),none
49,2091.74,(38),37.078,663.193,45.31,(23),198.212,(53),none
50,979.457,(19),54.1847,660.381,21.936,(51),376.456,(30),none
51,3354.84,(56),29.2775,635.487,61.81,(13),117.989,(65),none
52,1971.14,(37),38.1954,587.05,45.76,(22),296.871,(40),none
53,3112.33,(51),30.3967,571.646,16.3,(58),192.63,(54),none
54,1802.58,(34),39.9413,558.961,23.89,(47),233.679,(47),none
55,528.5,(9),73.7645,541.208,6.631,(66),510.732,(25),none
56,3417.01,(57),29.0099,537.41,20.59,(54),158.209,(59),none
57,2437.66,(44),34.3466,488.247,21.44,(52),178.677,(56),none
58,649.24,(12),66.5529,467.711,11.485,(61),372.293,(31),none
59,1519.79,(30),43.4989,383.745,24.36,(45),175.418,(57),none
60,3128.13,(52),30.3199,320.032,32.82,(35),103.23,(68),none
61,1292.64,(25),47.1662,281.662,17.96,(57),157.324,(60),none
62,1719.09,(33),40.8997,276.806,11.2,(62),142.322,(62),none
63,1001.16,(20),53.5942,266.345,37.15,(27),126.473,(63),none
64,1182.36,(23),49.3168,246.225,33.49,(33),103.284,(67),none
65,819.516,(16),59.2367,199.577,6.629,(67),154.912,(61),none
66,1484.97,(29),44.0059,196.175,10.72,(63),112.168,(66),none
67,282.266,(5),100.935,189.48,9.541,(64),239.631,(46),none
68,1967.05,(36),38.2351,185.049,4.56,(68),118.102,(64),none
