Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,25.7233,(1),325.782,175475.0,33.346,(8),0.355075,(5),none
1,101.033,(4),164.384,43129.7,56.3616,(3),0.0647814,(11),none
2,147.292,(5),136.145,23269.9,52.422,(4),0.0558635,(13),none
3,390.024,(12),83.6652,14475.3,87.364,(1),0.0267139,(15),none
4,500.0,(14),73.8934,11365.9,111.0,(0),0.0187412,(16),none
5,191.102,(6),119.525,9162.73,23.782,(11),0.165868,(9),none
6,222.404,(7),110.795,8275.43,40.869,(7),0.0584643,(12),none
7,268.05,(9),100.921,7681.04,30.104,(9),0.196135,(8),none
8,52.2369,(2),228.614,6230.35,4.6383,(17),5.56562,(0),none
9,322.488,(11),92.0098,5480.19,41.739,(5),0.067799,(10),none
10,299.032,(10),95.5503,2961.93,17.593,(12),0.292475,(6),none
11,588.949,(15),68.0851,2684.46,60.95,(2),0.0487028,(14),none
12,1.875,(0),1206.67,2412.73,6.29279,(16),3.66345,(1),none
13,247.746,(8),104.975,2203.95,11.025,(14),0.427349,(4),none
14,644.926,(16),65.0632,2117.76,28.543,(10),0.204132,(7),none
15,698.139,(17),62.5345,1626.72,41.265,(6),0.0173408,(17),none
16,440.199,(13),78.7528,985.893,8.087,(15),1.25653,(2),none
17,60.2439,(3),212.88,923.351,12.7931,(13),0.803802,(3),none
