Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3287.12,(2),29.5775,11804.1,316.01,(4),752.202,(2),none
1,131.4,(0),147.935,10752.4,127.924,(15),9205.55,(0),none
2,3587.51,(3),28.3122,10051.3,202.59,(7),670.381,(3),none
3,9396.0,(14),17.4944,7078.85,542.27,(0),459.96,(4),none
4,2366.23,(1),34.8611,7030.89,146.16,(13),876.401,(1),none
5,10001.9,(15),16.9562,6729.67,144.04,(14),252.957,(7),none
6,10112.0,(16),16.8636,3382.74,175.7,(8),364.478,(5),none
7,15815.1,(19),13.4845,3127.22,445.1,(2),225.236,(10),none
8,15351.0,(17),13.6868,2780.94,153.2,(11),213.15,(11),none
9,5385.46,(5),23.1078,2726.5,41.09,(19),346.771,(6),none
10,8031.62,(11),18.922,2038.19,267.77,(6),144.796,(15),none
11,15425.2,(18),13.6538,1955.66,175.6,(9),107.569,(18),none
12,7909.51,(10),19.0676,1544.94,43.56,(18),185.655,(12),none
13,6570.0,(8),20.9212,1480.98,157.09,(10),250.932,(8),none
14,6046.0,(7),21.809,1345.3,485.48,(1),249.342,(9),none
15,8420.0,(12),18.4805,947.33,300.14,(5),157.212,(13),none
16,7064.42,(9),20.1758,937.979,126.29,(16),101.737,(19),none
17,9090.0,(13),17.7864,906.731,146.48,(12),140.089,(16),none
18,5619.0,(6),22.6225,730.846,96.52,(17),155.22,(14),none
19,3764.0,(4),27.6404,0.0,362.78,(3),125.632,(17),none
