Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,725.657,(5),61.3373,17245.8,204.234,(68),0.0038268,(29),none
1,1030.98,(6),51.4595,17028.2,302.953,(39),0.00112397,(55),none
2,567.032,(4),69.3884,15193.4,143.166,(79),0.0155281,(10),none
3,1231.45,(7),47.085,7161.91,402.31,(21),0.00101666,(64),none
4,131.25,(1),144.225,6903.98,389.046,(24),0.00268871,(36),none
5,1833.83,(8),38.5843,5543.05,394.94,(23),0.00074176,(84),none
6,3592.46,(17),27.5673,4980.86,497.59,(10),0.000524965,(95),none
7,442.98,(3),78.5052,4764.67,36.324,(110),0.255124,(1),none
8,4239.98,(19),25.3752,4504.81,458.85,(14),0.000428742,(104),none
9,5052.81,(22),23.2447,4315.44,419.16,(17),0.00067416,(89),none
10,2319.1,(11),34.3108,4025.31,279.72,(45),0.00102544,(62),none
11,4718.49,(21),24.0541,3449.64,274.5,(48),0.000992273,(67),none
12,8186.85,(36),18.2613,3058.13,592.39,(4),0.000926784,(70),none
13,3927.18,(18),26.3664,2840.71,214.87,(63),0.00115117,(54),none
14,2825.72,(14),31.0832,2615.32,330.68,(29),0.000588568,(93),none
15,3055.38,(15),29.8922,1934.94,314.48,(35),0.000693835,(86),none
16,7814.25,(35),18.6916,1733.48,362.04,(26),0.00103063,(61),none
17,12643.3,(52),14.6947,1718.52,748.3,(0),0.000308417,(108),none
18,5790.87,(26),21.7129,1615.75,274.22,(49),0.00252385,(37),none
19,409.021,(2),81.6992,1605.21,26.536,(115),0.0765557,(3),none
20,2055.27,(10),36.4465,1316.85,152.91,(75),0.0009263,(71),none
21,6535.87,(29),20.438,1266.7,487.71,(12),0.000645083,(90),none
22,7024.15,(31),19.7149,1108.43,272.2,(50),0.00067486,(88),none
23,2497.89,(12),33.0601,945.461,84.48,(99),0.00887542,(15),none
24,11073.0,(46),15.7021,883.415,402.7,(20),0.000866484,(75),none
25,6046.04,(27),21.2498,879.51,240.63,(57),0.00361983,(30),none
26,13779.7,(56),14.0757,847.235,514.2,(8),0.000259478,(112),none
27,11881.3,(50),15.1586,823.414,307.4,(37),0.003352,(32),none
28,8699.93,(38),17.7147,807.538,217.83,(62),0.00493826,(23),none
29,5383.8,(23),22.5189,748.105,142.98,(80),0.00220149,(39),none
30,4531.11,(20),24.5464,746.832,88.41,(97),0.00572834,(22),none
31,26571.6,(102),10.1364,729.825,728.3,(1),0.000233535,(115),none
32,14286.4,(59),13.8239,727.403,541.3,(5),0.0003027,(109),none
33,10213.8,(44),16.3492,705.021,535.7,(6),0.000796777,(80),none
34,7285.24,(33),19.3584,701.281,312.34,(36),0.00102319,(63),none
35,13273.7,(55),14.3415,686.477,252.2,(54),0.000916298,(72),none
36,6743.61,(30),20.1208,656.477,137.54,(82),0.00192294,(41),none
37,31013.3,(116),9.38246,642.095,505.8,(9),0.00143311,(51),none
38,15084.5,(62),13.4532,611.418,415.7,(18),0.000768792,(81),none
39,18730.0,(75),12.0732,591.156,470.2,(13),0.000255962,(113),none
40,2597.1,(13),32.4225,590.24,60.55,(104),0.0125115,(13),none
41,25830.1,(100),10.2808,569.945,458.2,(15),0.000595177,(92),none
42,11479.4,(48),15.4217,569.242,229.6,(60),0.00320638,(33),none
43,9921.61,(43),16.5882,559.633,297.1,(40),0.000943455,(69),none
44,5474.81,(24),22.3309,542.098,174.65,(71),0.00238677,(38),none
45,22382.6,(89),11.0442,523.097,488.5,(11),0.000460059,(101),none
46,10808.0,(45),15.8934,483.101,287.9,(43),0.00184808,(45),none
47,27448.3,(104),9.97316,478.189,517.4,(7),0.000449736,(102),none
48,17236.1,(70),12.5855,475.871,374.8,(25),0.000582024,(94),none
49,22775.0,(90),10.9487,474.778,398.9,(22),0.000437333,(103),none
50,21752.2,(87),11.2031,401.95,263.9,(51),0.00089388,(74),none
51,1990.88,(9),37.0312,400.557,96.24,(93),0.000853548,(76),none
52,25152.3,(98),10.4184,398.778,608.0,(2),0.000322814,(107),none
53,20636.4,(82),11.502,393.783,598.8,(3),0.000178558,(117),none
54,16103.2,(66),13.0207,392.185,289.1,(42),0.00051802,(97),none
55,9545.75,(41),16.9116,372.449,229.04,(61),0.0018676,(44),none
56,16352.2,(67),12.9212,347.241,253.4,(52),0.000690088,(87),none
57,17468.9,(71),12.5014,337.025,249.9,(55),0.00105618,(60),none
58,15583.1,(64),13.2362,330.656,440.2,(16),0.000275333,(110),none
59,19428.8,(77),11.8541,327.208,327.6,(31),0.00188137,(43),none
60,16835.1,(69),12.7345,320.491,244.9,(56),0.00108,(59),none
61,13072.8,(54),14.4513,283.062,147.1,(77),0.00110567,(56),none
62,18488.2,(74),12.1519,275.504,235.5,(58),0.000361146,(106),none
63,24130.6,(94),10.6367,265.059,412.8,(19),0.000491665,(100),none
64,20142.3,(81),11.6422,264.793,214.8,(65),0.000951454,(68),none
65,30020.1,(114),9.5364,262.6,307.3,(38),0.000733813,(85),none
66,31390.8,(117),9.32587,261.292,325.9,(33),0.00108798,(58),none
67,19150.7,(76),11.9398,259.056,214.8,(64),0.00172966,(47),none
68,24823.3,(97),10.4872,256.012,327.7,(30),0.000808401,(79),none
69,14678.2,(60),13.6381,253.153,145.9,(78),0.00349174,(31),none
70,7575.32,(34),18.9841,237.541,90.67,(95),0.0115924,(14),none
71,9344.63,(39),17.0927,237.054,318.09,(34),0.00431555,(28),none
72,27005.4,(103),10.0546,230.968,208.1,(67),0.00144993,(50),none
73,28202.9,(107),9.83884,221.006,356.1,(27),0.000507753,(98),none
74,16635.4,(68),12.8107,216.373,230.0,(59),0.000831213,(78),none
75,18135.6,(73),12.2694,212.855,279.8,(44),0.000272546,(111),none
76,11635.8,(49),15.3177,212.021,96.3,(92),0.0181634,(8),none
77,23862.3,(93),10.6963,200.988,253.4,(53),0.000995353,(65),none
78,22013.6,(88),11.1364,186.011,108.9,(89),0.00851596,(17),none
79,12069.1,(51),15.0402,174.264,71.7,(102),0.0175907,(9),none
80,4.0625,(0),819.774,173.34,11.9514,(116),0.0137441,(12),none
81,21036.6,(83),11.3921,169.081,293.7,(41),0.00020203,(116),none
82,12930.5,(53),14.5306,156.712,140.6,(81),0.000847156,(77),none
83,5632.67,(25),22.0158,152.493,35.11,(111),0.0732302,(4),none
