Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,725.657,(5),61.3373,42278.8,205.989,(78),0.0038268,(32),none
1,1030.98,(6),51.4595,39748.2,304.98,(50),0.00112397,(58),none
2,567.032,(4),69.3884,37824.6,144.961,(91),0.0155281,(12),none
3,1231.45,(7),47.085,16799.0,404.96,(30),0.00101666,(67),none
4,131.25,(1),144.225,16662.7,389.87,(33),0.00268871,(39),none
5,3592.46,(17),27.5673,13447.2,501.94,(13),0.000524965,(100),none
6,1833.83,(8),38.5843,12946.8,397.97,(31),0.00074176,(88),none
7,442.98,(3),78.5052,11949.9,37.967,(118),0.255124,(1),none
8,5052.81,(22),23.2447,10945.3,423.88,(26),0.00067416,(93),none
9,2319.1,(11),34.3108,10681.0,282.91,(56),0.00102544,(65),none
10,4239.98,(19),25.3752,10252.9,463.07,(18),0.000428742,(109),none
11,4718.49,(21),24.0541,8679.4,278.97,(58),0.000992273,(70),none
12,8186.85,(36),18.2613,8247.26,598.83,(4),0.000926784,(73),none
13,3927.18,(18),26.3664,7316.67,218.83,(77),0.00115117,(57),none
14,409.021,(2),81.6992,4568.06,27.988,(121),0.0765557,(4),none
15,5790.87,(26),21.7129,4524.92,279.87,(57),0.00252385,(40),none
16,7814.25,(35),18.6916,4452.97,367.97,(38),0.00103063,(64),none
17,2825.72,(14),31.0832,4369.06,423.48,(27),0.000588568,(98),none
18,2055.27,(10),36.4465,3694.2,155.98,(86),0.0009263,(74),none
19,6535.87,(29),20.438,3347.41,493.03,(15),0.000645083,(94),none
20,12643.3,(53),14.6947,3213.83,819.6,(1),0.000308417,(114),none
21,7024.15,(31),19.7149,2728.5,277.96,(59),0.00067486,(92),none
22,3055.38,(15),29.8922,2692.53,443.24,(23),0.000693835,(90),none
23,2497.89,(12),33.0601,2400.95,87.93,(106),0.00887542,(17),none
24,14286.4,(60),13.8239,2376.83,550.1,(8),0.0003027,(115),none
25,11881.3,(51),15.1586,2227.42,316.7,(49),0.003352,(35),none
26,6046.04,(27),21.2498,2208.93,247.82,(67),0.00361983,(33),none
27,4531.11,(20),24.5464,2098.47,92.97,(105),0.00572834,(25),none
28,8699.93,(38),17.7147,2041.56,224.0,(75),0.00493826,(26),none
29,5383.8,(23),22.5189,1974.02,147.97,(89),0.00220149,(42),none
30,13779.7,(57),14.0757,1925.48,562.7,(7),0.000259478,(118),none
31,31013.3,(121),9.38246,1888.56,519.4,(11),0.00143311,(54),none
32,10213.8,(45),16.3492,1754.07,546.5,(9),0.000796777,(84),none
33,6743.61,(30),20.1208,1719.37,142.95,(93),0.00192294,(44),none
34,7285.24,(33),19.3584,1687.31,318.81,(48),0.00102319,(66),none
35,25830.1,(103),10.2808,1651.77,470.1,(17),0.000595177,(97),none
36,22382.6,(91),11.0442,1598.59,499.8,(14),0.000460059,(106),none
37,9921.61,(44),16.5882,1583.12,303.9,(51),0.000943455,(72),none
38,8889.94,(39),17.5243,1559.57,204.29,(79),0.0182128,(9),none
39,22775.0,(92),10.9487,1461.61,409.8,(29),0.000437333,(108),none
40,2597.1,(13),32.4225,1449.03,63.99,(112),0.0125115,(15),none
41,17236.1,(71),12.5855,1436.27,385.0,(34),0.000582024,(99),none
42,18730.0,(77),12.0732,1395.32,571.6,(6),0.000255962,(119),none
43,20636.4,(84),11.502,1365.65,609.9,(3),0.000178558,(123),none
44,11479.4,(49),15.4217,1355.25,236.9,(70),0.00320638,(36),none
45,5474.81,(24),22.3309,1344.34,179.89,(82),0.00238677,(41),none
46,27448.3,(107),9.97316,1329.42,529.9,(10),0.000449736,(107),none
47,15583.1,(65),13.2362,1268.44,449.9,(22),0.000275333,(116),none
48,21752.2,(89),11.2031,1264.59,274.8,(60),0.00089388,(77),none
49,13273.7,(56),14.3415,1132.69,346.8,(42),0.000916298,(75),none
50,25152.3,(101),10.4184,1127.24,619.8,(2),0.000322814,(113),none
51,16103.2,(67),13.0207,1065.65,297.8,(53),0.00051802,(102),none
52,9545.75,(42),16.9116,1040.78,235.94,(71),0.0018676,(47),none
