Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7.65625,(1),597.149,3889.16,6.56099,(27),1.18462,(95),none
1,43.993,(9),249.114,3197.86,7.7001,(16),0.617865,(138),none
2,26.1531,(6),323.094,2416.58,6.8918,(22),0.516227,(144),none
3,71.2124,(15),195.8,2084.43,3.7177,(78),5.54622,(35),none
4,13.9459,(2),442.453,2062.93,4.6564,(55),1.18405,(96),none
5,111.965,(27),156.153,1969.73,5.138,(45),3.74428,(51),none
6,36.0809,(8),275.076,1818.46,5.0584,(48),1.21376,(94),none
7,65.4572,(14),204.226,1406.14,5.582,(42),1.40426,(85),none
8,50.208,(10),233.187,1186.69,5.6134,(40),0.726455,(124),none
9,101.037,(24),164.381,1163.38,6.7678,(24),1.34632,(88),none
10,125.672,(31),147.391,1159.8,4.71,(53),2.22619,(68),none
11,133.686,(34),142.905,1085.22,4.429,(59),2.36784,(64),none
12,2.97033,(0),958.712,1065.93,3.85643,(70),3.47233,(54),none
13,158.259,(41),131.343,995.476,4.038,(64),4.21374,(45),none
14,92.5079,(22),171.791,987.253,3.5838,(82),2.1822,(70),none
15,139.273,(35),140.009,972.237,3.934,(67),2.73118,(59),none
16,188.683,(49),120.289,841.905,7.804,(13),0.485654,(147),none
17,56.0608,(11),220.679,832.984,5.0357,(49),0.977694,(108),none
18,97.876,(23),167.014,680.295,2.7554,(101),3.424,(55),none
19,476.492,(115),75.6942,629.154,11.933,(2),0.244591,(173),none
20,33.3581,(7),286.082,578.127,1.6965,(146),5.64859,(33),none
21,247.464,(63),105.035,561.161,5.971,(33),0.75064,(121),none
22,175.453,(46),124.741,560.966,4.46,(58),1.37124,(86),none
23,503.359,(118),73.6464,552.958,14.933,(1),0.113995,(189),none
24,207.404,(53),114.731,543.074,5.707,(35),0.663351,(131),none
25,454.971,(112),77.4638,531.566,10.927,(5),0.46751,(148),none
26,426.225,(107),80.0334,525.258,9.984,(7),0.631925,(136),none
27,81.842,(19),182.643,523.83,5.6425,(39),0.864612,(114),none
28,22.9749,(5),344.718,489.148,6.0392,(30),0.438101,(149),none
29,215.398,(55),112.582,488.384,5.704,(36),0.685265,(130),none
30,227.957,(58),109.437,468.117,5.289,(44),0.954881,(110),none
31,62.5661,(13),208.892,466.002,2.0616,(128),4.12599,(46),none
32,277.3,(71),99.2238,446.588,7.658,(17),0.283095,(162),none
33,466.39,(114),76.5096,441.4,6.909,(21),0.720078,(126),none
34,59.5014,(12),214.204,422.621,1.7422,(145),5.71641,(32),none
35,263.07,(69),101.872,406.395,6.023,(31),0.843845,(116),none
36,220.913,(56),111.168,399.372,3.976,(66),1.59452,(82),none
37,327.016,(84),91.3705,390.611,5.326,(43),1.03272,(102),none
38,76.9472,(17),188.362,384.096,2.6233,(113),3.21063,(57),none
39,162.706,(42),129.536,383.423,2.476,(118),3.80412,(50),none
40,232.977,(60),108.252,378.713,4.395,(60),1.11331,(97),none
41,16.6071,(3),405.456,359.912,1.2722,(162),5.96884,(29),none
42,269.0,(70),100.743,354.802,3.391,(86),2.0763,(71),none
43,313.162,(80),93.3697,352.851,7.159,(18),0.717513,(127),none
44,442.292,(110),78.5663,349.023,5.989,(32),1.00892,(104),none
45,347.495,(89),88.6373,348.311,7.12,(19),0.253333,(168),none
46,145.36,(37),137.047,336.383,2.812,(96),2.32311,(66),none
47,240.053,(61),106.644,325.513,4.277,(61),1.0255,(103),none
48,491.009,(117),74.5669,324.962,9.924,(8),0.190037,(181),none
49,682.299,(156),63.2562,321.176,11.742,(4),0.141498,(185),none
50,200.443,(52),116.707,320.054,5.098,(46),0.516091,(145),none
51,436.573,(109),79.0792,319.726,4.926,(50),1.68959,(80),none
52,74.2651,(16),191.734,310.252,0.8179,(182),52.201,(4),none
53,120.032,(30),150.814,300.877,1.614,(151),10.0566,(18),none
54,395.854,(101),83.0469,298.404,6.99,(20),0.388161,(154),none
55,566.77,(130),69.4044,289.454,7.87,(11),0.279752,(163),none
56,285.673,(73),97.7589,262.828,6.364,(28),0.285954,(161),none
57,798.439,(175),58.4749,256.898,15.742,(0),0.0588809,(193),none
58,149.03,(38),135.349,237.617,3.293,(88),1.33817,(90),none
59,142.285,(36),138.52,237.597,1.81,(142),5.22019,(37),none
60,631.778,(144),65.7368,226.766,7.818,(12),0.224014,(177),none
61,524.994,(122),72.113,210.499,7.895,(10),0.302484,(157),none
62,107.356,(25),159.469,209.468,1.358,(160),12.9176,(13),none
63,169.677,(44),126.847,206.477,2.856,(95),1.3177,(91),none
64,540.374,(124),71.0794,206.277,6.853,(23),0.300827,(158),none
65,701.778,(159),62.3722,202.729,7.764,(15),0.234996,(176),none
66,181.873,(48),122.52,202.007,2.628,(112),2.0356,(75),none
67,18.0741,(4),388.653,192.035,0.8034,(183),11.6993,(17),none
68,734.362,(163),60.9727,185.254,11.753,(3),0.0621024,(192),none
69,86.2946,(20),177.868,181.743,2.0465,(129),2.04398,(73),none
70,89.4642,(21),174.689,174.165,3.6109,(80),0.988689,(106),none
71,320.283,(82),92.3259,173.386,2.24,(123),3.96144,(48),none
72,722.5,(162),61.4712,170.419,7.769,(14),0.139241,(186),none
73,416.302,(106),80.9816,168.454,3.89,(68),1.09759,(99),none
74,861.756,(186),56.2858,163.054,10.647,(6),0.0879447,(191),none
75,166.619,(43),128.005,154.265,4.185,(63),0.845286,(115),none
76,594.325,(135),67.7764,149.982,3.762,(77),2.0403,(74),none
77,115.713,(28),153.603,141.89,0.783,(184),33.471,(6),none
78,154.448,(40),132.953,137.639,1.45,(157),7.38268,(27),none
79,179.74,(47),123.245,137.049,1.531,(154),4.75937,(42),none
80,388.187,(100),83.863,131.086,5.07,(47),0.393385,(153),none
81,710.604,(160),61.9836,124.073,6.084,(29),0.219447,(178),none
82,130.376,(33),144.708,120.362,1.442,(158),4.31171,(44),none
83,533.077,(123),71.5642,118.604,2.861,(93),2.25057,(67),none
84,302.072,(77),95.0682,116.649,3.78,(75),0.720469,(125),none
85,293.14,(74),96.5057,116.587,2.47,(119),1.53498,(84),none
86,618.826,(141),66.4212,114.318,5.763,(34),0.297288,(160),none
87,194.361,(50),118.518,111.555,2.314,(121),0.957886,(109),none
