Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.97033,(0),958.712,10911.3,4.41212,(80),3.47233,(54),none
1,7.65625,(1),597.149,9615.86,6.7185,(35),1.18462,(96),none
2,43.993,(9),249.114,7957.24,8.0339,(17),0.617865,(140),none
3,26.1531,(6),323.094,6021.54,7.1729,(28),0.516227,(146),none
4,71.2124,(15),195.8,5525.26,4.15,(85),5.54622,(35),none
5,111.965,(27),156.153,5199.86,5.696,(52),3.74428,(51),none
6,13.9459,(2),442.453,5012.88,4.8563,(72),1.18405,(97),none
7,36.0809,(8),275.076,4584.14,5.3639,(56),1.21376,(95),none
8,65.4572,(14),204.226,3684.24,5.9907,(44),1.40426,(86),none
9,101.037,(24),164.381,3486.87,7.298,(26),1.34632,(89),none
10,125.672,(31),147.391,3070.55,5.286,(57),2.22619,(69),none
11,50.208,(10),233.187,2956.53,5.9639,(50),0.726455,(126),none
12,133.686,(34),142.905,2784.93,4.986,(65),2.36784,(65),none
13,158.259,(41),131.343,2701.15,4.689,(76),4.21374,(45),none
14,92.5079,(22),171.791,2524.16,4.0487,(87),2.1822,(71),none
15,139.273,(35),140.009,2416.03,4.493,(78),2.73118,(60),none
16,188.683,(49),120.289,2318.41,8.488,(15),0.485654,(149),none
17,56.0608,(11),220.679,2012.07,5.3903,(55),0.977694,(109),none
18,97.876,(23),167.014,1978.97,3.2641,(118),3.424,(55),none
19,33.3581,(7),286.082,1647.17,2.0084,(159),5.64859,(33),none
20,476.492,(115),75.6942,1622.13,12.986,(2),0.244591,(175),none
21,175.453,(46),124.741,1478.78,5.088,(58),1.37124,(87),none
22,62.5661,(13),208.892,1436.24,2.4803,(148),4.12599,(46),none
23,503.359,(118),73.6464,1395.98,16.0,(1),0.113995,(191),none
24,207.404,(53),114.731,1395.22,6.388,(37),0.663351,(133),none
25,454.971,(112),77.4638,1373.59,12.0,(5),0.46751,(150),none
26,247.464,(63),105.035,1354.11,6.69,(36),0.75064,(123),none
27,81.842,(19),182.643,1348.11,6.0885,(41),0.864612,(115),none
28,426.225,(107),80.0334,1329.72,11.0,(8),0.631925,(138),none
29,59.5014,(12),214.204,1239.85,2.1293,(156),5.71641,(32),none
30,215.398,(55),112.582,1235.94,6.388,(38),0.685265,(132),none
31,277.3,(71),99.2238,1207.69,8.484,(16),0.283095,(164),none
32,227.957,(58),109.437,1189.14,6.011,(42),0.954881,(111),none
33,466.39,(114),76.5096,1179.91,7.993,(21),0.720078,(128),none
34,22.9749,(5),344.718,1117.4,6.2743,(39),0.438101,(151),none
35,220.913,(56),111.168,1089.26,4.703,(75),1.59452,(83),none
36,162.706,(42),129.536,1059.2,3.096,(121),3.80412,(50),none
37,76.9472,(17),188.362,1056.96,3.0681,(123),3.21063,(58),none
38,327.016,(84),91.3705,1028.23,6.177,(40),1.03272,(103),none
39,74.2651,(16),191.734,1025.96,1.2462,(188),52.201,(4),none
40,263.07,(69),101.872,1017.9,6.787,(34),0.843845,(117),none
41,269.0,(70),100.743,1006.09,4.177,(84),2.0763,(72),none
42,120.032,(30),150.814,975.958,2.189,(154),10.0566,(18),none
43,145.36,(37),137.047,914.693,3.387,(114),2.32311,(67),none
44,200.443,(52),116.707,907.985,5.785,(51),0.516091,(147),none
45,442.292,(110),78.5663,906.951,6.985,(32),1.00892,(105),none
46,313.162,(80),93.3697,892.278,8.0,(18),0.717513,(129),none
47,436.573,(109),79.0792,888.551,5.981,(48),1.68959,(81),none
48,491.009,(117),74.5669,884.356,10.992,(9),0.190037,(183),none
49,232.977,(60),108.252,876.787,5.52,(54),1.11331,(98),none
50,16.6071,(3),405.456,871.256,1.4745,(184),5.96884,(29),none
51,347.495,(89),88.6373,866.421,7.994,(20),0.253333,(170),none
52,682.299,(156),63.2562,850.727,12.986,(3),0.141498,(187),none
53,240.053,(61),106.644,788.794,5.051,(60),1.0255,(104),none
54,285.673,(73),97.7589,736.751,7.173,(27),0.285954,(163),none
55,395.854,(101),83.0469,733.793,7.893,(25),0.388161,(156),none
56,566.77,(130),69.4044,732.53,8.98,(12),0.279752,(165),none
57,142.285,(36),138.52,711.382,2.384,(151),5.22019,(37),none
58,107.356,(25),159.469,693.504,1.889,(178),12.9176,(13),none
59,149.03,(38),135.349,668.516,3.888,(109),1.33817,(91),none
