Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,14314.2,(7),14.1738,453546.0,4880.89,(8),4.47505,(59),none
1,3286.23,(4),29.5815,279470.0,1005.66,(82),4.45828,(61),none
2,29565.3,(19),9.86231,203616.0,4778.8,(9),4.34247,(80),none
3,20416.1,(12),11.8682,166744.0,3713.6,(14),4.37009,(77),none
4,50332.8,(37),7.55865,106242.0,4157.7,(11),4.23073,(109),none
5,53307.2,(39),7.34475,85774.7,3567.2,(17),4.19925,(117),none
6,22459.1,(13),11.3155,81622.3,1697.0,(49),4.2787,(99),none
7,31909.5,(20),9.49314,77055.6,1737.0,(46),4.31304,(92),none
8,34905.1,(22),9.07664,57198.2,3337.0,(20),4.27828,(100),none
9,92369.1,(69),5.57964,55358.2,5631.1,(5),4.32386,(88),none
10,56586.9,(41),7.12872,54594.4,2602.9,(29),4.09879,(128),none
11,44445.9,(32),8.04366,53791.9,3251.3,(22),4.24577,(107),none
12,37202.8,(24),8.79188,52645.9,1432.3,(60),4.23345,(108),none
13,66598.5,(51),6.57109,51085.2,2346.8,(32),3.54328,(149),none
14,191164.0,(131),3.87853,46450.7,5224.0,(6),3.98921,(141),none
15,70960.5,(54),6.36592,43638.2,3569.1,(16),3.8464,(144),none
16,264586.0,(165),3.29675,42671.4,10096.0,(0),4.02435,(138),none
17,25495.7,(18),10.6203,39876.2,1074.8,(75),4.39529,(73),none
18,125856.0,(90),4.78005,37470.3,3973.0,(13),4.37814,(75),none
19,306090.0,(179),3.0651,35309.0,7883.0,(2),3.8112,(145),none
20,98486.4,(72),5.40358,34864.5,4477.5,(10),3.93904,(143),none
21,231581.0,(152),3.52386,34483.0,5966.0,(3),4.19637,(118),none
22,211908.0,(146),3.6838,34219.6,4013.0,(12),4.30982,(94),none
23,284113.0,(173),3.18144,32436.1,4884.0,(7),4.05638,(135),none
24,24079.1,(17),10.9282,31957.8,1405.9,(64),4.50998,(57),none
25,172122.0,(122),4.08744,31934.6,3622.0,(15),4.2692,(103),none
26,15894.8,(9),13.4506,31432.0,1153.4,(69),4.4377,(63),none
27,100739.0,(74),5.34282,30586.4,2535.5,(30),4.09341,(131),none
28,298598.0,(177),3.10332,29989.6,9024.0,(1),3.80272,(146),none
29,131138.0,(94),4.6828,28593.8,5870.0,(4),4.31462,(89),none
30,57899.7,(42),7.04744,26421.8,1078.0,(73),4.28879,(98),none
31,164648.0,(116),4.17918,25536.3,2164.0,(35),4.41127,(70),none
32,149619.0,(103),4.38406,25065.8,2223.0,(33),4.16336,(122),none
33,144704.0,(101),4.45789,22032.3,3475.0,(18),4.3657,(78),none
34,184988.0,(129),3.94274,21796.6,2096.0,(38),4.15058,(124),none
35,175417.0,(123),4.04887,20653.4,2853.0,(24),4.13945,(126),none
36,64170.0,(50),6.69428,20640.0,1108.8,(70),4.2627,(105),none
37,108244.0,(79),5.15428,19070.4,2074.0,(40),4.41245,(69),none
38,82086.4,(61),5.91881,18922.4,1277.7,(66),4.31349,(91),none
39,16580.1,(10),13.1697,18485.9,598.8,(104),4.42609,(67),none
40,225279.0,(151),3.57281,18472.3,3217.0,(23),4.38879,(74),none
41,182946.0,(128),3.96468,18353.3,2810.0,(26),4.27717,(102),none
42,137976.0,(97),4.56529,18288.3,1411.0,(63),4.2931,(97),none
43,85798.1,(65),5.78936,17860.1,1570.8,(54),3.96878,(142),none
44,104276.0,(76),5.25143,17811.5,1957.0,(44),0.544086,(167),none
45,147624.0,(102),4.41358,17317.4,2367.0,(31),4.21348,(114),none
46,235367.0,(154),3.4954,17106.3,2081.0,(39),4.53229,(55),none
47,46116.6,(35),7.89662,17089.6,1510.3,(56),4.33109,(86),none
48,269294.0,(167),3.26781,16600.4,3422.0,(19),4.00722,(139),none
49,202773.0,(140),3.76586,15812.5,1769.0,(45),4.3049,(95),none
50,272764.0,(168),3.24695,15449.7,3328.0,(21),3.79811,(147),none
51,39828.7,(30),8.49712,15263.5,743.4,(94),4.37253,(76),none
52,72875.7,(56),6.28172,14717.2,881.6,(89),4.6639,(45),none
53,59318.3,(43),6.96266,14633.0,781.5,(92),4.09861,(129),none
54,81178.4,(60),5.95182,14144.7,981.3,(85),4.41104,(71),none
55,17022.2,(11),12.9976,11761.0,435.5,(114),4.41928,(68),none
56,119141.0,(85),4.91291,11651.9,1010.0,(81),4.42663,(65),none
57,216534.0,(148),3.64424,11331.3,2832.0,(25),4.44895,(62),none
58,138747.0,(98),4.55258,11178.8,986.0,(84),4.94104,(37),none
59,279163.0,(172),3.20953,11116.7,2036.0,(42),4.33173,(85),none
60,140324.0,(99),4.52693,10956.6,1072.0,(76),5.11529,(35),none
61,2357.79,(3),34.9235,10873.8,68.7,(168),0.0873736,(178),none
