Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,392.584,(2),83.392,24375.5,141.244,(4),0.00703897,(4),none
1,1206.35,(9),47.5723,16982.0,380.712,(1),0.00110911,(11),none
2,510.364,(3),73.1393,14262.1,244.542,(2),0.0025643,(9),none
3,53.125,(0),226.695,5848.19,157.058,(3),0.00418436,(6),none
4,1640.17,(12),40.7987,5021.08,450.22,(0),0.00049236,(12),none
5,186.893,(1),120.863,4336.41,108.066,(7),0.015756,(3),none
6,951.702,(8),53.56,1095.74,37.053,(10),0.0337057,(1),none
7,850.804,(7),56.6469,753.404,132.281,(5),0.00300192,(8),none
8,734.521,(5),60.9661,519.564,75.441,(8),0.00696514,(5),none
9,675.368,(4),63.58,484.181,10.333,(12),0.311986,(0),none
10,1390.1,(10),44.3167,456.581,26.74,(11),0.0231661,(2),none
11,784.747,(6),58.9829,445.458,54.372,(9),0.00402615,(7),none
12,1488.09,(11),42.8328,301.561,128.77,(6),0.00111551,(10),none
