Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.457946,(1),2505.89,574.439,0.153131,(107),11702.8,(0),['63-Eu-151_n-tot']
1,26.6177,(43),328.688,449.406,0.6809,(19),1474.22,(7),['63-Eu-153_n-tot']
2,41.35,(63),263.713,395.915,0.6075,(30),1554.05,(6),['63-Eu-151_n-tot']
3,7.30456,(16),627.441,361.465,0.49348,(53),1568.67,(5),['63-Eu-151_n-tot']
4,50.5838,(73),238.432,280.935,0.6344,(25),1146.1,(11),['63-Eu-151_n-tot']
5,3.368,(7),924.025,251.234,0.24898,(95),2955.47,(2),['63-Eu-151_n-tot']
6,93.3691,(109),175.496,212.123,1.0113,(1),580.911,(26),['63-Eu-151_n-tot']
7,47.2436,(70),246.717,209.002,0.6034,(31),853.263,(15),['63-Eu-151_n-tot']
8,36.9541,(58),278.958,203.07,0.5799,(37),862.088,(14),['63-Eu-153_n-tot']
9,57.36,(81),223.906,193.362,0.6279,(26),744.397,(18),['63-Eu-151_n-tot']
10,24.592,(41),341.958,179.903,0.4574,(58),1053.16,(12),['63-Eu-151_n-tot']
11,43.2136,(66),257.964,179.281,0.6032,(32),731.77,(19),['63-Eu-153_n-tot']
12,67.9172,(89),205.769,176.081,0.7954,(7),620.255,(24),['63-Eu-151_n-tot']
13,12.6484,(24),476.817,173.422,0.3833,(69),1262.19,(10),['63-Eu-151_n-tot']
14,19.12,(33),387.816,172.125,0.4843,(55),999.914,(13),['63-Eu-151_n-tot']
15,17.4514,(31),405.933,169.403,0.7564,(14),545.889,(31),['63-Eu-153_n-tot']
16,81.0876,(101),188.318,168.708,0.7842,(9),635.067,(23),['63-Eu-151_n-tot']
17,1.88005,(5),1236.76,161.447,0.35663,(76),1426.69,(8),['63-Eu-153_n-tot']
18,32.412,(52),297.863,154.548,0.5346,(45),750.177,(17),['63-Eu-153_n-tot']
19,96.302,(110),172.803,127.726,0.8948,(3),419.68,(44),['63-Eu-151_n-tot']
20,46.41,(69),248.922,124.439,0.5616,(41),578.343,(27),['63-Eu-151_n-tot']
21,78.6627,(98),191.199,118.219,0.6675,(21),521.708,(33),['63-Eu-151_n-tot']
