Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,100.0,(107),169.578,32672.7,7500.4,(0),156.65,(97),['63-Eu-151_n-tot']
1,0.457946,(1),2505.89,770.88,0.370375,(99),11702.8,(0),['63-Eu-151_n-tot']
2,26.6177,(41),328.688,592.63,1.3544,(14),1474.22,(7),['63-Eu-153_n-tot']
3,41.35,(58),263.713,551.768,1.3809,(13),1554.05,(6),['63-Eu-151_n-tot']
4,50.5838,(67),238.432,393.65,1.3149,(15),1146.1,(11),['63-Eu-151_n-tot']
5,3.368,(7),924.025,357.611,0.64297,(68),2955.47,(2),['63-Eu-151_n-tot']
6,36.9541,(54),278.958,295.163,0.9881,(30),862.088,(14),['63-Eu-153_n-tot']
7,47.2436,(64),246.717,288.337,1.1615,(21),853.263,(15),['63-Eu-151_n-tot']
8,57.36,(75),223.906,283.896,1.2442,(16),744.397,(18),['63-Eu-151_n-tot']
9,93.3691,(103),175.496,276.664,3.0645,(2),580.911,(26),['63-Eu-151_n-tot']
10,24.592,(39),341.958,269.739,0.8007,(53),1053.16,(12),['63-Eu-151_n-tot']
11,43.2136,(60),257.964,253.92,1.1747,(20),731.77,(19),['63-Eu-153_n-tot']
12,67.9172,(83),205.769,234.097,2.1216,(3),620.255,(24),['63-Eu-151_n-tot']
13,32.412,(49),297.863,223.959,0.8957,(37),750.177,(17),['63-Eu-153_n-tot']
14,12.6484,(24),476.817,208.605,0.9283,(33),1262.19,(10),['63-Eu-151_n-tot']
15,81.0876,(95),188.318,196.773,1.797,(6),635.067,(23),['63-Eu-151_n-tot']
16,19.12,(31),387.816,181.566,1.1537,(22),999.914,(13),['63-Eu-151_n-tot']
17,96.302,(104),172.803,173.338,2.0007,(4),419.68,(44),['63-Eu-151_n-tot']
18,1.88005,(5),1236.76,166.168,0.7592,(56),1426.69,(8),['63-Eu-153_n-tot']
19,16.046,(29),423.337,165.28,0.8562,(39),652.105,(20),['63-Eu-153_n-tot']
20,46.41,(63),248.922,165.206,0.8367,(46),578.343,(27),['63-Eu-151_n-tot']
21,78.6627,(92),191.199,164.846,1.1188,(24),521.708,(33),['63-Eu-151_n-tot']
22,10.47,(20),524.079,144.321,0.5496,(79),805.105,(16),['63-Eu-151_n-tot']
23,30.6524,(47),306.293,143.539,0.8459,(42),649.849,(21),['63-Eu-153_n-tot']
24,84.0073,(97),185.017,143.384,1.5637,(9),417.679,(45),['63-Eu-151_n-tot']
25,60.069,(78),218.799,140.767,1.0752,(26),420.467,(43),['63-Eu-153_n-tot']
26,39.3236,(56),270.423,137.276,1.0608,(27),369.349,(51),['63-Eu-151_n-tot']
27,60.9015,(79),217.298,134.179,0.8482,(40),473.852,(38),['63-Eu-151_n-tot']
28,36.0758,(53),282.333,133.491,0.843,(44),478.762,(37),['63-Eu-151_n-tot']
29,98.6219,(106),170.759,129.586,1.5534,(10),360.118,(53),['63-Eu-151_n-tot']
