Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,42.0313,(1),261.567,455933.0,40.7017,(43),0.932758,(55),none
1,113.98,(2),158.838,234105.0,45.4509,(39),5.13688,(11),none
2,353.899,(6),90.1426,118344.0,86.51,(16),2.57717,(28),none
3,597.412,(10),69.3798,98176.3,101.08,(7),0.191191,(73),none
4,839.029,(14),58.5438,92869.6,96.895,(12),0.360454,(67),none
5,1.0625,(0),1645.15,67647.9,5.30714,(74),45.9161,(0),none
6,249.343,(5),107.392,58924.5,44.984,(40),0.563507,(62),none
7,949.108,(15),55.0442,54640.8,83.491,(17),3.6723,(20),none
8,677.636,(11),65.1436,49237.8,51.136,(33),0.979181,(54),none
9,754.676,(13),61.729,34786.2,48.032,(36),0.797014,(58),none
10,1356.94,(20),46.0351,26765.0,96.68,(13),1.85901,(38),none
11,2775.43,(44),32.1888,24316.2,119.56,(4),0.190539,(74),none
12,707.607,(12),63.749,18456.2,28.826,(54),1.25607,(49),none
13,3781.24,(60),27.5774,16966.0,128.76,(1),0.224508,(72),none
14,4233.56,(67),26.0625,16923.8,119.71,(3),1.32125,(45),none
15,1926.24,(30),38.638,16412.4,98.08,(10),0.489658,(64),none
16,1678.03,(26),41.3971,15344.5,111.09,(6),4.77876,(15),none
17,467.407,(8),78.4372,15086.6,56.447,(27),1.85223,(40),none
18,2487.89,(40),33.9981,13236.7,126.44,(2),1.1193,(51),none
19,1480.66,(23),44.0699,12707.9,49.22,(35),7.15859,(2),none
20,2334.36,(38),35.0983,11270.7,62.97,(24),0.741608,(59),none
21,1250.81,(19),47.9484,11210.1,53.91,(31),0.56569,(61),none
22,3890.99,(61),27.1856,9743.2,91.41,(15),5.19502,(10),none
23,518.591,(9),74.4659,9131.4,34.662,(47),0.48878,(65),none
24,2842.03,(45),31.8094,8901.62,46.77,(38),1.31898,(46),none
25,4070.53,(64),26.5793,8487.86,65.1,(23),0.331166,(70),none
26,2666.07,(43),32.8423,8398.6,94.41,(14),0.572279,(60),none
27,4551.08,(71),25.1369,8344.62,98.68,(9),6.957,(3),none
28,202.98,(3),119.026,8123.82,65.102,(22),1.39936,(44),none
29,3620.53,(58),28.1828,7252.2,65.84,(21),5.01114,(12),none
30,1002.84,(16),53.5493,6863.06,51.488,(32),5.36731,(8),none
