Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8000000.0,(75),0.599549,8951500.0,11324700.0,(0),4.91387,(13),none
1,42.0313,(1),261.567,2411650.0,65.6436,(16),0.932758,(56),none
2,113.98,(2),158.838,527762.0,46.109,(28),5.13688,(11),none
3,597.412,(10),69.3798,233927.0,102.97,(4),0.191191,(74),none
4,839.029,(14),58.5438,218307.0,99.549,(9),0.360454,(68),none
5,1.0625,(0),1645.15,157256.0,5.43341,(75),45.9161,(0),none
6,249.343,(5),107.392,150865.0,46.031,(29),0.563507,(63),none
7,949.108,(15),55.0442,124609.0,86.017,(12),3.6723,(21),none
8,677.636,(11),65.1436,117690.0,53.119,(22),0.979181,(55),none
9,754.676,(13),61.729,87714.1,49.927,(27),0.797014,(59),none
10,1356.94,(20),46.0351,59842.2,98.75,(10),1.85901,(39),none
11,707.607,(12),63.749,45965.5,30.493,(45),1.25607,(50),none
12,1480.66,(23),44.0699,28862.6,51.57,(24),7.15859,(2),none
13,2334.36,(38),35.0983,28211.7,65.81,(15),0.741608,(60),none
14,1416.08,(22),45.0636,25104.0,44.13,(32),0.383673,(67),none
15,2842.03,(45),31.8094,23609.6,50.77,(26),1.31898,(47),none
16,3890.99,(61),27.1856,22354.5,95.59,(11),5.19502,(10),none
17,4070.53,(64),26.5793,20201.2,69.02,(14),0.331166,(71),none
18,1561.0,(25),42.9208,18052.8,41.08,(35),1.09036,(53),none
19,4551.08,(71),25.1369,17744.4,102.52,(6),6.957,(3),none
20,518.591,(9),74.4659,16699.3,23.757,(53),0.48878,(66),none
21,3781.24,(60),27.5774,16158.0,69.45,(13),0.224508,(73),none
22,2775.43,(44),32.1888,16144.8,51.03,(25),0.190539,(75),none
23,2268.93,(37),35.6008,15766.4,34.69,(39),0.913418,(57),none
24,1250.81,(19),47.9484,14092.3,29.25,(47),0.56569,(62),none
25,2940.82,(47),31.2705,13240.3,58.17,(20),4.85301,(15),none
26,4441.92,(70),25.4439,11428.1,58.79,(19),0.513461,(64),none
27,1926.24,(30),38.638,11330.6,38.5,(36),0.489658,(65),none
28,218.233,(4),114.791,10419.6,15.316,(59),1.48114,(44),none
29,2178.05,(35),36.3359,10351.3,99.83,(8),2.00788,(37),none
30,3237.66,(52),29.8026,9430.66,60.34,(17),0.80074,(58),none
31,4780.96,(73),24.5252,8650.33,128.57,(2),2.34826,(32),none
32,1999.47,(32),37.9238,7717.06,52.96,(23),1.85341,(40),none
33,2229.99,(36),35.9102,7165.13,29.77,(46),0.358401,(69),none
34,4002.29,(63),26.805,6947.03,45.85,(30),0.347694,(70),none
35,2359.62,(39),34.9099,6643.01,21.87,(55),2.73458,(28),none
36,1522.72,(24),43.457,6099.92,42.95,(34),1.86682,(38),none
37,2523.2,(41),33.7593,6029.74,34.09,(41),2.34622,(33),none
38,406.564,(7),84.1018,5624.99,9.888,(69),1.07827,(54),none
39,3537.72,(57),28.5107,5360.28,25.89,(51),0.226168,(72),none
40,1106.44,(18),50.9807,5352.93,22.37,(54),1.67419,(42),none
41,4268.9,(68),25.9544,5317.3,34.21,(40),3.24256,(24),none
42,2044.17,(33),37.5069,4941.44,44.25,(31),4.73729,(17),none
