Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.0224962,(0),11016.3,54965.5,0.0930784,(157),40313.2,(0),none
1,0.562341,(1),2203.39,46992.5,0.776246,(151),544.703,(2),none
2,3.31724,(2),907.198,41873.8,4.06594,(39),14.1505,(50),none
3,10.9997,(5),498.196,15500.3,3.0747,(66),10.7456,(60),none
4,7.22234,(4),614.825,12340.8,2.49406,(87),17.2212,(44),none
5,54.6677,(24),223.473,11785.4,5.7903,(18),6.76022,(75),none
6,36.1686,(17),274.742,9398.19,6.291,(14),3.55497,(99),none
7,19.738,(9),371.911,9310.34,6.0825,(15),3.11959,(103),none
8,42.5197,(19),253.394,7468.54,2.9924,(69),25.0928,(34),none
9,13.1936,(6),454.893,5705.41,2.8939,(70),8.0308,(66),none
10,66.7983,(29),202.166,4241.95,3.4929,(52),10.8032,(59),none
11,63.4574,(28),207.419,4133.34,2.6917,(78),21.4573,(39),none
12,93.8004,(40),170.604,4032.72,3.4,(58),27.0727,(33),none
13,5.82923,(3),684.361,4022.33,1.48583,(126),23.9832,(35),none
14,32.5432,(16),289.641,3971.53,3.0934,(64),6.17117,(80),none
15,58.4176,(25),216.182,3894.1,2.2859,(99),32.1076,(29),none
16,47.9121,(21),238.709,3432.51,4.3906,(35),7.59957,(69),none
17,80.664,(36),183.972,2794.23,6.9867,(9),3.01305,(105),none
18,88.7589,(38),175.382,2789.82,3.0876,(65),14.171,(49),none
19,181.925,(71),122.502,2500.15,5.277,(23),6.83467,(74),none
20,69.2319,(30),198.581,2465.83,2.3862,(96),21.9265,(38),none
21,137.993,(57),140.657,2411.44,4.685,(31),4.67649,(90),none
22,414.745,(136),81.1335,2216.21,16.979,(0),0.210137,(157),none
23,131.165,(56),144.272,2009.93,3.785,(49),8.56189,(63),none
24,85.6842,(37),178.501,1992.77,3.7912,(48),5.42981,(85),none
25,208.769,(79),114.356,1940.86,7.189,(8),1.1399,(134),none
26,128.276,(55),145.887,1861.89,4.996,(25),3.47409,(100),none
