Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.0224962,(0),11016.3,26237.3,0.0625526,(157),40313.2,(0),none
1,3.31724,(2),907.198,18480.0,3.94719,(29),14.1505,(50),none
2,10.9997,(5),498.196,6256.95,2.87303,(52),10.7456,(60),none
3,7.22234,(4),614.825,4673.98,2.31416,(66),17.2212,(44),none
4,54.6677,(24),223.473,4326.46,5.3431,(16),6.76022,(75),none
5,36.1686,(17),274.742,3594.31,5.9463,(10),3.55497,(99),none
6,19.738,(9),371.911,3537.88,5.8048,(12),3.11959,(103),none
7,42.5197,(19),253.394,2702.17,2.5912,(60),25.0928,(34),none
8,13.1936,(6),454.893,2177.51,2.6699,(58),8.0308,(66),none
9,5.82923,(3),684.361,1649.85,1.33421,(106),23.9832,(35),none
10,66.7983,(29),202.166,1616.05,3.0376,(44),10.8032,(59),none
11,32.5432,(16),289.641,1529.12,2.7716,(54),6.17117,(80),none
12,63.4574,(28),207.419,1473.9,2.2293,(69),21.4573,(39),none
13,93.8004,(40),170.604,1473.11,2.8121,(53),27.0727,(33),none
14,47.9121,(21),238.709,1342.68,4.0116,(27),7.59957,(69),none
15,0.562341,(1),2203.39,1316.41,0.427589,(148),544.703,(2),none
16,58.4176,(25),216.182,1246.12,1.8223,(81),32.1076,(29),none
17,80.664,(36),183.972,1077.2,6.4957,(7),3.01305,(105),none
18,181.925,(71),122.502,981.113,4.486,(23),6.83467,(74),none
19,137.993,(57),140.657,941.653,3.971,(28),4.67649,(90),none
20,414.745,(136),81.1335,918.164,15.9,(0),0.210137,(157),none
21,88.7589,(38),175.382,905.707,2.5221,(64),14.171,(49),none
22,69.2319,(30),198.581,829.911,1.9027,(78),21.9265,(38),none
23,131.165,(56),144.272,783.487,3.109,(41),8.56189,(63),none
24,208.769,(79),114.356,765.36,6.401,(8),1.1399,(134),none
25,128.276,(55),145.887,732.127,4.357,(24),3.47409,(100),none
26,85.6842,(37),178.501,688.219,3.2614,(40),5.42981,(85),none
27,163.345,(66),129.282,649.746,9.012,(2),0.72072,(146),none
28,151.702,(63),134.151,634.488,4.733,(19),2.50692,(110),none
29,276.14,(98),99.432,568.735,8.797,(3),0.678759,(148),none
30,97.2644,(42),167.538,553.997,1.3088,(110),82.4709,(14),none
31,352.314,(124),88.029,538.586,6.288,(9),1.03736,(139),none
32,221.209,(82),111.094,512.968,6.625,(6),0.670394,(149),none
33,24.1932,(10),335.926,498.643,1.1936,(114),22.8485,(37),none
34,74.0738,(33),191.981,488.074,1.094,(117),62.5918,(18),none
35,191.173,(73),119.503,470.496,4.05,(26),2.90546,(107),none
36,113.147,(50),155.335,456.286,3.305,(36),2.98388,(106),none
37,40.7398,(18),258.87,417.794,0.7178,(134),94.9783,(13),none
38,122.756,(54),149.131,408.457,2.881,(50),3.66423,(98),none
39,15.5692,(7),418.753,380.209,0.7126,(135),32.6258,(28),none
40,382.008,(130),84.5385,377.247,8.719,(4),0.440329,(153),none
41,256.799,(92),103.108,375.128,2.978,(48),6.64315,(76),none
42,27.4684,(13),315.264,374.719,1.6183,(92),6.84077,(73),none
43,101.032,(44),164.385,360.422,1.5117,(99),17.7523,(43),none
44,364.14,(127),86.5878,343.188,5.423,(14),1.13414,(135),none
45,187.013,(72),120.824,335.969,2.049,(74),20.3318,(40),none
46,393.201,(133),83.3265,319.546,5.916,(11),0.754408,(144),none
47,98.9666,(43),166.091,313.786,0.8465,(127),119.949,(10),none
48,476.011,(149),75.7325,308.061,9.835,(1),0.221846,(156),none
49,171.264,(67),126.258,306.883,4.586,(22),1.12031,(136),none
50,25.7614,(12),325.541,294.084,0.5497,(145),80.9723,(15),none
51,91.5163,(39),172.72,287.521,0.8053,(130),129.835,(9),none
52,50.8821,(23),231.637,264.961,0.6846,(136),68.0459,(17),none
53,445.027,(142),78.3245,263.152,7.695,(5),0.302614,(155),none
54,71.5608,(31),195.323,258.809,0.9048,(125),60.3168,(19),none
55,148.71,(62),135.494,256.079,1.59,(93),11.6964,(58),none
56,110.312,(49),157.318,256.015,1.629,(91),7.26512,(70),none
57,60.4685,(26),212.484,249.234,0.7194,(133),73.2578,(16),none
58,156.366,(64),132.136,249.024,1.894,(79),6.4434,(77),none
