Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1060.11,(12),50.7476,61882.1,443.93,(0),0.00119366,(13),none
1,694.168,(11),62.7131,40807.4,299.952,(1),0.00118652,(14),none
2,363.914,(9),86.6146,31929.0,262.87,(2),0.00123151,(12),none
3,75.6468,(4),189.975,31312.2,22.5218,(9),0.243428,(1),none
4,101.595,(5),163.929,15225.9,9.889,(13),2.00571,(0),none
5,161.634,(6),129.964,14395.4,61.276,(7),0.0139922,(8),none
6,549.435,(10),70.4908,9288.32,62.975,(6),0.0101423,(9),none
7,1381.93,(13),44.4475,8295.48,94.94,(3),0.0156576,(7),none
8,1496.56,(14),42.7114,3075.01,84.0,(4),0.00217296,(11),none
9,50.0,(2),233.671,486.775,18.2645,(11),0.0557055,(3),none
10,16.875,(0),402.225,462.194,21.0119,(10),0.0332083,(4),none
11,68.3966,(3),199.79,280.659,7.5837,(14),0.173973,(2),none
12,242.81,(8),106.037,219.301,11.086,(12),0.0175821,(6),none
13,219.968,(7),111.407,91.8507,73.974,(5),0.00431172,(10),none
14,26.6041,(1),320.344,86.1018,25.3458,(8),0.0320533,(5),none
