Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,13551.8,(10),14.567,188019.0,3613.8,(1),3.70071,(5),none
1,30987.1,(22),9.63339,111042.0,9824.3,(0),3.97421,(1),none
2,27644.5,(19),10.1992,95089.8,3525.5,(2),3.45681,(20),none
3,7951.06,(8),19.0177,53989.5,1026.68,(7),3.54739,(19),none
4,22776.1,(17),11.2365,41006.7,1798.3,(4),3.59915,(16),none
5,6820.06,(7),20.5341,31081.8,975.07,(8),3.59517,(17),none
6,5468.74,(5),22.9312,28091.8,1106.9,(6),3.62606,(12),none
7,23729.4,(18),11.0085,26532.6,854.7,(12),3.58514,(18),none
8,20835.5,(15),11.7481,13311.0,1768.3,(5),3.61668,(15),none
9,4317.49,(4),25.808,12674.1,853.17,(13),3.64939,(8),none
10,18414.4,(13),12.4966,11293.5,911.9,(10),3.63941,(10),none
11,30116.8,(21),9.77159,9864.48,384.8,(18),4.92745,(0),none
12,21195.2,(16),11.648,8879.41,570.2,(15),3.6181,(14),none
13,17744.8,(12),12.7302,8256.8,2035.3,(3),3.64368,(9),none
14,14499.4,(11),14.083,6808.13,928.8,(9),3.68149,(6),none
15,2214.54,(2),36.0353,6201.67,519.59,(16),3.70733,(4),none
16,19117.6,(14),12.2646,4982.62,410.1,(17),3.63278,(11),none
17,9987.03,(9),16.9688,3737.11,98.8,(22),0.0305355,(21),none
18,1120.09,(0),50.6691,3629.28,883.33,(11),3.78866,(2),none
19,1678.3,(1),41.3938,3335.3,356.64,(19),3.73692,(3),none
20,3150.71,(3),30.211,2647.24,609.06,(14),3.6757,(7),none
21,29703.5,(20),9.83934,2297.21,161.6,(21),0.0217727,(22),none
22,5763.8,(6),22.3365,2096.31,225.41,(20),3.61939,(13),none
