Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,30987.1,(22),9.63339,25450000.0,869830.0,(1),3.97421,(2),none
1,6500000.0,(23),0.66514,13686900.0,11750000.0,(0),4.19296,(1),none
2,13551.8,(10),14.567,481089.0,4471.9,(2),3.70071,(6),none
3,9987.03,(9),16.9688,304292.0,1973.5,(7),0.0305355,(22),none
4,27644.5,(19),10.1992,238631.0,3539.8,(4),3.45681,(21),none
5,7951.06,(8),19.0177,140410.0,1031.98,(15),3.54739,(20),none
6,29703.5,(20),9.83934,123841.0,2002.2,(6),0.0217727,(23),none
7,6820.06,(7),20.5341,112036.0,1229.95,(13),3.59517,(18),none
8,22776.1,(17),11.2365,110680.0,1809.8,(8),3.59915,(17),none
9,5468.74,(5),22.9312,72522.6,1110.94,(14),3.62606,(13),none
10,23729.4,(18),11.0085,67064.1,869.6,(18),3.58514,(19),none
11,4317.49,(4),25.808,55507.2,1290.17,(12),3.64939,(9),none
12,17744.8,(12),12.7302,41946.4,3794.8,(3),3.64368,(10),none
13,2214.54,(2),36.0353,34165.2,1437.71,(11),3.70733,(5),none
14,18414.4,(13),12.4966,26233.1,1019.1,(17),3.63941,(11),none
15,20835.5,(15),11.7481,26093.4,1761.4,(9),3.61668,(16),none
16,30116.8,(21),9.77159,25535.1,407.1,(22),4.92745,(0),none
17,21195.2,(16),11.648,24580.5,579.9,(20),3.6181,(15),none
18,1120.09,(0),50.6691,24109.6,1674.67,(10),3.78866,(3),none
19,1678.3,(1),41.3938,14028.7,592.9,(19),3.73692,(4),none
20,19117.6,(14),12.2646,13763.9,418.9,(21),3.63278,(12),none
21,14499.4,(11),14.083,11254.8,1028.2,(16),3.68149,(7),none
22,5763.8,(6),22.3365,5286.55,229.97,(23),3.61939,(14),none
23,3150.71,(3),30.211,0.0,2093.23,(5),3.6757,(8),none
