Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4.3556,(2),791.711,38963.0,3.36695,(40),33.9275,(19),none
1,1.64746,(1),1287.31,16242.1,1.1782,(112),273.386,(3),none
2,0.267969,(0),3191.89,12002.4,1.0466,(116),169.538,(5),none
3,7.8785,(4),588.666,8411.12,2.10477,(75),40.2651,(16),none
4,18.6883,(8),382.213,3897.53,7.7745,(6),1.27893,(102),none
5,10.3726,(5),513.035,2736.18,1.87453,(84),13.765,(29),none
6,40.0931,(17),260.949,2580.26,5.7611,(16),1.73311,(91),none
7,6.21202,(3),662.94,2239.34,0.55326,(134),392.756,(2),none
8,65.1549,(28),204.7,1922.66,2.8074,(55),13.6097,(30),none
9,108.861,(43),158.363,1875.04,8.121,(4),0.594748,(133),none
10,52.1881,(22),228.72,1816.83,4.7738,(22),3.81608,(60),none
11,79.9473,(34),184.794,1131.16,5.8717,(15),1.14064,(106),none
12,47.2156,(20),240.463,1098.2,2.1528,(74),13.0611,(31),none
13,385.383,(118),84.1675,970.15,13.157,(0),0.350992,(143),none
14,277.667,(96),99.1582,965.728,10.612,(1),0.643367,(130),none
15,69.182,(29),198.653,862.105,2.8029,(56),4.47914,(55),none
16,127.367,(49),146.407,667.303,4.817,(21),0.921511,(111),none
17,100.0,(42),165.231,666.8,3.6535,(35),1.91519,(87),none
18,29.885,(13),302.248,643.761,4.2812,(24),1.05375,(108),none
19,12.1026,(6),474.954,591.469,2.5348,(62),6.09176,(41),none
20,94.592,(40),169.888,576.86,3.393,(39),1.62563,(95),none
21,494.647,(144),74.2922,555.712,8.785,(3),0.539837,(135),none
22,244.944,(90),105.574,529.789,7.235,(9),0.480248,(137),none
23,338.248,(110),89.8407,505.684,7.517,(8),0.651201,(128),none
24,34.1003,(15),282.951,484.584,2.9547,(49),2.31719,(76),none
25,55.538,(23),221.715,455.286,1.1913,(111),22.9069,(24),none
26,344.709,(111),88.9947,435.381,5.964,(13),0.815092,(118),none
27,139.119,(53),140.087,432.275,3.114,(46),2.07125,(81),none
28,254.889,(91),103.494,399.043,10.195,(2),0.258357,(146),none
29,439.999,(132),78.7707,394.206,6.508,(10),0.828542,(117),none
30,165.684,(62),128.366,369.359,3.649,(36),1.32226,(100),none
31,44.1116,(18),248.779,366.74,1.7107,(97),6.87462,(39),none
32,269.828,(94),100.588,366.598,3.779,(33),1.91656,(86),none
33,502.676,(145),73.6965,363.357,7.578,(7),0.439662,(138),none
34,82.9144,(35),181.458,333.258,1.759,(92),4.29177,(58),none
35,196.075,(73),117.999,323.99,4.414,(23),0.780154,(121),none
36,421.912,(126),80.4414,295.688,6.256,(12),0.744774,(123),none
37,62.5361,(27),208.942,289.974,0.8424,(125),37.1296,(17),none
38,90.8911,(39),173.313,285.14,4.1354,(29),0.937119,(110),none
39,372.432,(117),85.6184,284.597,3.898,(32),2.74906,(72),none
40,352.476,(112),88.0088,276.209,5.027,(20),0.855852,(113),none
41,463.739,(137),76.728,275.593,8.106,(5),0.437066,(139),none
42,483.922,(143),75.1109,266.578,5.892,(14),0.844939,(115),none
43,316.392,(105),92.8919,262.255,5.407,(19),0.715248,(124),none
44,133.174,(50),143.18,258.235,1.818,(89),5.29911,(46),none
45,24.7736,(11),331.968,247.625,1.9376,(82),2.62324,(73),none
46,401.385,(121),82.4727,245.761,6.384,(11),0.430396,(140),none
47,325.262,(107),91.6166,231.68,2.951,(50),3.38931,(65),none
48,58.2388,(25),216.513,225.357,1.8106,(90),5.95981,(42),none
49,142.31,(54),138.507,224.614,1.835,(88),4.91175,(50),none
50,260.911,(92),102.293,213.694,3.959,(31),0.828863,(116),none
51,303.673,(102),94.8173,206.858,3.713,(34),1.37446,(98),none
52,266.154,(93),101.28,204.306,2.265,(70),4.49458,(54),none
53,161.039,(61),130.204,201.697,2.355,(67),2.06376,(82),none
54,295.507,(99),96.1185,200.857,3.466,(37),1.14951,(105),none
55,146.8,(56),136.373,195.032,2.397,(66),2.08682,(80),none
56,309.696,(103),93.8908,191.968,3.122,(45),1.95099,(84),none
57,364.226,(115),86.5775,190.377,4.214,(27),0.943875,(109),none
58,360.188,(114),87.0615,181.326,4.275,(25),0.77552,(122),none
59,172.439,(64),125.827,180.512,2.55,(61),2.28603,(77),none
60,60.4114,(26),212.584,173.587,2.5029,(65),4.79638,(51),none
61,321.68,(106),92.1252,173.394,2.808,(54),2.18076,(78),none
62,168.979,(63),127.108,168.321,3.056,(48),1.20756,(104),none
63,328.9,(108),91.1085,162.432,1.905,(83),10.2544,(34),none
64,98.2778,(41),166.672,162.277,1.3826,(105),4.33108,(57),none
65,26.1488,(12),323.121,159.998,1.1028,(114),5.39177,(45),none
66,175.026,(65),124.893,159.462,1.299,(108),12.4188,(32),none
67,45.6074,(19),244.666,156.979,0.7609,(126),24.8715,(22),none
68,178.257,(67),123.756,156.141,1.545,(101),4.93241,(49),none
69,200.549,(74),116.676,155.838,1.996,(80),2.98599,(68),none
70,332.115,(109),90.6664,153.336,2.051,(79),6.41227,(40),none
71,36.4656,(16),273.621,151.283,0.5449,(135),45.0795,(15),none
72,286.818,(97),97.5635,149.334,2.295,(69),4.64274,(53),none
73,22.8325,(10),345.791,144.813,0.9464,(119),10.1807,(35),none
74,417.23,(125),80.8915,144.195,2.863,(51),2.13247,(79),none
75,206.62,(76),114.949,137.945,2.181,(72),1.71436,(92),none
76,116.865,(45),152.844,137.724,5.639,(17),0.347838,(144),none
77,73.6868,(32),192.485,134.124,2.7893,(57),2.79999,(71),none
78,476.969,(141),75.6564,129.682,2.608,(59),2.84378,(70),none
79,291.927,(98),96.706,125.754,5.475,(18),0.644513,(129),none
80,49.2265,(21),235.5,125.189,0.4262,(141),145.856,(6),none
81,204.352,(75),115.585,123.923,3.195,(43),0.850449,(114),none
82,150.432,(57),134.716,122.957,2.078,(76),1.24072,(103),none
83,369.229,(116),85.989,118.944,2.221,(71),3.19129,(66),none
84,70.4108,(30),196.911,117.696,0.8892,(123),9.25608,(36),none
85,444.966,(133),78.3298,104.207,2.18,(73),3.02004,(67),none
86,237.2,(88),107.284,96.8513,1.619,(98),4.36184,(56),none
87,410.575,(123),81.5445,94.6799,3.113,(47),1.28203,(101),none
88,189.453,(71),120.044,94.3562,4.024,(30),0.371341,(141),none
