Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,87.5,(0),176.639,118209.0,111.967,(8),0.115834,(12),none
1,777.429,(12),59.2598,31609.9,173.946,(3),0.0606996,(17),none
2,1158.26,(16),48.5498,21683.6,174.9,(2),0.0487979,(20),none
3,912.188,(13),54.7077,20871.3,105.984,(10),0.155768,(8),none
4,273.143,(4),99.976,19295.8,78.976,(12),0.155204,(9),none
5,307.112,(5),94.2849,13633.0,50.165,(18),0.149754,(10),none
6,2111.11,(28),35.9613,12654.0,226.91,(0),0.0239046,(30),none
7,1574.13,(23),41.6457,11012.5,156.96,(5),0.0209818,(31),none
8,2441.53,(30),33.4395,10228.0,218.83,(1),0.0550118,(18),none
9,1757.83,(24),39.4096,8861.13,107.93,(9),0.037493,(24),none
10,2612.02,(31),32.3298,6963.29,123.88,(7),0.081182,(15),none
11,179.882,(3),123.196,6889.06,35.142,(23),0.522856,(2),none
12,577.117,(11),68.7795,6859.77,137.884,(6),0.0326324,(28),none
13,363.827,(6),86.625,6435.09,28.162,(28),0.199239,(6),none
14,1067.5,(15),50.5716,3893.68,92.94,(11),0.160923,(7),none
15,1293.93,(17),45.9341,3195.0,34.92,(26),0.304608,(4),none
16,1928.87,(27),37.6218,3094.95,159.91,(4),0.0129077,(32),none
17,2289.28,(29),34.5336,3065.77,53.84,(17),0.626183,(1),none
18,1362.73,(19),44.7596,1794.99,68.93,(14),0.0459056,(22),none
19,977.245,(14),52.8554,1727.98,26.812,(29),1.94127,(0),none
20,1437.68,(20),43.5772,1715.12,63.93,(16),0.0482854,(21),none
21,1835.62,(25),38.5655,1378.44,64.99,(15),0.0257818,(29),none
22,460.997,(8),76.9558,1112.48,39.964,(20),0.0385466,(23),none
23,2696.18,(32),31.8212,1082.66,36.0,(22),0.0988405,(13),none
24,417.976,(7),80.8193,1077.12,72.95,(13),0.0355067,(26),none
25,1519.46,(22),42.3883,1052.15,44.96,(19),0.0540623,(19),none
26,503.152,(9),73.6616,778.414,34.964,(24),0.036824,(25),none
27,130.66,(1),144.55,647.625,39.576,(21),0.129511,(11),none
28,1471.71,(21),43.0705,443.505,18.93,(32),0.316399,(3),none
29,533.415,(10),71.5415,441.347,34.938,(25),0.033411,(27),none
30,1321.6,(18),45.4507,284.212,32.93,(27),0.093683,(14),none
31,1871.24,(26),38.1967,175.753,19.93,(31),0.0611654,(16),none
32,156.846,(2),131.933,132.285,24.776,(30),0.204482,(5),none
