Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5153.54,(20),23.622,543.102,8.28,(0),198.348,(11),['41-Nb-93_n-tot']
1,2421.2,(12),34.4631,501.665,4.86,(9),312.258,(5),['41-Nb-93_n-tot']
2,2641.17,(13),32.9968,458.566,5.0,(7),293.5,(6),['41-Nb-93_n-tot']
3,1009.62,(4),53.3692,368.672,2.53,(18),427.514,(1),['41-Nb-93_n-tot']
4,1452.6,(8),44.4935,361.209,3.14,(16),350.058,(3),['41-Nb-93_n-tot']
5,4599.39,(19),25.0046,344.334,6.47,(4),171.722,(13),['41-Nb-93_n-tot']
6,5579.46,(21),22.7025,332.952,7.54,(1),140.931,(16),['41-Nb-93_n-tot']
7,935.471,(3),55.444,316.224,2.278,(20),408.575,(2),['41-Nb-93_n-tot']
8,3675.24,(17),27.9722,308.031,5.0,(8),196.336,(12),['41-Nb-93_n-tot']
9,6003.34,(23),21.8863,298.646,6.81,(3),137.989,(17),['41-Nb-93_n-tot']
10,6532.49,(24),20.9812,264.42,6.82,(2),125.068,(19),['41-Nb-93_n-tot']
11,4069.29,(18),26.5834,263.348,5.14,(6),157.863,(14),['41-Nb-93_n-tot']
12,1834.24,(9),39.5951,255.837,3.38,(14),227.161,(8),['41-Nb-93_n-tot']
13,2023.81,(10),37.6951,232.111,3.34,(15),209.879,(10),['41-Nb-93_n-tot']
14,378.498,(1),87.1642,228.755,1.33,(23),514.708,(0),['41-Nb-93_n-tot']
15,5691.47,(22),22.478,203.051,6.18,(5),106.557,(23),['41-Nb-93_n-tot']
16,3609.0,(16),28.2278,191.463,4.84,(10),117.071,(21),['41-Nb-93_n-tot']
17,3396.21,(14),29.0986,183.605,4.43,(11),128.751,(18),['41-Nb-93_n-tot']
18,741.445,(2),62.2774,176.535,1.927,(22),271.958,(7),['41-Nb-93_n-tot']
19,1175.76,(6),49.455,173.948,2.44,(19),214.645,(9),['41-Nb-93_n-tot']
20,3525.29,(15),28.5609,146.146,4.38,(12),104.235,(24),['41-Nb-93_n-tot']
21,2341.09,(11),35.0478,141.01,3.54,(13),119.771,(20),['41-Nb-93_n-tot']
22,1149.28,(5),50.0215,108.435,2.26,(21),147.827,(15),['41-Nb-93_n-tot']
23,194.27,(0),121.665,105.025,0.982,(24),327.165,(4),['41-Nb-93_n-tot']
24,1393.38,(7),45.4292,93.8054,2.57,(17),111.083,(22),['41-Nb-93_n-tot']
