Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2421.2,(12),34.4631,1685.35,46.3,(7),312.258,(5),['41-Nb-93_n-tot']
1,2641.17,(13),32.9968,1501.25,29.89,(14),293.5,(6),['41-Nb-93_n-tot']
2,4599.39,(19),25.0046,1415.25,70.31,(1),171.722,(13),['41-Nb-93_n-tot']
3,3675.24,(17),27.9722,1317.43,94.46,(0),196.336,(12),['41-Nb-93_n-tot']
4,5579.46,(21),22.7025,1183.43,51.7,(5),140.931,(16),['41-Nb-93_n-tot']
5,5153.54,(20),23.622,1171.99,32.05,(13),198.348,(11),['41-Nb-93_n-tot']
6,1452.6,(8),44.4935,1145.1,22.68,(17),350.058,(3),['41-Nb-93_n-tot']
7,6003.34,(23),21.8863,1112.46,54.62,(3),137.989,(17),['41-Nb-93_n-tot']
8,1009.62,(4),53.3692,998.092,13.53,(24),427.514,(1),['41-Nb-93_n-tot']
9,6532.49,(24),20.9812,992.904,43.08,(9),125.068,(19),['41-Nb-93_n-tot']
10,935.471,(3),55.444,961.93,21.153,(18),408.575,(2),['41-Nb-93_n-tot']
11,4069.29,(18),26.5834,924.863,45.36,(8),157.863,(14),['41-Nb-93_n-tot']
12,1834.24,(9),39.5951,897.009,69.85,(2),227.161,(8),['41-Nb-93_n-tot']
13,2023.81,(10),37.6951,799.272,48.35,(6),209.879,(10),['41-Nb-93_n-tot']
14,5691.47,(22),22.478,721.378,33.48,(11),106.557,(23),['41-Nb-93_n-tot']
15,378.498,(1),87.1642,706.314,15.579,(23),514.708,(0),['41-Nb-93_n-tot']
16,3396.21,(14),29.0986,559.126,19.44,(21),128.751,(18),['41-Nb-93_n-tot']
17,1175.76,(6),49.455,539.798,20.91,(19),214.645,(9),['41-Nb-93_n-tot']
18,741.445,(2),62.2774,531.498,18.345,(22),271.958,(7),['41-Nb-93_n-tot']
19,3609.0,(16),28.2278,512.91,24.58,(16),117.071,(21),['41-Nb-93_n-tot']
20,3525.29,(15),28.5609,496.897,32.7,(12),104.235,(24),['41-Nb-93_n-tot']
21,2341.09,(11),35.0478,366.18,19.77,(20),119.771,(20),['41-Nb-93_n-tot']
22,1149.28,(5),50.0215,362.713,24.91,(15),147.827,(15),['41-Nb-93_n-tot']
23,1393.38,(7),45.4292,323.124,52.73,(4),111.083,(22),['41-Nb-93_n-tot']
24,194.27,(0),121.665,215.223,42.745,(10),327.165,(4),['41-Nb-93_n-tot']
