Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1126890.0,(63),1.59746,94702600.0,3588520.0,(2),4.79713,(55),none
1,45000000.0,(65),0.252792,32859100.0,58000000.0,(0),4.25926,(60),none
2,10802300.0,(64),0.515955,16738900.0,16287000.0,(1),4.96011,(52),none
3,67.1875,(0),206.883,576916.0,122.84,(18),4.98252,(51),none
4,1082.62,(3),51.5385,129953.0,287.975,(7),9.07601,(15),none
5,713.546,(1),63.4832,106082.0,127.701,(17),2.79124,(65),none
6,834.925,(2),58.6876,32674.9,42.901,(46),43.0015,(0),none
7,9902.23,(54),17.0413,30092.7,423.08,(4),3.72426,(63),none
8,2436.53,(9),34.3545,29660.4,155.3,(12),8.72279,(18),none
9,1800.73,(6),39.9618,25098.5,110.09,(22),5.14787,(47),none
10,8434.6,(43),18.4645,17593.0,300.27,(6),5.58791,(45),none
11,4846.69,(24),24.3583,17080.3,122.82,(19),3.92546,(62),none
12,10998.3,(60),16.1699,14791.1,205.2,(9),4.722,(57),none
13,9238.76,(50),17.6426,9646.61,111.75,(21),3.58178,(64),none
14,10285.1,(57),16.7211,9611.63,232.1,(8),6.78976,(33),none
15,11451.5,(62),15.8467,9439.45,355.7,(5),6.40677,(37),none
16,8025.3,(41),18.9295,8917.13,171.27,(10),4.87897,(53),none
17,2249.8,(8),35.7518,8779.0,62.17,(34),6.35267,(38),none
18,6691.14,(31),20.731,7836.74,470.43,(3),5.84118,(42),none
19,3429.77,(13),28.9559,7077.24,56.67,(36),7.373,(27),none
20,8574.27,(44),18.3135,6457.99,131.15,(16),8.5616,(19),none
21,6171.39,(29),21.5863,5390.6,148.14,(14),6.04193,(40),none
22,8920.78,(47),17.9543,5329.37,100.72,(25),7.78796,(23),none
23,3379.85,(12),29.169,4952.15,80.99,(28),5.28223,(46),none
24,5185.59,(25),23.5489,4833.84,87.43,(26),6.01929,(41),none
25,11117.1,(61),16.0833,4418.92,109.3,(23),10.7102,(8),none
26,9425.63,(52),17.4668,3920.11,116.63,(20),11.2548,(6),none
27,9300.81,(51),17.5837,3741.32,50.81,(40),15.342,(4),none
28,3947.28,(18),26.9911,3060.39,67.92,(31),6.89365,(31),none
29,7664.82,(38),19.3695,2942.82,56.87,(35),10.7724,(7),none
30,7315.41,(34),19.8267,2848.31,50.21,(43),7.30672,(28),none
31,7546.3,(35),19.521,2839.21,64.74,(33),4.04047,(61),none
32,2955.08,(10),31.195,2770.9,54.11,(38),6.8403,(32),none
33,7599.47,(37),19.4526,2391.58,40.4,(49),4.58458,(58),none
34,10026.1,(55),16.9357,1899.84,75.21,(29),9.19209,(13),none
35,8805.64,(46),18.0713,1790.28,34.42,(53),4.99594,(50),none
36,7245.92,(33),19.9215,1735.36,44.64,(45),4.79055,(56),none
37,8953.9,(48),17.9211,1568.24,39.12,(50),5.01811,(49),none
38,1608.21,(5),42.2862,1485.96,13.33,(63),9.01631,(16),none
39,6725.33,(32),20.6782,1374.59,35.46,(52),5.62957,(43),none
40,2991.34,(11),31.0054,1306.16,26.51,(57),10.2104,(9),none
41,6222.64,(30),21.4972,1304.79,40.67,(48),8.99236,(17),none
42,3465.37,(14),28.8068,1163.92,21.73,(60),15.3837,(3),none
43,8147.61,(42),18.7869,1105.34,51.13,(39),22.8114,(1),none
44,10083.5,(56),16.8875,921.906,56.1,(37),11.4502,(5),none
45,7919.7,(40),19.0553,899.231,152.19,(13),6.19433,(39),none
46,7764.48,(39),19.2448,886.625,104.22,(24),7.84041,(22),none
47,3531.37,(15),28.5363,826.847,71.69,(30),9.20538,(12),none
48,3878.37,(17),27.2298,782.923,50.55,(42),7.13832,(30),none
49,4601.26,(21),24.9995,697.545,28.07,(56),5.62863,(44),none
50,5793.01,(27),22.2801,667.812,143.38,(15),7.96306,(21),none
51,4351.02,(19),25.7083,667.421,42.65,(47),6.5936,(35),none
52,9501.27,(53),17.3972,576.795,81.32,(27),9.92014,(10),none
53,4388.56,(20),25.5982,551.764,35.66,(51),7.54061,(25),none
54,9137.41,(49),17.7402,532.025,24.59,(59),5.08917,(48),none
55,4626.06,(22),24.9324,405.004,18.04,(62),9.70565,(11),none
56,8784.61,(45),18.0929,404.006,67.17,(32),4.31411,(59),none
57,3682.5,(16),27.9446,370.231,28.92,(55),7.64905,(24),none
58,1595.72,(4),42.4513,310.78,32.13,(54),6.65164,(34),none
59,5653.45,(26),22.5534,293.146,159.56,(11),8.1871,(20),none
60,4759.02,(23),24.5816,276.743,18.92,(61),4.85199,(54),none
61,7571.4,(36),19.4886,251.432,11.98,(65),16.5559,(2),none
62,10802.2,(59),16.316,234.256,13.3,(64),7.24384,(29),none
63,10791.0,(58),16.3245,98.2964,50.7,(41),6.43692,(36),none
64,1979.45,(7),38.1151,98.1006,47.94,(44),9.10729,(14),none
65,5981.05,(28),21.9271,30.4224,25.74,(58),7.5328,(26),none
