Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1126890.0,(63),1.59746,9910890.0,2087500.0,(0),4.79713,(54),none
1,713.546,(1),63.4832,1491490.0,667.363,(1),2.79124,(63),none
2,67.1875,(0),206.883,168455.0,98.6835,(32),4.98252,(51),none
3,1595.72,(4),42.4513,75035.8,471.37,(3),6.65164,(34),none
4,1082.62,(3),51.5385,63034.0,283.917,(8),9.07601,(15),none
5,7245.92,(33),19.9215,19578.3,533.14,(2),4.79055,(55),none
6,1979.45,(7),38.1151,17820.3,159.6,(15),9.10729,(14),none
7,834.925,(2),58.6876,13170.6,37.245,(48),43.0015,(0),none
8,2436.53,(9),34.3545,12892.5,149.56,(18),8.72279,(18),none
9,2249.8,(8),35.7518,10043.4,155.46,(17),6.35267,(38),none
10,2955.08,(10),31.195,9162.89,393.38,(7),6.8403,(32),none
11,4351.02,(19),25.7083,9127.95,399.23,(6),6.5936,(35),none
12,10791.0,(58),16.3245,8966.02,463.7,(5),6.43692,(36),none
13,4846.69,(24),24.3583,7206.13,114.98,(25),3.92546,(60),none
14,7546.3,(35),19.521,7127.34,231.61,(10),4.04047,(59),none
15,1800.73,(6),39.9618,6565.22,64.76,(39),5.14787,(47),none
16,10998.3,(60),16.1699,6563.71,197.8,(11),4.722,(56),none
17,8434.6,(43),18.4645,5734.57,264.96,(9),5.58791,(45),none
18,9137.41,(49),17.7402,5646.78,179.16,(13),5.08917,(48),none
19,9238.76,(50),17.6426,4078.01,102.75,(28),3.58178,(62),none
20,8025.3,(41),18.9295,3532.41,156.64,(16),4.87897,(52),none
21,9902.23,(54),17.0413,3246.59,123.04,(24),3.72426,(61),none
22,6691.14,(31),20.731,3014.65,465.84,(4),5.84118,(42),none
23,3429.77,(13),28.9559,2976.92,52.1,(42),7.373,(27),none
24,8574.27,(44),18.3135,2815.67,124.62,(23),8.5616,(19),none
25,3878.37,(17),27.2298,2665.39,194.18,(12),7.13832,(30),none
26,8920.78,(47),17.9543,2563.84,93.43,(33),7.78796,(23),none
27,10285.1,(57),16.7211,2310.09,140.5,(21),6.78976,(33),none
28,11117.1,(61),16.0833,1975.06,101.2,(29),10.7102,(8),none
29,9425.63,(52),17.4668,1750.41,108.27,(26),11.2548,(6),none
30,11451.5,(62),15.8467,1509.78,148.5,(19),6.40677,(37),none
31,3947.28,(18),26.9911,1356.66,64.23,(40),6.89365,(31),none
32,9300.81,(51),17.5837,1308.28,40.22,(47),15.342,(4),none
33,7664.82,(38),19.3695,1306.62,50.74,(43),10.7724,(7),none
34,4601.26,(21),24.9995,1288.53,100.79,(30),5.62863,(44),none
35,7315.41,(34),19.8267,1143.15,43.01,(46),7.30672,(28),none
36,3379.85,(12),29.169,962.77,36.07,(49),5.28223,(46),none
37,7599.47,(37),19.4526,918.597,34.25,(52),4.58458,(57),none
38,5185.59,(25),23.5489,769.069,31.35,(55),6.01929,(41),none
39,6171.39,(29),21.5863,734.865,49.62,(45),6.04193,(40),none
40,8805.64,(46),18.0713,632.531,27.38,(57),4.99594,(50),none
41,4759.02,(23),24.5816,600.697,75.3,(35),4.85199,(53),none
42,8953.9,(48),17.9211,585.348,33.04,(53),5.01811,(49),none
43,6725.33,(32),20.6782,573.707,31.0,(56),5.62957,(43),none
44,10026.1,(55),16.9357,561.904,60.6,(41),9.19209,(13),none
45,3682.5,(16),27.9446,540.774,92.63,(34),7.64905,(24),none
46,6222.64,(30),21.4972,518.448,35.29,(50),8.99236,(17),none
47,1608.21,(5),42.2862,515.51,10.42,(61),9.01631,(16),none
48,2991.34,(11),31.0054,486.437,22.56,(58),10.2104,(9),none
49,3465.37,(14),28.8068,438.856,17.45,(59),15.3837,(3),none
50,10083.5,(56),16.8875,383.827,50.4,(44),11.4502,(5),none
51,3531.37,(15),28.5363,352.008,68.18,(38),9.20538,(12),none
52,8147.61,(42),18.7869,335.209,35.22,(51),22.8114,(1),none
53,7764.48,(39),19.2448,330.126,99.43,(31),7.84041,(22),none
54,5981.05,(28),21.9271,276.266,168.88,(14),7.5328,(26),none
55,5793.01,(27),22.2801,257.225,139.08,(22),7.96306,(21),none
56,4388.56,(20),25.5982,237.861,31.82,(54),7.54061,(25),none
57,9501.27,(53),17.3972,175.127,74.87,(36),9.92014,(10),none
58,8784.61,(45),18.0929,157.584,69.1,(37),4.31411,(58),none
59,4626.06,(22),24.9324,154.328,13.91,(60),9.70565,(11),none
60,5653.45,(26),22.5534,94.291,141.81,(20),8.1871,(20),none
61,7571.4,(36),19.4886,75.7845,7.61,(63),16.5559,(2),none
62,10802.2,(59),16.316,67.1879,8.0,(62),7.24384,(29),none
63,7919.7,(40),19.0553,36.2421,106.16,(27),6.19433,(39),none
