Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.477015,(0),2392.35,80417.7,0.804475,(15),442.031,(1),none
1,18.5959,(10),383.162,29462.8,7.1373,(0),2.59217,(21),none
2,30.6594,(15),298.407,23947.3,5.197,(1),4.4171,(19),none
3,26.4548,(14),321.247,9586.01,3.1971,(5),5.99803,(16),none
4,39.0482,(18),264.417,9298.82,4.1972,(3),3.0751,(20),none
5,10.7091,(6),504.91,8503.61,3.1074,(6),8.89194,(15),none
6,36.185,(17),274.68,8153.94,3.4974,(4),4.90274,(18),none
7,5.45654,(3),707.346,7141.07,4.70686,(2),5.58352,(17),none
8,44.0991,(20),248.815,6950.12,2.197,(7),12.5797,(13),none
9,42.4958,(19),253.465,3969.31,1.5974,(9),17.5792,(12),none
10,22.6392,(11),347.264,3733.89,1.4974,(10),18.8777,(11),none
11,13.8806,(9),443.493,3224.78,1.1966,(11),40.8162,(7),none
12,1.17367,(1),1525.17,1531.47,0.50905,(19),200.556,(3),none
13,13.0482,(8),457.42,1366.26,0.9275,(13),41.2036,(6),none
14,33.7166,(16),284.557,1162.71,0.3973,(20),438.588,(2),none
15,46.0,(21),243.619,1140.29,0.6,(18),32.8056,(8),none
16,1.72,(2),1259.87,1136.2,0.86941,(14),72.1437,(5),none
17,24.5277,(13),333.628,1059.19,0.9974,(12),19.5346,(10),none
18,23.768,(12),338.918,863.391,0.7975,(16),29.0911,(9),none
19,7.60047,(4),599.336,817.711,1.66433,(8),10.2684,(14),none
20,8.81424,(5),556.542,697.097,0.62758,(17),86.9461,(4),none
21,12.4286,(7),468.683,285.613,0.2174,(21),613.878,(0),none
