Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1220000.0,(335),1.53529,562921.0,1970370.0,(0),2.54244,(41),['17-Cl-35_n-tot']
1,374.564,(0),87.6207,353137.0,397.736,(319),4.01738,(3),['17-Cl-35_n-tot']
2,22325.7,(7),11.3493,200222.0,5262.3,(61),1.16213,(308),['17-Cl-35_n-tot']
3,4149.02,(1),26.3267,163308.0,3852.69,(120),1.44523,(242),['17-Cl-35_n-tot']
4,61065.1,(25),6.86236,69237.6,4963.7,(75),1.38126,(259),['17-Cl-35_n-tot']
5,16083.4,(5),13.3715,63636.0,1552.0,(249),1.53569,(208),['17-Cl-35_n-tot']
6,7688.57,(3),19.3396,40869.1,2829.78,(162),1.18453,(304),['17-Cl-37_n-tot']
7,16712.1,(6),13.1176,39741.3,777.7,(302),1.42742,(250),['17-Cl-35_n-tot']
8,109440.0,(38),5.12604,29765.2,8525.0,(15),1.34197,(268),['17-Cl-35_n-tot']
9,56682.3,(24),7.12272,27701.4,2368.6,(190),1.50888,(217),['17-Cl-35_n-tot']
10,45348.9,(17),7.96318,26453.9,2505.0,(178),1.21636,(295),['17-Cl-35_n-tot']
11,66262.1,(26),6.58775,24250.1,3923.4,(117),1.20958,(299),['17-Cl-35_n-tot']
12,26316.3,(9),10.4534,21384.3,1000.6,(285),3.22808,(13),['17-Cl-35_n-tot']
13,148782.0,(56),4.39637,17485.6,5487.0,(53),1.40328,(255),['17-Cl-35_n-tot']
14,51428.2,(18),7.47772,17373.3,4866.4,(85),1.46033,(236),['17-Cl-37_n-tot']
15,354327.0,(142),2.84884,17342.5,8826.0,(14),1.71253,(172),['17-Cl-35_n-tot']
16,100535.0,(37),5.34824,16445.3,4065.0,(113),1.43267,(249),['17-Cl-35_n-tot']
17,27281.1,(10),10.2669,16337.5,722.8,(306),3.53804,(6),['17-Cl-35_n-tot']
18,5472.78,(2),22.9227,14388.5,1240.07,(271),1.35607,(266),['17-Cl-35_n-tot']
19,189855.0,(74),3.89187,14226.8,2030.0,(217),1.67581,(181),['17-Cl-35_n-tot']
20,534468.0,(195),2.31958,13863.7,5324.0,(60),2.20522,(83),['17-Cl-35_n-tot']
21,460388.0,(177),2.49924,13823.0,5920.0,(42),1.65145,(187),['17-Cl-35_n-tot']
22,293284.0,(125),3.13131,13552.4,3298.0,(148),1.45327,(240),['17-Cl-35_n-tot']
23,31996.7,(12),9.48019,13408.9,4362.5,(102),1.6013,(195),['17-Cl-37_n-tot']
24,1068780.0,(314),1.64031,13077.0,9150.0,(11),1.80977,(150),['17-Cl-35_n-tot']
25,857988.0,(276),1.83075,12991.3,9802.0,(10),1.43306,(248),['17-Cl-35_n-tot']
26,37706.0,(13),8.73302,12276.0,5580.6,(50),1.42397,(251),['17-Cl-37_n-tot']
27,239405.0,(99),3.4658,12136.6,9838.0,(9),0.773251,(332),['17-Cl-35_n-tot']
28,199107.0,(78),3.80038,12118.9,6223.0,(35),1.45949,(237),['17-Cl-35_n-tot']
29,23416.5,(8),11.0818,11683.4,3178.0,(151),1.12763,(315),['17-Cl-37_n-tot']
30,777817.0,(262),1.92279,11585.6,6987.0,(23),1.29923,(277),['17-Cl-35_n-tot']
31,541859.0,(196),2.3037,11082.2,6951.0,(24),1.37847,(260),['17-Cl-35_n-tot']
32,252393.0,(107),3.37545,10349.5,3817.0,(122),1.52953,(211),['17-Cl-35_n-tot']
33,67673.3,(28),6.5187,10323.0,1418.0,(258),0.978569,(326),['17-Cl-35_n-tot']
34,471319.0,(179),2.47009,10241.3,6201.0,(36),2.13988,(91),['17-Cl-35_n-tot']
35,869871.0,(277),1.8182,10178.7,8983.0,(13),2.68913,(31),['17-Cl-35_n-tot']
36,752530.0,(257),1.95482,10145.3,9033.0,(12),1.51238,(215),['17-Cl-35_n-tot']
37,443339.0,(170),2.54684,9847.73,5443.0,(56),1.48358,(225),['17-Cl-35_n-tot']
38,242111.0,(100),3.44637,9482.78,2860.0,(161),0.899287,(330),['17-Cl-35_n-tot']
39,1153150.0,(329),1.57916,9355.26,9940.0,(8),2.28638,(76),['17-Cl-35_n-tot']
40,14613.1,(4),14.0281,9167.76,5865.84,(44),0.683635,(334),['17-Cl-35_n-tot']
41,222026.0,(93),3.59888,8956.23,2738.0,(168),1.72132,(170),['17-Cl-35_n-tot']
42,112089.0,(39),5.0651,8783.59,1363.0,(265),1.48938,(222),['17-Cl-35_n-tot']
43,338001.0,(140),2.91683,8775.27,2424.0,(186),3.54646,(5),['17-Cl-35_n-tot']
44,54787.7,(21),7.24483,8606.48,1962.3,(223),1.11083,(316),['17-Cl-35_n-tot']
45,302153.0,(130),3.08501,8565.75,2387.0,(188),1.2165,(294),['17-Cl-35_n-tot']
46,506697.0,(189),2.3823,8318.7,4893.0,(82),1.39627,(257),['17-Cl-35_n-tot']
47,91499.4,(32),5.6061,8208.25,2678.8,(170),1.16652,(307),['17-Cl-37_n-tot']
