Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1026620.0,(186),1.67365,5114.35,10490.0,(2),1.86016,(62),['17-Cl-35_n-tot']
1,181037.0,(53),3.98553,4187.02,2984.0,(70),1.86027,(61),['17-Cl-35_n-tot']
2,14613.1,(3),14.0281,4168.64,6137.09,(15),0.683635,(196),['17-Cl-37_n-tot']
3,541859.0,(131),2.3037,3648.73,7003.0,(10),1.37847,(141),['17-Cl-35_n-tot']
4,759868.0,(160),1.94536,3350.53,2796.0,(78),1.65243,(90),['17-Cl-35_n-tot']
5,857988.0,(171),1.83075,3179.94,6656.0,(13),1.43306,(132),['17-Cl-35_n-tot']
6,7688.57,(2),19.3396,3062.4,2702.89,(83),1.18453,(169),['17-Cl-37_n-tot']
7,4149.02,(1),26.3267,3051.13,3826.41,(53),1.44523,(128),['17-Cl-35_n-tot']
8,16083.4,(4),13.3715,3033.11,1426.9,(132),1.53569,(104),['17-Cl-35_n-tot']
9,61065.1,(20),6.86236,3026.87,4453.1,(34),1.38126,(140),['17-Cl-35_n-tot']
10,640375.0,(143),2.11911,2854.5,3479.0,(60),0.885505,(193),['17-Cl-35_n-tot']
11,378055.0,(106),2.75799,2763.08,5140.0,(23),1.34259,(143),['17-Cl-35_n-tot']
12,823656.0,(166),1.86852,2741.19,5932.0,(17),1.09156,(183),['17-Cl-35_n-tot']
13,690000.0,(151),2.04148,2719.82,5006.0,(25),0.697204,(195),['17-Cl-35_n-tot']
14,385384.0,(107),2.73164,2629.36,2100.0,(103),1.53367,(105),['17-Cl-35_n-tot']
15,1079460.0,(190),1.63217,2496.86,4520.0,(33),1.86403,(60),['17-Cl-35_n-tot']
16,831238.0,(167),1.85997,2477.07,3618.0,(57),1.63515,(93),['17-Cl-35_n-tot']
17,374.564,(0),87.6207,2432.13,393.88,(182),4.01738,(2),['17-Cl-35_n-tot']
18,882449.0,(173),1.8052,2270.22,5302.0,(20),1.76908,(72),['17-Cl-35_n-tot']
19,777817.0,(163),1.92279,2189.7,5155.0,(21),1.29923,(150),['17-Cl-35_n-tot']
20,450196.0,(117),2.52737,2126.36,2581.0,(87),1.38927,(139),['17-Cl-35_n-tot']
21,680662.0,(149),2.05544,2109.92,3143.0,(68),0.911987,(191),['17-Cl-35_n-tot']
22,665185.0,(146),2.07921,2092.12,5801.0,(18),1.4643,(121),['17-Cl-35_n-tot']
23,1003460.0,(185),1.69285,1947.18,4720.0,(30),2.06066,(46),['17-Cl-35_n-tot']
24,1171100.0,(197),1.56701,1832.3,4200.0,(40),2.24991,(34),['17-Cl-35_n-tot']
25,109440.0,(29),5.12604,1819.27,7433.0,(7),1.34197,(144),['17-Cl-35_n-tot']
26,274899.0,(83),3.23432,1814.64,11641.0,(1),1.10596,(181),['17-Cl-35_n-tot']
27,221059.0,(67),3.60675,1800.15,1119.0,(147),1.43783,(131),['17-Cl-35_n-tot']
28,56682.3,(19),7.12272,1796.17,1990.0,(108),1.50888,(110),['17-Cl-35_n-tot']
29,479948.0,(124),2.44778,1763.39,4651.0,(32),1.94199,(54),['17-Cl-35_n-tot']
30,22325.7,(6),11.3493,1736.38,5151.1,(22),1.16213,(173),['17-Cl-35_n-tot']
31,677918.0,(148),2.05959,1733.68,3873.0,(48),1.16772,(171),['17-Cl-35_n-tot']
32,412048.0,(111),2.64178,1703.75,4864.0,(27),1.84999,(63),['17-Cl-35_n-tot']
33,460388.0,(120),2.49924,1579.62,4295.0,(37),1.65145,(91),['17-Cl-35_n-tot']
34,1108060.0,(192),1.61097,1472.49,8090.0,(6),2.2258,(35),['17-Cl-35_n-tot']
35,26316.3,(8),10.4534,1454.54,483.0,(179),3.22808,(8),['17-Cl-35_n-tot']
36,148782.0,(44),4.39637,1440.01,4712.0,(31),1.40328,(137),['17-Cl-35_n-tot']
37,1153150.0,(196),1.57916,1408.82,7170.0,(8),2.28638,(33),['17-Cl-35_n-tot']
38,16712.1,(5),13.1176,1329.11,712.7,(164),1.42742,(134),['17-Cl-35_n-tot']
39,1068780.0,(189),1.64031,1323.19,6880.0,(12),1.80977,(67),['17-Cl-35_n-tot']
40,45348.9,(13),7.96318,1322.84,2042.7,(104),1.21636,(160),['17-Cl-37_n-tot']
41,893344.0,(174),1.79416,1298.94,5134.0,(24),2.16167,(38),['17-Cl-35_n-tot']
42,354327.0,(103),2.84884,1282.95,8444.0,(4),1.71253,(82),['17-Cl-35_n-tot']
43,747389.0,(158),1.96154,1269.52,4201.0,(39),1.5058,(113),['17-Cl-37_n-tot']
44,27281.1,(9),10.2669,1266.73,540.9,(175),3.53804,(5),['17-Cl-35_n-tot']
45,534468.0,(130),2.31958,1261.02,3443.0,(62),2.20522,(36),['17-Cl-35_n-tot']
46,51428.2,(14),7.47772,1233.11,4082.9,(45),1.46033,(123),['17-Cl-37_n-tot']
47,66262.1,(21),6.58775,1230.43,3545.5,(59),1.20958,(164),['17-Cl-35_n-tot']
48,189855.0,(57),3.89187,1226.98,1437.0,(131),1.67581,(89),['17-Cl-35_n-tot']
49,457734.0,(118),2.50647,1179.44,4926.0,(26),1.67757,(88),['17-Cl-35_n-tot']
50,471319.0,(122),2.47009,1160.01,4046.0,(46),2.13988,(40),['17-Cl-35_n-tot']
51,619686.0,(141),2.15419,1156.09,3810.0,(54),1.67779,(87),['17-Cl-35_n-tot']
52,653864.0,(144),2.09713,1116.71,2270.0,(97),1.70174,(83),['17-Cl-35_n-tot']
53,23416.5,(7),11.0818,1113.69,2532.1,(90),1.12763,(179),['17-Cl-37_n-tot']
54,420861.0,(112),2.61397,1061.29,4111.0,(43),2.12602,(41),['17-Cl-35_n-tot']
55,630397.0,(142),2.13581,1011.8,3234.0,(66),1.30507,(147),['17-Cl-35_n-tot']
56,526614.0,(129),2.33681,987.372,2729.0,(81),1.45575,(125),['17-Cl-35_n-tot']
57,252393.0,(79),3.37545,983.362,2675.0,(84),1.52953,(107),['17-Cl-35_n-tot']
58,443339.0,(116),2.54684,969.107,4156.0,(41),1.48358,(117),['17-Cl-35_n-tot']
59,805572.0,(165),1.88937,954.801,3980.0,(47),1.95115,(53),['17-Cl-35_n-tot']
60,496124.0,(126),2.40755,947.752,2182.0,(100),1.15462,(174),['17-Cl-37_n-tot']
61,1052530.0,(187),1.65292,940.232,2430.0,(92),1.2146,(163),['17-Cl-35_n-tot']
62,100535.0,(28),5.34824,931.924,3477.1,(61),1.43267,(133),['17-Cl-35_n-tot']
63,31996.7,(11),9.48019,922.803,4263.0,(38),1.6013,(96),['17-Cl-35_n-tot']
64,511421.0,(128),2.37127,921.595,2704.0,(82),1.60923,(95),['17-Cl-35_n-tot']
65,175754.0,(51),4.04499,917.802,6960.0,(11),0.974617,(189),['17-Cl-37_n-tot']
66,563493.0,(134),2.25905,900.084,3269.0,(65),2.08647,(43),['17-Cl-35_n-tot']
67,242111.0,(74),3.44637,885.269,2101.0,(102),0.899287,(192),['17-Cl-35_n-tot']
68,851376.0,(170),1.83785,881.709,2885.0,(77),1.53078,(106),['17-Cl-35_n-tot']
69,725072.0,(155),1.99149,877.671,2352.0,(93),1.21969,(158),['17-Cl-35_n-tot']
70,731159.0,(156),1.98319,866.88,2580.0,(88),1.69246,(85),['17-Cl-35_n-tot']
71,67673.3,(23),6.5187,847.6,1112.3,(150),0.978569,(188),['17-Cl-35_n-tot']
72,752530.0,(159),1.95482,801.275,4123.0,(42),1.51238,(108),['17-Cl-35_n-tot']
73,487860.0,(125),2.42785,789.62,2181.0,(101),1.48715,(115),['17-Cl-35_n-tot']
74,789119.0,(164),1.90897,785.352,4767.0,(29),1.98384,(50),['17-Cl-37_n-tot']
75,1125920.0,(193),1.59814,759.767,4780.0,(28),2.83383,(15),['17-Cl-35_n-tot']
76,459320.0,(119),2.50214,758.352,1452.0,(129),1.14769,(176),['17-Cl-35_n-tot']
