Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,42.7772,(1),252.63,91168.5,29.1115,(74),0.11496,(24),none
1,5.0,(0),738.934,65937.2,21.3741,(114),0.407184,(10),none
2,86.9253,(4),177.222,15614.2,28.167,(81),0.0767415,(32),none
3,125.177,(5),147.682,11441.4,25.998,(92),0.0436431,(49),none
4,268.9,(15),100.762,4616.78,55.154,(16),0.0113934,(116),none
5,853.355,(46),56.5621,2638.84,32.557,(56),0.0474888,(46),none
6,62.8498,(2),208.42,2074.17,16.4901,(140),0.0537432,(43),none
7,311.336,(18),93.6431,1681.66,21.175,(115),0.0502431,(44),none
8,725.777,(40),61.3323,1379.01,28.549,(79),0.0229662,(67),none
9,1907.39,(92),37.833,1329.54,61.08,(8),0.00680265,(149),none
10,824.793,(45),57.5332,1306.72,24.065,(100),0.0401319,(52),none
11,68.3981,(3),199.788,1188.32,9.6878,(173),0.0781027,(31),none
12,1011.0,(54),51.9655,1175.56,37.07,(40),0.0113787,(117),none
13,587.38,(33),68.1759,1124.6,27.936,(84),0.0126515,(100),none
14,1204.94,(63),47.6001,1115.76,55.95,(15),0.00368932,(183),none
15,379.303,(23),84.8394,1061.13,21.154,(116),0.0173378,(81),none
16,610.456,(34),66.875,976.761,28.792,(78),0.0117353,(109),none
17,409.148,(24),81.6865,945.072,19.871,(124),0.0146053,(91),none
18,1292.56,(68),45.9584,921.002,36.15,(42),0.0094627,(128),none
19,879.081,(47),55.7284,897.807,13.079,(153),0.240374,(13),none
20,1546.17,(78),42.0206,893.664,73.95,(5),0.00399388,(181),none
21,1139.76,(62),48.9423,790.88,39.92,(36),0.00872305,(136),none
22,949.638,(51),53.6181,705.365,34.964,(47),0.0102245,(123),none
23,156.433,(6),132.107,700.245,45.411,(23),0.0109505,(121),none
24,679.072,(37),63.4064,673.023,32.287,(58),0.00710387,(146),none
25,554.961,(32),70.139,605.809,20.257,(121),0.0116088,(112),none
26,4828.79,(193),23.7778,603.842,91.96,(0),0.00165218,(200),none
27,2512.98,(116),32.9607,598.656,58.4,(10),0.00305673,(187),none
28,196.293,(9),117.934,596.529,5.88,(193),0.222691,(15),none
29,1837.63,(90),38.5444,593.714,32.38,(57),0.0176377,(80),none
30,1462.88,(75),43.2003,584.169,25.67,(96),0.0220019,(68),none
31,3280.09,(148),28.8501,583.189,50.93,(19),0.0101013,(124),none
32,187.235,(8),120.753,581.268,5.753,(194),0.228682,(14),none
33,329.394,(19),91.0401,575.267,7.8,(184),0.145695,(18),none
34,1635.01,(81),40.863,574.445,28.26,(80),0.0184146,(77),none
35,3479.48,(155),28.0113,566.881,74.96,(3),0.00200142,(197),none
36,1035.13,(55),51.3562,557.744,22.68,(108),0.0189672,(74),none
37,1817.59,(89),38.7563,555.867,31.79,(60),0.0216942,(69),none
38,2258.79,(107),34.7658,540.838,36.97,(41),0.00893493,(135),none
39,2214.37,(106),35.1128,490.889,32.15,(59),0.0139485,(94),none
40,1972.85,(94),37.2001,489.584,35.46,(44),0.0125517,(101),none
41,2025.55,(95),36.7129,489.004,34.63,(49),0.0129763,(98),none
42,4906.49,(194),23.5888,481.592,74.94,(4),0.0018643,(199),none
43,2330.53,(110),34.2266,479.449,40.98,(31),0.00689044,(148),none
44,923.495,(50),54.3718,478.877,22.393,(109),0.0186653,(76),none
45,1751.54,(87),39.4803,462.533,41.01,(29),0.00910964,(132),none
46,364.114,(22),86.5908,461.497,22.035,(112),0.0120921,(105),none
47,1678.51,(83),40.33,446.126,26.75,(89),0.0182255,(78),none
48,5105.56,(199),23.1243,445.059,80.95,(2),0.00146925,(202),none
49,4197.76,(177),25.5024,437.552,55.98,(13),0.00563301,(165),none
50,5173.37,(200),22.9723,417.558,73.9,(6),0.00157209,(201),none
51,2412.9,(113),33.6373,410.083,57.19,(12),0.00266527,(190),none
52,638.949,(35),65.3669,407.44,16.6,(138),0.0196575,(73),none
53,3094.92,(142),29.7007,401.642,40.93,(32),0.0072712,(145),none
54,800.282,(44),58.4076,393.743,20.483,(119),0.016417,(85),none
55,1606.67,(80),41.2218,381.762,19.32,(126),0.0344188,(57),none
56,209.211,(11),114.235,365.463,16.457,(141),0.0268796,(62),none
57,442.558,(26),78.5427,363.347,43.448,(25),0.0035288,(184),none
58,3213.94,(146),29.1455,344.568,33.99,(52),0.0119584,(107),none
59,1094.68,(58),49.9398,335.137,25.99,(93),0.0110445,(120),none
60,3553.26,(156),27.719,334.383,57.96,(11),0.00192539,(198),none
61,1950.31,(93),37.4144,334.286,33.64,(54),0.00741466,(142),none
62,5244.23,(201),22.8165,327.592,54.95,(17),0.00290558,(188),none
63,3334.27,(149),28.6148,324.313,43.96,(24),0.00621383,(160),none
64,4121.0,(175),25.7389,322.954,41.96,(27),0.0133852,(97),none
65,4534.5,(186),24.5373,310.841,87.98,(1),0.000944702,(203),none
66,1577.94,(79),41.5954,309.791,31.77,(61),0.00662796,(152),none
67,341.675,(21),89.389,300.356,16.611,(137),0.0240415,(66),none
68,3037.97,(139),29.9777,299.892,34.76,(48),0.00901305,(134),none
69,4737.76,(192),24.0051,299.587,65.93,(7),0.00276399,(189),none
70,3721.75,(162),27.0843,298.684,55.97,(14),0.00332671,(186),none
71,2798.0,(129),31.2368,295.921,39.99,(33),0.00511871,(169),none
