Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,42.7772,(1),252.63,41886.0,28.738,(62),0.11496,(24),none
1,5.0,(0),738.934,28518.7,21.2113,(99),0.407184,(10),none
2,86.9253,(4),177.222,6750.56,27.6054,(66),0.0767415,(32),none
3,125.177,(5),147.682,5042.52,25.342,(81),0.0436431,(49),none
4,268.9,(15),100.762,1878.8,54.183,(13),0.0113934,(116),none
5,853.355,(46),56.5621,1088.6,30.878,(51),0.0474888,(46),none
6,62.8498,(2),208.42,889.765,16.0105,(125),0.0537432,(43),none
7,311.336,(18),93.6431,713.391,20.143,(107),0.0502431,(44),none
8,725.777,(40),61.3323,532.642,26.977,(70),0.0229662,(67),none
9,68.3981,(3),199.788,526.05,9.1713,(164),0.0781027,(31),none
10,1907.39,(92),37.833,521.258,58.56,(8),0.00680265,(149),none
11,824.793,(45),57.5332,514.349,22.406,(95),0.0401319,(52),none
12,1011.0,(54),51.9655,462.682,35.237,(37),0.0113787,(117),none
13,587.38,(33),68.1759,443.515,26.531,(72),0.0126515,(100),none
14,379.303,(23),84.8394,434.754,20.041,(108),0.0173378,(81),none
15,1204.94,(63),47.6001,429.665,53.95,(14),0.00368932,(183),none
16,1546.17,(78),42.0206,384.425,71.79,(3),0.00399388,(181),none
17,409.148,(24),81.6865,381.665,18.688,(117),0.0146053,(91),none
18,610.456,(34),66.875,366.78,27.324,(68),0.0117353,(109),none
19,1292.56,(68),45.9584,363.245,34.1,(41),0.0094627,(128),none
20,1139.76,(62),48.9423,343.315,38.01,(30),0.00872305,(136),none
21,879.081,(47),55.7284,342.769,11.34,(145),0.240374,(13),none
22,156.433,(6),132.107,271.057,44.646,(22),0.0109505,(121),none
23,949.638,(51),53.6181,258.244,33.148,(42),0.0102245,(123),none
24,679.072,(37),63.4064,256.093,30.745,(52),0.00710387,(146),none
