Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,18.32,(10),386.036,889.903,3.7937,(7),2765.76,(2),['62-Sm-147_n-g']
1,14.663,(8),431.498,718.075,2.741,(20),1831.29,(4),['62-Sm-148_n-g']
2,8.93,(5),552.923,474.405,2.79823,(18),2210.67,(3),['62-Sm-154_n-g']
3,90.7091,(47),173.486,393.55,3.0377,(15),525.095,(20),['62-Sm-148_n-g']
4,32.1,(18),291.634,365.735,1.8986,(39),1045.23,(7),['62-Sm-147_n-g']
5,11.324,(6),491.01,365.274,1.6867,(48),1553.54,(5),['62-Sm-148_n-g']
6,99.5632,(53),165.593,345.57,2.2357,(29),626.468,(13),['62-Sm-147_n-g']
7,0.872,(1),1769.43,326.515,1.86024,(40),3711.91,(1),['62-Sm-154_n-g']
8,36.978,(20),271.718,306.527,3.8457,(6),414.542,(30),['62-Sm-148_n-g']
9,44.3,(25),248.25,294.182,2.1083,(31),880.484,(10),['62-Sm-154_n-g']
10,39.64,(21),262.436,267.01,1.4619,(58),1028.94,(8),['62-Sm-147_n-g']
11,83.5919,(45),180.721,249.142,4.393,(3),346.109,(36),['62-Sm-147_n-g']
12,59.7,(33),213.847,247.971,1.5889,(51),578.41,(16),['62-Sm-154_n-g']
13,73.1,(41),193.256,241.634,1.5788,(54),519.272,(21),['62-Sm-154_n-g']
14,23.882,(12),338.108,235.638,0.9834,(71),795.897,(11),['62-Sm-148_n-g']
15,134.1,(62),142.684,228.73,5.409,(1),282.748,(41),['62-Sm-154_n-g']
16,140.137,(63),139.577,222.257,1.73,(47),368.014,(34),['62-Sm-152_n-g']
17,62.1,(35),209.674,214.785,1.9337,(36),490.526,(23),['62-Sm-154_n-g']
18,64.8141,(37),205.237,209.357,2.616,(21),458.883,(26),['62-Sm-154_n-g']
19,283.436,(81),98.1439,191.81,8.686,(0),137.63,(70),['62-Sm-154_n-g']
20,4.94,(3),743.408,191.719,1.64508,(49),1144.62,(6),['62-Sm-154_n-g']
21,29.7517,(16),302.925,186.368,1.8342,(46),602.286,(15),['62-Sm-147_n-g']
22,70.7,(40),196.508,180.038,1.4757,(57),392.825,(32),['62-Sm-154_n-g']
23,106.95,(55),159.772,176.86,2.224,(30),293.386,(39),['62-Sm-147_n-g']
24,225.378,(76),110.061,176.837,3.75,(8),169.194,(63),['62-Sm-147_n-g']
25,206.093,(74),115.096,174.333,4.288,(4),201.645,(58),['62-Sm-147_n-g']
26,25.27,(13),328.691,172.918,0.8657,(75),648.296,(12),['62-Sm-154_n-g']
27,98.22,(52),166.721,169.281,1.4933,(56),360.772,(35),['62-Sm-154_n-g']
28,163.648,(69),129.162,167.474,2.816,(17),213.794,(55),['62-Sm-147_n-g']
