Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.0938318,(0),5394.06,924.67,0.129691,(84),27609.3,(0),['62-Sm-154_n-g']
1,18.32,(10),386.036,671.755,0.673,(53),2765.76,(2),['62-Sm-147_n-g']
2,14.663,(8),431.498,565.918,0.7653,(45),1831.29,(4),['62-Sm-148_n-g']
3,8.93,(5),552.923,371.771,0.45876,(70),2210.67,(3),['62-Sm-154_n-g']
4,51.6138,(29),229.989,341.214,1.1819,(25),625.096,(14),['62-Sm-154_n-g']
5,90.7091,(47),173.486,295.057,1.3603,(15),525.095,(20),['62-Sm-148_n-g']
6,0.872,(1),1769.43,274.472,0.24269,(83),3711.91,(1),['62-Sm-154_n-g']
7,32.1,(18),291.634,273.202,0.6253,(56),1045.23,(7),['62-Sm-147_n-g']
8,11.324,(6),491.01,264.792,0.4433,(71),1553.54,(5),['62-Sm-148_n-g']
9,99.5632,(53),165.593,249.135,0.9998,(32),626.468,(13),['62-Sm-154_n-g']
10,44.3,(25),248.25,242.911,0.7032,(50),880.484,(10),['62-Sm-154_n-g']
11,39.64,(21),262.436,221.529,0.5956,(58),1028.94,(8),['62-Sm-147_n-g']
12,83.5919,(45),180.721,207.017,1.3266,(17),346.109,(36),['62-Sm-147_n-g']
13,73.1,(41),193.256,190.062,0.8827,(39),519.272,(21),['62-Sm-154_n-g']
14,36.978,(20),271.718,185.623,1.2166,(21),414.542,(30),['62-Sm-148_n-g']
15,59.7,(33),213.847,177.345,0.734,(48),578.41,(16),['62-Sm-154_n-g']
16,134.1,(62),142.684,169.962,1.512,(11),282.748,(41),['62-Sm-154_n-g']
17,140.137,(63),139.577,169.284,1.124,(26),368.014,(34),['62-Sm-152_n-g']
18,184.275,(72),121.719,169.2,1.712,(4),269.755,(45),['62-Sm-152_n-g']
19,64.8141,(37),205.237,162.262,0.9203,(36),458.883,(26),['62-Sm-154_n-g']
20,23.882,(12),338.108,157.019,0.4984,(66),795.897,(11),['62-Sm-148_n-g']
21,51.9984,(30),229.137,147.554,0.8773,(40),467.76,(24),['62-Sm-149_n-g']
22,29.7517,(16),302.925,144.527,0.5722,(59),602.286,(15),['62-Sm-147_n-g']
23,4.94,(3),743.408,142.537,0.32563,(80),1144.62,(6),['62-Sm-154_n-g']
24,62.1,(35),209.674,139.805,0.7815,(43),490.526,(23),['62-Sm-154_n-g']
25,106.95,(55),159.772,134.914,1.043,(28),293.386,(39),['62-Sm-147_n-g']
26,25.27,(13),328.691,134.823,0.4928,(68),648.296,(12),['62-Sm-154_n-g']
27,206.093,(75),115.096,129.507,1.554,(9),201.645,(59),['62-Sm-147_n-g']
28,49.3823,(28),235.128,127.242,0.7667,(44),390.796,(33),['62-Sm-147_n-g']
29,70.7,(40),196.508,123.301,0.751,(46),392.825,(32),['62-Sm-154_n-g']
30,283.436,(82),98.1439,122.593,2.428,(0),137.63,(71),['62-Sm-154_n-g']
31,225.378,(77),110.061,121.155,1.72,(3),169.194,(64),['62-Sm-147_n-g']
32,102.6,(54),163.124,121.111,1.05,(27),282.25,(42),['62-Sm-147_n-g']
33,163.648,(69),129.162,120.028,1.553,(10),213.794,(56),['62-Sm-147_n-g']
34,98.22,(52),166.721,119.243,0.852,(42),360.772,(35),['62-Sm-154_n-g']
35,421.898,(84),80.4428,108.614,2.173,(1),113.563,(81),['62-Sm-152_n-g']
36,3.397,(2),896.485,107.048,0.30084,(81),961.297,(9),['62-Sm-147_n-g']
37,266.057,(81),101.299,106.635,1.729,(2),138.48,(70),['62-Sm-147_n-g']
38,92.2,(48),172.078,105.904,0.8634,(41),307.215,(38),['62-Sm-154_n-g']
39,111.372,(57),156.568,104.745,1.187,(22),209.833,(58),['62-Sm-148_n-g']
40,247.685,(78),104.988,103.043,1.645,(6),145.471,(67),['62-Sm-147_n-g']
41,185.062,(73),121.46,100.094,1.644,(7),221.31,(51),['62-Sm-154_n-g']
42,57.4,(31),218.089,97.3937,0.7134,(49),420.184,(29),['62-Sm-154_n-g']
43,288.2,(83),97.3293,97.0917,1.477,(13),164.809,(66),['62-Sm-152_n-g']
44,41.3,(24),257.108,95.2903,0.566,(60),467.47,(25),['62-Sm-154_n-g']
45,23.25,(11),342.672,93.4137,0.4896,(69),545.151,(18),['62-Sm-154_n-g']
46,263.235,(80),101.84,93.1625,1.65,(5),126.377,(75),['62-Sm-154_n-g']
47,123.65,(60),148.591,91.427,1.035,(29),217.522,(54),['62-Sm-147_n-g']
