Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,780000.0,(1),1.92009,4575640.0,556000.0,(3),2.6775,(4),none
1,260000.0,(0),3.3257,2467840.0,429998.0,(5),3.37465,(1),none
2,1616000.0,(3),1.33398,1716940.0,337000.0,(8),1.86286,(8),none
3,1220000.0,(2),1.53529,1082760.0,311000.0,(11),2.6121,(6),none
4,4110000.0,(14),0.836467,752690.0,403000.0,(7),1.21093,(20),none
5,2350000.0,(7),1.10621,738853.0,736000.0,(2),0.10311,(43),none
6,1814000.0,(5),1.25907,594989.0,143660.0,(24),1.55033,(12),none
7,3008000.0,(9),0.977757,477047.0,204400.0,(20),1.1351,(25),none
8,4990000.0,(20),0.759136,389263.0,283000.0,(15),0.973265,(34),none
9,5855000.0,(25),0.70082,333663.0,242000.0,(17),1.10095,(28),none
10,5450000.0,(23),0.726393,224207.0,265000.0,(16),1.02977,(31),none
11,5302000.0,(21),0.736461,202517.0,182000.0,(22),1.08237,(30),none
12,4770000.0,(19),0.776445,179817.0,203500.0,(21),0.960538,(37),none
13,2890000.0,(8),0.997518,163435.0,117750.0,(29),0.967855,(36),none
14,3710000.0,(13),0.880406,146447.0,123000.0,(27),3.02177,(3),none
15,6260000.0,(29),0.67777,140438.0,303000.0,(12),0.930643,(38),none
16,1686000.0,(4),1.30599,134507.0,38600.0,(39),1.77794,(10),none
17,3432000.0,(11),0.915369,125492.0,118800.0,(28),3.09848,(2),none
18,8020000.0,(36),0.598801,118351.0,410000.0,(6),0.854145,(39),none
19,3218000.0,(10),0.945315,113444.0,98000.0,(31),2.66229,(5),none
20,1864000.0,(6),1.24207,108688.0,68700.0,(34),1.92429,(7),none
21,6490000.0,(30),0.665652,107328.0,232000.0,(18),0.690952,(42),none
22,4270000.0,(15),0.820646,101431.0,140000.0,(25),1.44262,(15),none
23,4580000.0,(17),0.792386,101030.0,66400.0,(35),1.34284,(16),none
24,6925000.0,(32),0.644406,90910.6,230000.0,(19),0.838501,(40),none
25,5361000.0,(22),0.732397,80276.4,60500.0,(36),0.969054,(35),none
26,5982000.0,(26),0.69334,70838.2,79000.0,(32),0.759841,(41),none
27,8550000.0,(37),0.579945,70733.4,470000.0,(4),1.12586,(26),none
28,4612000.0,(18),0.789633,56064.3,36100.0,(40),1.28975,(18),none
29,6056000.0,(27),0.689091,54873.0,74500.0,(33),0.97867,(33),none
30,6710000.0,(31),0.654649,40026.1,137000.0,(26),1.01245,(32),none
31,7310000.0,(33),0.627207,19501.3,115000.0,(30),1.25742,(19),none
32,5662000.0,(24),0.712664,14953.9,39000.0,(38),1.78205,(9),none
33,6084000.0,(28),0.687504,10584.5,16500.0,(42),1.15681,(22),none
34,3440000.0,(12),0.914304,1921.32,2000.0,(43),3.8454,(0),none
35,4470000.0,(16),0.802077,0.0,36000.0,(41),1.32772,(17),none
36,7370000.0,(34),0.624649,0.0,50000.0,(37),1.1746,(21),none
37,7600000.0,(35),0.615124,0.0,330000.0,(9),1.10613,(27),none
38,8925000.0,(38),0.56763,0.0,290000.0,(14),1.13618,(24),none
39,9250000.0,(39),0.557569,0.0,325000.0,(10),1.09039,(29),none
40,10730000.0,(40),0.51769,0.0,150000.0,(23),1.14444,(23),none
41,12200000.0,(41),0.485501,0.0,754000.0,(1),1.47589,(14),none
42,13050000.0,(42),0.469423,0.0,300000.0,(13),1.55695,(11),none
43,16651600.0,(43),0.415568,0.0,1900000.0,(0),1.53808,(13),none
