Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3710000.0,(12),0.880406,351213.0,317000.0,(2),3.02177,(2),none
1,780000.0,(1),1.92009,228444.0,380000.0,(1),2.6775,(3),none
2,3008000.0,(9),0.977757,194171.0,193800.0,(9),1.1351,(13),none
3,2350000.0,(7),1.10621,123748.0,300000.0,(3),0.10311,(23),none
4,1616000.0,(3),1.33398,103357.0,272000.0,(5),1.86286,(7),none
5,4110000.0,(13),0.836467,91375.8,473000.0,(0),1.21093,(12),none
6,1220000.0,(2),1.53529,89987.9,175000.0,(12),2.6121,(5),none
7,5450000.0,(20),0.726393,72253.9,227000.0,(6),1.02977,(16),none
8,4990000.0,(17),0.759136,63397.3,180000.0,(11),0.973265,(17),none
9,260000.0,(0),3.3257,51403.6,287500.0,(4),3.37465,(1),none
10,1814000.0,(5),1.25907,40659.3,133400.0,(15),1.55033,(9),none
11,6490000.0,(23),0.665652,36023.4,144000.0,(14),0.690952,(22),none
12,4770000.0,(16),0.776445,34818.7,163000.0,(13),0.960538,(20),none
13,5302000.0,(18),0.736461,24102.6,204500.0,(7),1.08237,(15),none
14,5361000.0,(19),0.732397,24102.6,204500.0,(8),0.969054,(18),none
15,5855000.0,(21),0.70082,16946.3,182000.0,(10),1.10095,(14),none
16,4580000.0,(15),0.792386,16017.8,53400.0,(18),1.34284,(10),none
17,1686000.0,(4),1.30599,13862.0,30060.0,(22),1.77794,(8),none
18,5982000.0,(22),0.69334,11521.2,47000.0,(19),0.759841,(21),none
19,4470000.0,(14),0.802077,10127.3,67000.0,(17),1.32772,(11),none
20,1864000.0,(6),1.24207,5140.74,35000.0,(21),1.92429,(6),none
21,2890000.0,(8),0.997518,0.0,112400.0,(16),0.967855,(19),none
22,3218000.0,(10),0.945315,0.0,39000.0,(20),2.66229,(4),none
23,3440000.0,(11),0.914304,0.0,6400.0,(23),3.8454,(0),none
