Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,668.56,(4),65.5842,1863.87,3.281,(24),1665.07,(2),none
1,1276.11,(8),47.4707,1652.35,5.04,(18),1011.46,(3),none
2,1209.18,(7),48.7668,1606.9,7.03,(9),739.958,(6),none
3,1548.23,(9),43.0975,1527.91,5.59,(16),865.596,(4),none
4,135.6,(1),145.626,1363.97,1.297,(27),3175.92,(1),none
5,101.212,(0),168.56,1136.32,0.909,(29),3746.64,(0),none
6,2905.3,(13),31.4611,875.42,6.45,(14),404.15,(9),none
7,1147.0,(6),50.0712,723.858,3.91,(22),543.673,(8),none
8,1103.09,(5),51.0581,630.574,2.92,(25),642.55,(7),none
9,4381.47,(18),25.6189,600.402,7.16,(7),264.181,(11),none
10,4199.4,(17),26.1683,578.086,6.86,(11),254.982,(13),none
11,9695.88,(27),17.2217,577.813,13.07,(2),132.824,(20),none
12,9955.2,(28),16.9959,577.453,13.28,(1),136.523,(19),none
13,578.72,(3),70.4913,573.145,2.031,(26),824.302,(5),none
14,11551.2,(29),15.7782,546.422,14.4,(0),116.627,(27),none
15,3583.34,(15),28.3286,537.554,5.96,(15),277.12,(10),none
16,4485.28,(19),25.3207,368.092,7.48,(5),159.07,(17),none
17,2032.15,(11),37.6177,329.565,4.06,(21),255.133,(12),none
18,6069.45,(23),21.7668,325.299,7.07,(8),139.748,(18),none
19,7250.7,(26),19.915,321.649,7.85,(3),130.297,(23),none
20,4971.41,(21),24.0508,309.809,7.33,(6),130.807,(22),none
21,7054.48,(25),20.19,294.932,7.53,(4),120.694,(25),none
22,4721.39,(20),24.6794,290.687,6.9,(10),132.545,(21),none
23,3781.24,(16),27.5774,274.776,5.07,(17),162.27,(16),none
24,5637.5,(22),22.5853,264.818,6.49,(13),120.16,(26),none
25,2944.35,(14),31.2518,260.049,4.23,(19),193.797,(15),none
26,1834.13,(10),39.5963,251.16,3.3,(23),229.866,(14),none
27,6368.57,(24),21.2495,215.157,6.53,(12),102.243,(29),none
28,2619.19,(12),33.1349,166.056,4.11,(20),124.647,(24),none
29,205.024,(2),118.432,38.4333,1.119,(28),106.562,(28),none
