Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.807,(0),1839.31,876.32,0.688235,(18),7659.62,(0),none
1,14.66,(9),431.543,725.54,4.3849,(0),4878.25,(2),none
2,45.4,(20),245.224,674.766,1.8665,(9),4858.18,(3),none
3,28.3,(14),310.597,628.254,4.1248,(1),4523.66,(4),none
4,9.2,(5),544.749,488.034,1.85936,(10),2689.56,(9),none
5,41.6,(18),256.179,458.028,3.424,(4),3509.61,(7),none
6,21.8,(10),353.885,441.081,4.0211,(2),3574.76,(6),none
7,2.19,(2),1116.53,287.007,3.73654,(3),2642.27,(10),none
8,43.2,(19),251.39,234.438,1.5704,(12),1927.39,(12),none
9,23.3,(11),342.305,217.489,1.1175,(15),1896.6,(13),none
10,25.1,(13),329.802,207.943,1.4408,(13),1758.69,(14),none
11,13.46,(8),450.369,140.238,0.8151,(16),1323.59,(15),none
12,37.4,(17),270.181,132.762,2.7989,(6),1083.77,(16),none
13,6.9,(3),629.022,95.5745,2.07549,(8),512.172,(20),none
14,8.57,(4),564.417,83.0788,1.20785,(14),624.174,(18),none
15,24.1,(12),336.575,69.8518,0.7453,(17),678.969,(17),none
16,12.53,(7),466.783,62.0063,0.6064,(19),2119.19,(11),none
17,1.31802,(1),1439.23,38.9406,0.52633,(20),583.985,(19),none
18,12.31,(6),470.936,0.0,1.7152,(11),3120.16,(8),none
19,33.5,(15),285.475,0.0,3.0524,(5),4981.83,(1),none
20,33.9,(16),283.786,0.0,2.4151,(7),3783.16,(5),none
21,46.0,(21),243.619,0.0,0.0172,(21),124.162,(21),none
