Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,82.1189,(49),187.132,3644.93,3.5111,(175),92.7404,(8),['76-Os-189_n-tot']
1,3878.23,(420),27.2303,2204.97,159.29,(0),34.7404,(346),['76-Os-189_n-tot']
2,1459.71,(337),44.385,2016.83,47.6,(9),54.0563,(116),['76-Os-189_n-tot']
3,3675.82,(417),27.97,1548.27,91.0,(2),35.0059,(342),['76-Os-189_n-tot']
4,1623.27,(344),42.0896,1478.48,26.56,(26),52.626,(128),['76-Os-189_n-tot']
5,3594.05,(416),28.2864,1261.07,158.24,(1),35.5013,(339),['76-Os-189_n-tot']
6,147.721,(73),139.524,1191.07,2.667,(215),68.8419,(33),['76-Os-192_n-tot']
7,1586.79,(343),42.5706,1094.44,28.51,(22),50.1662,(144),['76-Os-189_n-tot']
8,4718.27,(438),24.6876,968.879,77.55,(3),32.9859,(368),['76-Os-189_n-tot']
9,530.649,(223),73.615,886.644,6.906,(103),32.8267,(372),['76-Os-189_n-tot']
10,2291.15,(372),35.4277,841.439,22.39,(29),42.5213,(233),['76-Os-189_n-tot']
11,106.123,(60),164.613,817.901,3.403,(180),62.3097,(51),['76-Os-188_n-tot']
12,383.194,(193),86.6284,764.757,5.133,(128),38.3624,(299),['76-Os-189_n-tot']
13,726.458,(266),62.9165,747.944,4.72,(141),48.3792,(160),['76-Os-192_n-tot']
14,1902.72,(354),38.8761,731.863,26.8,(24),48.3077,(161),['76-Os-189_n-tot']
15,1098.02,(322),51.1758,629.711,16.8,(46),59.4329,(70),['76-Os-189_n-tot']
16,103.241,(59),166.895,621.678,5.0454,(132),62.0632,(56),['76-Os-188_n-tot']
17,519.239,(221),74.4194,613.371,10.007,(74),33.479,(358),['76-Os-192_n-tot']
18,3166.1,(407),30.1375,578.392,31.96,(18),36.8612,(321),['76-Os-189_n-tot']
19,7.73607,(3),609.691,577.251,1.44257,(302),18.7996,(417),['76-Os-190_n-tot']
20,1308.94,(331),46.8716,574.373,15.67,(51),55.0036,(107),['76-Os-189_n-tot']
21,4261.11,(428),25.9782,564.636,29.96,(21),33.0435,(364),['76-Os-189_n-tot']
22,37.076,(22),278.499,532.282,1.7067,(279),13.5559,(431),['76-Os-189_n-tot']
23,16.875,(9),412.808,513.55,3.3631,(181),10.8304,(441),['76-Os-190_n-tot']
24,3204.53,(408),29.9563,479.202,19.27,(36),40.2832,(269),['76-Os-189_n-tot']
25,11.5578,(6),498.807,468.634,1.9055,(261),18.9535,(416),['76-Os-188_n-tot']
26,474.017,(216),77.8884,432.457,5.401,(126),36.6551,(325),['76-Os-189_n-tot']
27,140.616,(71),143.005,432.02,2.427,(229),63.6277,(47),['76-Os-188_n-tot']
28,3050.85,(402),30.7015,366.169,17.22,(41),37.7671,(311),['76-Os-189_n-tot']
29,481.994,(217),77.2412,366.058,3.599,(170),46.2745,(188),['76-Os-189_n-tot']
30,3927.3,(421),27.0597,365.642,45.14,(11),35.928,(331),['76-Os-189_n-tot']
31,90.711,(54),178.049,365.444,1.3603,(308),73.2044,(24),['76-Os-192_n-tot']
