Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,76.0642,(48),194.437,443.267,2.298,(224),67.8165,(39),['76-Os-189_n-tot']
1,82.1189,(49),187.132,341.325,2.8518,(184),92.7404,(8),['76-Os-189_n-tot']
2,1586.79,(343),42.5706,275.079,48.11,(13),50.1662,(144),['76-Os-189_n-tot']
3,3675.82,(417),27.97,260.977,84.78,(6),35.0059,(342),['76-Os-189_n-tot']
4,7.73607,(3),609.691,232.139,1.84665,(254),18.7996,(417),['76-Os-190_n-tot']
5,860.276,(292),57.8164,230.973,12.784,(70),59.7235,(68),['76-Os-189_n-tot']
6,323.121,(165),94.3381,205.785,5.174,(126),51.4364,(136),['76-Os-189_n-tot']
7,11.5578,(6),498.807,197.891,1.9558,(246),18.9535,(416),['76-Os-190_n-tot']
8,1459.71,(337),44.385,197.282,43.76,(15),54.0563,(116),['76-Os-189_n-tot']
9,1098.02,(322),51.1758,183.943,23.77,(37),59.4329,(70),['76-Os-189_n-tot']
10,3166.1,(407),30.1375,175.31,37.82,(22),36.8612,(321),['76-Os-189_n-tot']
11,49.0555,(31),242.117,170.231,2.0456,(241),15.3998,(423),['76-Os-188_n-tot']
12,3878.23,(420),27.2303,150.134,146.8,(1),34.7404,(346),['76-Os-189_n-tot']
13,1623.27,(344),42.0896,149.121,23.0,(38),52.626,(128),['76-Os-189_n-tot']
14,142.926,(72),141.845,138.753,3.351,(169),55.6336,(99),['76-Os-192_n-tot']
15,530.649,(223),73.615,117.343,5.555,(120),32.8267,(372),['76-Os-189_n-tot']
16,147.721,(73),139.524,115.299,2.251,(227),68.8419,(33),['76-Os-192_n-tot']
17,383.194,(193),86.6284,115.003,4.195,(140),38.3624,(299),['76-Os-189_n-tot']
18,726.458,(266),62.9165,111.564,3.683,(157),48.3792,(160),['76-Os-192_n-tot']
19,2291.15,(372),35.4277,102.423,19.07,(49),42.5213,(233),['76-Os-189_n-tot']
20,4261.11,(428),25.9782,100.097,25.96,(34),33.0435,(364),['76-Os-189_n-tot']
21,4718.27,(438),24.6876,100.022,70.86,(7),32.9859,(368),['76-Os-189_n-tot']
22,1071.71,(320),51.8002,97.8206,28.21,(30),61.2246,(59),['76-Os-189_n-tot']
