Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.4703,(0),1362.66,77196.8,1.83973,(252),27.8137,(22),['64-Gd-158_n-g']
1,16.3473,(13),408.665,153.511,1.7345,(259),58.7092,(9),['64-Gd-158_n-g']
2,15.3366,(12),421.916,78.2301,1.7407,(257),6.61943,(191),['64-Gd-158_n-g']
3,23.0357,(21),344.263,75.1243,0.8827,(320),26.7469,(25),['64-Gd-155_n-g']
4,122.294,(84),149.413,49.2274,1.571,(266),11.1704,(101),['64-Gd-158_n-g']
5,4.76119,(4),757.239,41.5668,2.19531,(239),4.46279,(310),['64-Gd-156_n-g']
6,34.1896,(28),282.581,40.0835,0.9829,(311),10.1938,(122),['64-Gd-157_n-g']
7,362.3,(152),86.8074,37.1226,17.734,(64),15.2797,(51),['64-Gd-160_n-g']
8,195.978,(118),118.029,33.3242,2.716,(216),14.649,(56),['64-Gd-157_n-g']
9,200.354,(119),116.732,31.4723,1.888,(250),16.9539,(43),['64-Gd-157_n-g']
10,17.4956,(14),395.027,30.9587,0.5925,(345),18.3357,(40),['64-Gd-158_n-g']
11,423.636,(157),80.2776,30.1314,14.049,(74),13.8742,(62),['64-Gd-160_n-g']
12,2.20333,(1),1113.14,29.9578,0.31901,(370),86.3836,(6),['64-Gd-156_n-g']
13,138.347,(93),140.477,28.7646,0.632,(343),111.426,(3),['64-Gd-155_n-g']
14,149.077,(99),135.327,27.7071,1.048,(301),30.4337,(20),['64-Gd-155_n-g']
15,166.838,(106),127.921,25.3742,2.231,(236),3.67339,(329),['64-Gd-158_n-g']
16,204.479,(120),115.549,24.9811,2.416,(232),13.2511,(68),['64-Gd-157_n-g']
17,508.745,(167),73.2556,24.9421,6.227,(148),12.726,(77),['64-Gd-160_n-g']
18,41.2497,(33),257.265,24.8426,2.9646,(212),1.47953,(394),['64-Gd-156_n-g']
19,462.11,(161),76.8631,24.3655,14.078,(73),13.176,(70),['64-Gd-155_n-g']
20,56.9601,(44),218.93,24.235,1.4073,(271),4.35123,(315),['64-Gd-158_n-g']
21,32.1965,(27),291.197,23.5313,0.936,(317),7.8692,(158),['64-Gd-157_n-g']
22,80.9706,(57),183.623,22.0658,0.6449,(341),40.1671,(16),['64-Gd-157_n-g']
23,162.724,(105),129.528,21.6114,1.739,(258),4.76053,(286),['64-Gd-155_n-g']
24,343.152,(151),89.1964,21.5312,1.968,(246),22.0295,(30),['64-Gd-160_n-g']
25,45.1995,(34),245.767,20.7926,1.2338,(285),6.45195,(197),['64-Gd-158_n-g']
26,401.244,(155),82.4872,20.7364,8.945,(103),14.4681,(58),['64-Gd-155_n-g']
27,241.088,(130),106.415,20.1699,1.925,(248),14.2574,(61),['64-Gd-160_n-g']
28,21.8141,(20),353.771,19.6583,0.3099,(371),62.8195,(8),['64-Gd-160_n-g']
29,65.9486,(48),203.464,19.5063,0.8759,(321),5.7378,(225),['64-Gd-155_n-g']
30,125.292,(85),147.614,19.3545,0.945,(316),10.4328,(117),['64-Gd-156_n-g']
31,61.342,(46),210.966,19.206,2.6363,(218),1.75854,(392),['64-Gd-156_n-g']
32,31.1556,(26),296.021,19.0509,1.043,(303),6.14306,(209),['64-Gd-156_n-g']
33,335.541,(150),90.2024,18.6132,4.997,(172),16.7299,(45),['64-Gd-157_n-g']
34,232.847,(129),108.282,18.5481,6.235,(147),11.2677,(99),['64-Gd-158_n-g']
35,119.214,(83),151.331,18.2888,1.323,(278),5.56402,(233),['64-Gd-158_n-g']
36,2831.64,(343),31.0507,18.2763,62.32,(39),4.84407,(279),['64-Gd-160_n-g']
37,9.26177,(7),542.93,18.0982,1.77908,(255),2.32239,(381),['64-Gd-156_n-g']
38,3911.97,(355),26.4176,17.6433,154.64,(12),3.97853,(324),['64-Gd-160_n-g']
39,141.007,(94),139.146,17.278,1.293,(280),8.90167,(143),['64-Gd-155_n-g']
40,209.953,(123),114.033,16.8438,1.269,(282),16.7774,(44),['64-Gd-158_n-g']
41,20.1974,(17),367.657,16.7669,0.2605,(381),92.5874,(5),['64-Gd-158_n-g']
42,48.0107,(37),238.463,16.4782,0.6896,(336),12.7094,(79),['64-Gd-158_n-g']
43,24.6962,(22),332.488,15.3853,1.1787,(288),5.47573,(239),['64-Gd-156_n-g']
44,370.502,(153),85.8411,15.3512,9.758,(92),15.0935,(52),['64-Gd-157_n-g']
45,79.249,(56),185.607,15.2402,0.5864,(346),19.3028,(36),['64-Gd-157_n-g']
46,111.646,(78),156.376,15.1527,1.002,(309),5.08898,(257),['64-Gd-158_n-g']
47,192.184,(117),119.188,14.7959,2.492,(227),13.3667,(67),['64-Gd-158_n-g']
48,68.0845,(49),200.247,14.6239,1.9102,(249),1.53364,(393),['64-Gd-158_n-g']
49,106.496,(74),160.112,14.4993,0.847,(326),7.54783,(165),['64-Gd-155_n-g']
50,3448.89,(349),28.1353,14.1425,144.29,(14),4.32449,(316),['64-Gd-160_n-g']
51,99.0955,(69),165.983,14.1162,1.0295,(305),6.16559,(207),['64-Gd-158_n-g']
52,495.788,(166),74.2066,13.8427,6.8,(136),12.6181,(80),['64-Gd-160_n-g']
53,1309.48,(239),45.6606,13.5202,15.55,(70),6.67352,(188),['64-Gd-160_n-g']
54,158.436,(103),131.269,13.4921,2.521,(225),2.60798,(368),['64-Gd-158_n-g']
55,13.1146,(11),456.261,13.3394,1.6777,(262),2.87958,(359),['64-Gd-156_n-g']
56,2914.53,(344),30.606,13.3153,53.99,(42),4.79521,(281),['64-Gd-160_n-g']
57,5568.56,(371),22.1421,13.2352,181.13,(6),3.16984,(347),['64-Gd-160_n-g']
58,926.608,(207),54.2804,12.9948,8.53,(111),8.4703,(150),['64-Gd-155_n-g']
59,4162.24,(357),25.611,12.8125,181.86,(5),3.82086,(326),['64-Gd-160_n-g']
60,36.2016,(30),274.617,12.7015,1.0023,(308),4.6604,(301),['64-Gd-156_n-g']
61,50.3,(39),232.974,12.6079,1.1761,(289),5.72705,(227),['64-Gd-156_n-g']
62,5967.05,(374),21.39,12.2769,220.63,(3),3.02421,(351),['64-Gd-160_n-g']
63,135.843,(92),141.766,12.2686,1.654,(263),4.45052,(313),['64-Gd-158_n-g']
64,4595.5,(362),24.3739,12.2515,107.55,(21),3.58899,(333),['64-Gd-160_n-g']
65,144.816,(96),137.304,12.1665,1.066,(299),6.13032,(211),['64-Gd-158_n-g']
66,172.398,(110),125.842,12.141,1.127,(294),5.31722,(246),['64-Gd-156_n-g']
67,297.785,(146),95.7501,12.0997,5.425,(163),9.73555,(128),['64-Gd-158_n-g']
68,28.3009,(24),310.592,11.7533,1.3534,(275),3.52209,(334),['64-Gd-156_n-g']
69,273.91,(141),99.8359,11.637,6.272,(146),10.1878,(123),['64-Gd-155_n-g']
70,55.1872,(43),222.419,11.5208,1.7074,(260),2.2534,(386),['64-Gd-156_n-g']
71,708.144,(186),62.0912,11.3529,4.978,(173),10.4654,(115),['64-Gd-157_n-g']
72,21.4872,(19),356.452,11.2844,0.2712,(378),64.397,(7),['64-Gd-156_n-g']
73,3.44016,(3),890.843,10.9822,0.52402,(354),16.0845,(49),['64-Gd-158_n-g']
74,5317.96,(369),22.6578,10.9764,129.76,(16),3.25929,(345),['64-Gd-160_n-g']
