Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,362.3,(152),86.8074,695.392,19.09,(60),15.2797,(51),['64-Gd-160_n-g']
1,423.636,(157),80.2776,522.701,15.57,(72),13.8742,(62),['64-Gd-160_n-g']
2,462.11,(161),76.8631,354.63,15.582,(70),13.176,(70),['64-Gd-157_n-g']
3,23.0357,(21),344.263,336.234,0.8054,(346),26.7469,(25),['64-Gd-155_n-g']
4,4.76119,(4),757.239,318.051,2.51202,(249),4.46279,(310),['64-Gd-156_n-g']
5,34.1896,(28),282.581,269.558,1.3284,(316),10.1938,(122),['64-Gd-157_n-g']
6,166.838,(106),127.921,257.871,3.122,(236),3.67339,(329),['64-Gd-158_n-g']
7,195.978,(118),118.029,247.099,3.437,(224),14.649,(56),['64-Gd-157_n-g']
8,17.4956,(14),395.027,235.942,0.7702,(350),18.3357,(40),['64-Gd-158_n-g']
9,122.294,(84),149.413,229.025,2.021,(264),11.1704,(101),['64-Gd-158_n-g']
10,200.354,(119),116.732,218.751,2.598,(247),16.9539,(43),['64-Gd-157_n-g']
11,56.9601,(44),218.93,215.336,1.825,(275),4.35123,(315),['64-Gd-158_n-g']
12,1309.48,(239),45.6606,202.128,17.78,(64),6.67352,(188),['64-Gd-160_n-g']
13,32.1965,(27),291.197,198.985,1.2328,(324),7.8692,(158),['64-Gd-157_n-g']
14,162.724,(105),129.528,191.237,2.414,(254),4.76053,(286),['64-Gd-155_n-g']
15,61.342,(46),210.966,182.153,3.1603,(232),1.75854,(392),['64-Gd-156_n-g']
16,370.502,(153),85.8411,180.532,10.966,(95),15.0935,(52),['64-Gd-157_n-g']
17,2831.64,(343),31.0507,176.912,68.63,(37),4.84407,(279),['64-Gd-160_n-g']
18,1.4703,(0),1362.66,174.336,1.42555,(304),27.8137,(22),['64-Gd-156_n-g']
19,273.91,(141),99.8359,172.558,7.311,(146),10.1878,(123),['64-Gd-155_n-g']
20,13.1146,(11),456.261,168.363,2.0028,(267),2.87958,(359),['64-Gd-156_n-g']
21,926.608,(207),54.2804,164.179,10.477,(103),8.4703,(150),['64-Gd-155_n-g']
22,4451.41,(360),24.7652,163.5,164.56,(10),3.6626,(331),['64-Gd-160_n-g']
23,2.20333,(1),1113.14,161.297,0.43754,(379),86.3836,(6),['64-Gd-156_n-g']
24,3911.97,(355),26.4176,158.162,164.49,(11),3.97853,(324),['64-Gd-160_n-g']
25,5967.05,(374),21.39,154.669,229.85,(3),3.02421,(351),['64-Gd-160_n-g']
26,21.8141,(20),353.771,153.322,0.4785,(373),62.8195,(8),['64-Gd-160_n-g']
27,80.9706,(57),183.623,150.886,1.0054,(333),40.1671,(16),['64-Gd-157_n-g']
28,241.088,(130),106.415,150.852,2.705,(243),14.2574,(61),['64-Gd-160_n-g']
29,9.26177,(7),542.93,148.688,2.06061,(262),2.32239,(381),['64-Gd-156_n-g']
30,5568.56,(371),22.1421,146.137,191.14,(5),3.16984,(347),['64-Gd-160_n-g']
31,158.436,(103),131.269,145.896,3.222,(228),2.60798,(368),['64-Gd-158_n-g']
32,65.9486,(48),203.464,143.617,1.243,(323),5.7378,(225),['64-Gd-155_n-g']
33,335.541,(150),90.2024,142.405,6.297,(170),16.7299,(45),['64-Gd-157_n-g']
34,135.843,(92),141.766,140.771,2.205,(258),4.45052,(313),['64-Gd-158_n-g']
35,31.1556,(26),296.021,139.761,1.3186,(318),6.14306,(209),['64-Gd-156_n-g']
36,215.304,(124),112.607,137.741,5.244,(187),11.9149,(84),['64-Gd-155_n-g']
37,297.785,(146),95.7501,135.521,6.412,(165),9.73555,(128),['64-Gd-158_n-g']
38,4778.77,(363),23.9019,133.714,171.08,(9),3.49305,(335),['64-Gd-160_n-g']
39,119.214,(83),151.331,132.95,1.788,(278),5.56402,(233),['64-Gd-158_n-g']
40,68.0845,(49),200.247,132.597,2.3725,(255),1.53364,(393),['64-Gd-158_n-g']
41,1282.28,(238),46.1423,131.239,15.32,(73),6.76534,(186),['64-Gd-160_n-g']
42,125.292,(85),147.614,127.217,1.473,(302),10.4328,(117),['64-Gd-155_n-g']
43,5317.96,(369),22.6578,124.283,134.47,(15),3.25929,(345),['64-Gd-160_n-g']
44,192.184,(117),119.188,123.871,3.177,(230),13.3667,(67),['64-Gd-158_n-g']
45,15.3366,(12),421.916,118.27,1.5182,(294),6.61943,(191),['64-Gd-156_n-g']
46,24.6962,(22),332.488,116.084,1.4892,(300),5.47573,(239),['64-Gd-156_n-g']
47,581.636,(172),68.5117,114.332,11.772,(85),11.2993,(98),['64-Gd-160_n-g']
48,4595.5,(362),24.3739,113.11,115.46,(18),3.58899,(333),['64-Gd-160_n-g']
