Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,394.094,(6),85.422,26765.2,100.989,(27),1.819,(52),none
1,103.117,(1),166.995,14133.9,55.6819,(45),0.198975,(76),none
2,1154.33,(14),49.912,12471.5,110.16,(23),0.146622,(82),none
3,2348.4,(24),34.9932,10930.4,178.09,(10),0.0610861,(90),none
4,8567.25,(88),18.321,10877.3,638.66,(0),0.0221839,(93),none
5,1025.48,(13),52.9549,9842.69,142.431,(12),0.0862514,(89),none
6,1506.5,(20),43.6903,8642.52,137.42,(13),0.0994989,(87),none
7,687.665,(9),64.6668,8220.82,80.652,(35),0.126634,(83),none
8,1790.77,(21),40.0728,7566.11,244.38,(3),3.27159,(44),none
9,2519.42,(26),33.7847,7541.92,114.79,(20),0.0964653,(88),none
10,253.959,(5),106.411,7052.86,28.818,(72),1.35737,(55),none
11,2977.24,(30),31.0787,6750.17,192.2,(7),0.205344,(75),none
12,171.769,(2),129.389,6644.53,13.71,(88),65.7653,(0),none
13,2128.49,(23),36.7565,6329.87,136.05,(14),0.0352418,(91),none
14,9029.04,(90),17.8463,5461.14,240.05,(4),0.368313,(69),none
15,9377.4,(91),17.5117,5273.19,305.11,(1),0.479157,(66),none
16,777.513,(10),60.8157,4223.56,57.28,(43),11.4111,(10),none
17,2706.43,(27),32.5965,3859.65,126.07,(16),12.0773,(8),none
18,2021.91,(22),37.7128,3564.21,227.23,(5),0.247762,(73),none
19,4246.1,(46),26.024,3372.0,95.48,(28),0.576231,(65),none
20,9962.89,(94),16.9894,3200.8,271.11,(2),0.743413,(61),none
21,512.157,(7),74.9321,3092.34,111.396,(22),9.58005,(16),none
22,867.855,(11),57.5634,3004.18,88.675,(32),0.871275,(60),none
23,2418.53,(25),34.4821,2804.27,42.41,(58),0.36347,(70),none
24,8759.62,(89),18.1187,2701.73,89.09,(31),1.47639,(53),none
25,4019.26,(43),26.7483,2618.43,104.78,(25),0.448062,(67),none
26,1329.38,(18),46.5099,2106.1,40.05,(60),0.186764,(77),none
27,9593.27,(92),17.3136,2067.34,186.92,(8),1.87892,(51),none
28,1206.77,(15),48.8155,1778.49,26.22,(77),17.7938,(5),none
29,1385.58,(19),45.5569,1421.0,37.33,(62),11.5001,(9),none
30,4142.2,(45),26.3484,1263.33,48.09,(56),36.4309,(2),none
31,7361.63,(81),19.7644,1253.53,50.81,(52),1.18054,(56),none
32,5783.58,(61),22.2983,1228.2,103.33,(26),6.47784,(33),none
33,7627.27,(85),19.4171,1216.2,64.05,(40),0.125644,(85),none
34,7004.09,(75),20.2625,1177.47,70.83,(37),0.030336,(92),none
35,5276.86,(57),23.3444,1128.45,60.96,(42),0.168056,(79),none
36,3839.7,(42),27.3666,953.485,34.5,(66),9.31258,(18),none
37,5396.02,(58),23.0852,892.682,93.08,(30),8.6594,(21),none
38,9667.2,(93),17.2472,876.679,62.52,(41),1.10158,(58),none
39,7282.18,(80),19.8719,859.73,51.74,(47),0.121815,(86),none
40,4686.82,(52),24.7703,832.194,27.09,(75),8.59644,(22),none
41,6757.27,(71),20.6293,831.151,106.97,(24),6.56728,(30),none
42,7499.42,(82),19.5819,805.928,118.61,(18),7.58913,(25),none
43,4030.1,(44),26.7123,776.841,29.12,(71),2.02598,(48),none
44,7096.69,(76),20.1299,749.649,40.53,(59),33.5977,(3),none
45,7129.12,(77),20.0841,715.05,52.4,(46),17.0482,(6),none
46,5452.96,(59),22.9643,663.319,51.66,(48),0.662767,(62),none
47,4304.34,(47),25.8474,605.075,26.9,(76),39.8539,(1),none
48,4635.53,(51),24.9069,541.956,24.87,(79),0.220773,(74),none
49,5653.9,(60),22.5526,534.23,28.05,(73),0.178414,(78),none
50,902.737,(12),56.4403,458.463,29.518,(70),6.84712,(29),none
51,3608.0,(37),28.2317,389.265,119.44,(17),1.95018,(49),none
52,3478.12,(36),28.7539,388.8,36.23,(64),0.314858,(72),none
53,6073.11,(64),21.7603,225.712,15.85,(86),0.126556,(84),none
54,5927.39,(62),22.0261,224.344,134.21,(15),7.16126,(27),none
55,4414.28,(49),25.5235,219.538,11.37,(91),1.88504,(50),none
56,3817.05,(41),27.4477,180.123,19.07,(85),0.60441,(64),none
57,5035.58,(54),23.8971,151.818,195.48,(6),9.39617,(17),none
58,2777.59,(29),32.1763,149.97,7.09,(94),0.615067,(63),none
59,93.0139,(0),175.831,142.516,94.1646,(29),0.39347,(68),none
60,6625.3,(70),20.8337,133.144,11.95,(90),0.154045,(81),none
61,3772.86,(40),27.608,108.848,36.67,(63),0.15869,(80),none
62,3350.6,(34),29.296,104.252,178.95,(9),4.52152,(39),none
63,1241.56,(16),48.1267,102.991,31.35,(69),10.7513,(12),none
64,246.071,(4),108.103,98.719,48.605,(54),0.319647,(71),none
65,3116.14,(32),30.3781,76.7625,50.29,(53),7.83177,(24),none
66,3755.92,(39),27.6702,65.8634,116.43,(19),0.0170875,(94),none
67,3640.77,(38),28.1043,60.4483,27.51,(74),0.923412,(59),none
68,7189.56,(78),19.9995,58.5655,50.94,(51),8.92446,(20),none
69,7580.84,(84),19.4765,48.3047,33.45,(67),2.37048,(47),none
70,3165.45,(33),30.1406,46.2201,43.33,(57),6.89907,(28),none
71,6484.77,(68),21.0583,41.2829,9.02,(93),2.39616,(46),none
72,4400.22,(48),25.5642,37.8404,74.95,(36),11.099,(11),none
73,626.752,(8),67.7364,36.2009,111.876,(21),4.35362,(41),none
74,1296.71,(17),47.0921,30.5876,51.39,(50),4.69539,(38),none
