Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,394.094,(6),85.422,261945.0,108.236,(22),1.819,(52),none
1,103.117,(1),166.995,188112.0,59.1944,(36),0.198975,(76),none
2,1154.33,(14),49.912,99837.3,118.44,(18),0.146622,(82),none
3,1790.77,(21),40.0728,93017.3,256.48,(4),3.27159,(44),none
4,2348.4,(24),34.9932,81775.4,192.89,(7),0.0610861,(90),none
5,512.157,(7),74.9321,76012.9,114.473,(20),9.58005,(16),none
6,253.959,(5),106.411,52357.7,32.372,(64),1.35737,(55),none
7,171.769,(2),129.389,46686.3,15.65,(87),65.7653,(0),none
8,2519.42,(26),33.7847,45338.3,125.98,(13),0.0964653,(88),none
9,2977.24,(30),31.0787,43416.5,201.13,(6),0.205344,(75),none
10,2128.49,(23),36.7565,43134.4,144.5,(9),0.0352418,(91),none
11,777.513,(10),60.8157,42730.4,62.067,(33),11.4111,(10),none
12,1025.48,(13),52.9549,38172.3,86.184,(26),0.0862514,(89),none
13,687.665,(9),64.6668,35075.6,55.386,(42),0.126634,(83),none
14,9377.4,(91),17.5117,31181.1,330.43,(0),0.479157,(66),none
15,9029.04,(90),17.8463,28837.3,263.98,(3),0.368313,(69),none
16,1506.5,(20),43.6903,28339.6,94.37,(24),0.0994989,(87),none
17,2706.43,(27),32.5965,27549.6,140.28,(11),12.0773,(8),none
18,9962.89,(94),16.9894,18847.8,289.28,(1),0.743413,(61),none
19,8567.25,(88),18.321,16231.2,275.17,(2),0.0221839,(93),none
20,2418.53,(25),34.4821,15749.7,48.24,(46),0.36347,(70),none
21,1385.58,(19),45.5569,13165.6,41.16,(52),11.5001,(9),none
22,9593.27,(92),17.3136,12312.7,202.05,(5),1.87892,(51),none
23,1206.77,(15),48.8155,11252.0,29.83,(69),17.7938,(5),none
24,8759.62,(89),18.1187,9470.44,106.01,(23),1.47639,(53),none
25,867.855,(11),57.5634,9342.54,57.107,(40),0.871275,(60),none
26,5783.58,(61),22.2983,9117.41,113.34,(21),6.47784,(33),none
27,2021.91,(22),37.7128,8397.58,122.06,(15),0.247762,(73),none
28,4246.1,(46),26.024,8164.78,73.94,(28),0.576231,(65),none
29,1329.38,(18),46.5099,7446.42,28.19,(73),0.186764,(77),none
30,6757.27,(71),20.6293,7056.29,117.03,(19),6.56728,(30),none
31,3608.0,(37),28.2317,6211.0,124.59,(14),1.95018,(49),none
32,7499.42,(82),19.5819,6175.55,128.47,(12),7.58913,(25),none
33,902.737,(12),56.4403,5956.77,31.499,(65),6.84712,(29),none
