Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2930.71,(3),30.5214,38070.2,1701.67,(20),4.49531e-05,(103),none
1,656.25,(2),64.4995,31669.5,1491.49,(28),8.27424e-05,(76),none
2,10569.9,(11),16.0715,19418.9,2377.3,(6),1.70659e-05,(114),none
3,4279.13,(5),25.2588,18031.0,941.39,(59),4.3139e-05,(105),none
4,5258.07,(6),22.7865,16754.1,850.12,(64),6.956e-05,(84),none
5,8733.04,(10),17.681,14462.5,1472.77,(30),3.12124e-05,(111),none
6,7710.68,(9),18.8167,12602.4,1051.86,(50),0.000106984,(68),none
7,3702.54,(4),27.1544,10630.6,443.75,(87),0.000101087,(71),none
8,5968.29,(7),21.3878,9953.27,1128.32,(47),0.000134552,(61),none
9,12529.0,(12),14.7616,8905.46,1409.9,(33),4.04643e-05,(108),none
10,14284.8,(14),13.8246,6297.88,1242.0,(41),7.89154e-05,(78),none
11,203.723,(1),115.763,5508.36,152.8,(101),0.000356671,(35),none
12,16588.3,(17),12.8289,5032.91,1283.8,(39),7.05343e-05,(83),none
13,25421.9,(26),10.363,3561.39,1767.8,(17),5.87334e-05,(90),none
14,15497.0,(16),13.2729,3280.59,786.8,(70),0.000215389,(46),none
15,13526.5,(13),14.2069,3274.69,584.8,(78),0.00016453,(54),none
16,64.0625,(0),206.438,2630.5,106.785,(107),0.00113886,(21),none
17,17626.4,(18),12.4454,2463.87,953.8,(56),0.000102095,(69),none
18,21268.4,(22),11.3298,2338.56,1501.8,(27),4.3398e-05,(104),none
19,30195.4,(31),9.50868,1332.66,2701.6,(4),4.66614e-05,(101),none
20,22447.6,(23),11.0282,1198.08,770.7,(71),0.0002084,(49),none
21,20098.8,(21),11.6548,1179.81,1215.8,(43),5.42313e-05,(95),none
22,27680.3,(28),9.93128,1119.41,1162.7,(45),0.000238935,(43),none
23,33706.7,(35),8.99979,916.122,1164.8,(44),8.18348e-05,(77),none
24,61269.7,(69),6.67525,833.297,3101.5,(2),4.08317e-05,(107),none
25,23555.1,(24),10.7658,832.159,1217.6,(42),0.000116497,(66),none
26,48281.6,(53),7.51969,800.098,1643.7,(21),5.15829e-05,(96),none
